user_id,item_id,rating_true,rating_pred
17,125,1.0,3.1988938010620145
17,151,4.0,3.281065242916291
17,237,2.0,3.338362373782439
17,245,2.0,2.7392867130500123
17,508,3.0,3.219370600403908
17,744,3.0,3.1119758000690947
18,26,4.0,3.7742333887173474
18,86,4.0,4.290629464528781
18,113,5.0,4.499179183677185
18,182,4.0,4.31691403663718
18,202,3.0,4.11213686964436
18,408,5.0,4.837092063903284
18,443,3.0,4.146863447667083
18,496,5.0,4.489024318092067
18,729,3.0,3.830681905848746
18,950,3.0,3.245212049198753
19,4,4.0,3.621627593948271
19,153,4.0,3.858781733986824
19,201,3.0,3.5938201091365984
19,258,4.0,3.867435179017213
19,310,4.0,3.7117662604532917
19,313,2.0,4.331568706723846
19,382,3.0,3.6595063767207767
19,435,5.0,4.035972022652759
19,655,3.0,3.9660812896740407
19,692,3.0,3.7119346315771113
20,11,2.0,3.488542829156583
20,118,4.0,2.9055674600322345
20,172,3.0,3.8988207152598595
20,176,2.0,3.656736960467561
20,186,3.0,3.519317536494283
20,194,3.0,3.769648806985797
20,208,2.0,3.643918752156885
20,288,1.0,3.1607927895331898
20,405,3.0,2.9903298942995633
20,678,4.0,2.4776600173783283
21,103,1.0,0.9791330474605415
21,129,4.0,2.9605640915003786
21,164,5.0,2.705441675381504
21,222,2.0,2.769623870019195
21,324,4.0,2.24836256544788
21,370,1.0,1.8905539005629697
21,440,1.0,0.8252870119574918
21,447,5.0,2.6286300871529913
21,558,5.0,2.7844930429584194
21,948,1.0,1.3381064540459566
22,79,4.0,3.8698185546238255
22,80,4.0,2.5453150484090505
22,128,5.0,3.391427369823082
22,241,3.0,3.348489524812398
22,258,5.0,3.60641832170245
22,376,3.0,2.6333383312006946
22,377,1.0,2.0878846023607824
22,510,5.0,3.788129124780634
22,511,4.0,4.024016908408365
22,791,1.0,2.5651571595536526
23,170,4.0,4.273762969143378
23,172,4.0,4.326592181244808
23,196,2.0,4.0123433144897
23,258,5.0,3.9057331194121785
23,323,2.0,3.015512689084389
23,381,4.0,3.6255821025049713
23,385,4.0,3.663188937422481
23,404,4.0,3.7953220371060863
23,463,4.0,3.9502918389371215
23,1006,3.0,2.828757089762319
24,64,5.0,5.278364875315809
24,129,3.0,4.6485867511245615
24,153,4.0,4.603609254814948
24,191,5.0,4.989675243311834
24,367,2.0,4.29535954794415
24,372,4.0,4.289750587625674
24,427,5.0,5.144232853272468
24,662,5.0,4.167667260702181
24,742,4.0,4.462350776425831
24,763,5.0,4.226797680416314
25,25,5.0,3.921157824113108
25,181,5.0,4.502268446457827
25,208,4.0,4.44809816408478
25,222,4.0,4.127524895153167
25,228,4.0,4.288235752068001
25,257,4.0,4.277700631156704
25,258,5.0,4.282141065355126
25,357,4.0,4.7830599742632804
25,501,3.0,3.990878937977986
25,615,5.0,4.592919634247655
26,15,4.0,3.1947096628369898
26,25,3.0,2.84459640422479
26,125,4.0,2.970371326249666
26,235,2.0,2.254317550226967
26,258,3.0,3.205579645466808
26,455,3.0,2.686376358077395
26,685,3.0,2.752345698134127
26,930,2.0,2.1087620756720606
26,1015,3.0,2.014318439861577
26,1016,3.0,2.8897273560698102
27,121,4.0,3.2339857553418714
27,246,4.0,3.7085891204682397
27,281,3.0,2.9395879189128657
27,298,4.0,3.5432343843187395
27,370,4.0,2.5670825758610203
27,475,2.0,3.683380444194016
27,596,2.0,3.1573326883489616
27,742,3.0,3.4508567920996986
27,925,3.0,3.1220066521276517
27,978,2.0,2.36950697161862
28,7,5.0,3.989786226303066
28,79,4.0,4.240980388645258
28,95,3.0,3.994010320337634
28,98,5.0,4.497746575218372
28,173,3.0,4.352984671531377
28,201,3.0,3.7039650858432682
28,209,4.0,4.084623089881503
28,217,3.0,3.3617566533443033
28,234,4.0,3.965387783841428
28,380,4.0,3.491873602058563
29,98,4.0,4.704268177668239
29,189,4.0,4.52843274539236
29,245,3.0,3.489286350944606
29,332,4.0,3.8051203402817073
29,358,2.0,3.021871958967934
29,539,2.0,2.761260985428233
29,678,3.0,3.1838001221248486
29,689,2.0,3.5546043878693516
29,748,2.0,3.4995590128179614
29,1018,4.0,3.508224401220301
30,82,4.0,3.9783375401340475
30,181,4.0,4.275441344156045
30,255,4.0,3.6562087049731438
30,286,5.0,3.9565518294053352
30,289,2.0,3.2159749380406106
30,435,5.0,4.22385080668889
30,539,3.0,2.632473190307826
30,678,2.0,3.055012327004442
30,688,3.0,2.2084967167838276
30,1007,5.0,4.333819148519735
31,135,4.0,4.293277805843353
31,302,4.0,4.534701389392864
31,321,4.0,3.494646670032431
31,484,5.0,4.567137523790478
31,493,5.0,4.578970063545196
31,498,4.0,4.54446179610994
31,504,5.0,4.162590148368726
31,682,2.0,3.360788440534288
31,705,5.0,4.321725837460444
31,886,2.0,3.406243025785213
32,117,3.0,3.4248627224054387
32,151,3.0,3.3724629796861945
32,246,4.0,3.6333202619980947
32,249,4.0,2.9821009990677605
32,250,4.0,3.2458656353038657
32,276,4.0,3.4368399514552275
32,290,3.0,2.8120155549566626
32,294,3.0,2.8498156273226276
32,591,3.0,3.3293297477856623
32,1012,4.0,3.2617102546897856
33,258,4.0,3.910292313025846
33,292,4.0,3.6985756318084633
33,307,3.0,3.6287076038623716
33,313,5.0,4.37442584073248
33,328,4.0,3.551803296664151
33,333,4.0,3.668535132818523
33,343,4.0,3.1666492765668353
33,751,4.0,3.532363524294234
33,872,3.0,3.233316014892106
33,895,3.0,3.264863556302322
34,242,5.0,4.264678543301311
34,245,4.0,3.3726195717882685
34,259,2.0,2.9453458461767466
34,286,5.0,3.9686728453694045
34,299,5.0,3.1928396174462503
34,310,4.0,3.9117660604534916
34,312,4.0,3.412536544656411
34,329,5.0,3.5734702081077225
34,332,5.0,3.6884535611253697
34,690,4.0,3.6879375648855737
35,242,2.0,3.531345790914096
35,243,2.0,1.9842816361526483
35,259,4.0,2.2120130937895315
35,261,3.0,1.914268997884153
35,322,3.0,2.599019898752222
35,332,4.0,2.9551208087381546
35,680,4.0,1.9356976439737772
35,877,2.0,2.114268895389036
35,881,2.0,2.5428402350481587
35,1025,3.0,2.2533666270148975
36,268,2.0,4.27898953789676
36,269,3.0,4.381684445583087
36,307,4.0,3.9858500698541386
36,319,2.0,3.7567482066548727
36,339,5.0,3.7130148303718777
36,682,1.0,3.476172718511012
36,748,4.0,3.5828920336618237
36,882,5.0,3.6684804694014526
36,883,5.0,3.476173173412782
36,885,5.0,2.476173919441103
37,55,3.0,3.84976507584198
37,56,5.0,4.1920571647279115
37,79,4.0,4.169133336096538
37,117,4.0,3.805095968531541
37,183,4.0,4.166322806039352
37,222,3.0,3.751116932973203
37,288,4.0,3.588564239281122
37,403,5.0,3.540786768349828
37,540,2.0,2.652932764863234
37,685,3.0,3.452499155842481
38,95,5.0,4.031613147378713
38,139,2.0,3.0324316438265644
38,153,5.0,4.006529537734572
38,161,5.0,3.6973508074592356
38,328,4.0,3.6566939664032665
38,432,1.0,4.004408642561774
38,465,5.0,3.723920856468895
38,573,1.0,3.2584037806937625
38,679,5.0,3.2530471149551996
38,758,1.0,1.9607638991147431
39,258,4.0,4.1007683306017615
39,300,3.0,3.9550393388735707
39,306,3.0,4.228425066698691
39,313,4.0,4.564901858308395
39,315,4.0,4.415566763122573
39,333,4.0,3.859011150394439
39,345,3.0,3.7640516683126544
39,347,4.0,3.8367789281300486
39,352,5.0,2.2640523690254475
39,900,3.0,4.052363281447665
40,243,2.0,1.6776149702433412
40,258,3.0,3.0274355607208907
40,268,4.0,3.0389903196000385
40,271,2.0,2.441729004527005
40,303,4.0,2.9150724996317106
40,333,4.0,2.785678380513568
40,340,2.0,2.842625038862308
40,345,4.0,2.6907188984317836
40,754,4.0,2.6315222983776185
40,880,3.0,2.313096594155809
41,28,4.0,4.261313597128114
41,31,3.0,3.9508856876381833
41,98,4.0,4.620934934326089
41,170,4.0,4.468798364562799
41,265,3.0,4.177799051524039
41,313,3.0,4.564902042538233
41,435,3.0,4.269305358467146
41,486,4.0,4.109506335187133
41,746,3.0,3.9637119806921275
41,751,4.0,3.722839726099988
42,44,3.0,3.548199300461223
42,96,5.0,4.192936102350189
42,274,5.0,3.680887929777117
42,403,3.0,3.619251914992899
42,423,5.0,4.034091343588192
42,546,3.0,3.2064496568876515
42,588,5.0,4.004764061892372
42,625,3.0,3.517611470926212
42,794,3.0,3.874754266298127
42,1028,4.0,3.2305301419083197
43,5,4.0,3.4829521970554196
43,14,2.0,4.148334639349942
43,40,3.0,3.057197669103066
43,120,4.0,2.3949381334545974
43,137,4.0,4.088587096582235
43,151,4.0,3.830038179163278
43,203,4.0,4.068283494586511
43,204,4.0,4.034256646753582
43,323,3.0,3.092854626198354
43,815,4.0,3.4018129584776475
44,15,4.0,3.8664943444680904
44,195,5.0,4.000995800820387
44,240,4.0,2.8916578031022304
44,258,4.0,3.877364327097909
44,294,4.0,3.2016800973714763
44,443,5.0,3.8766427201860765
44,449,5.0,3.076842987767292
44,507,3.0,3.902194118096033
44,644,3.0,3.898602107456404
44,660,5.0,3.797369790100481
45,25,4.0,3.5380309329608646
45,109,5.0,3.538786535529666
45,118,4.0,3.326619980807887
45,121,4.0,3.5322312140255487
45,127,5.0,4.3747974782029955
45,472,3.0,3.1776821464428053
45,473,3.0,3.278692245873127
45,476,3.0,3.0636344394735007
45,763,2.0,3.513549154773859
45,1061,2.0,2.941085665810557
46,127,5.0,4.80204177389841
46,151,4.0,4.173221592535431
46,181,4.0,4.5463858510009985
46,288,2.0,4.009089606004257
46,307,3.0,4.044673760734823
46,313,5.0,4.790391997604931
46,328,4.0,3.9677694535366026
46,333,5.0,4.084501289690975
46,690,5.0,3.946761055766458
46,1062,5.0,3.9794408731141626
47,268,4.0,3.8789899632873603
47,292,4.0,3.65571852319083
47,302,5.0,4.250086092760188
47,306,4.0,3.9950919405051413
47,321,4.0,3.2100313733997545
47,323,2.0,2.977214774080423
47,324,3.0,3.191557729634938
47,340,5.0,3.68262468254963
47,683,3.0,2.4545517629360014
47,995,3.0,3.3261731890715147
48,174,5.0,4.482109741515894
48,210,3.0,4.167731513366757
48,259,4.0,2.8953460819615455
48,308,5.0,3.1428400050210126
48,309,3.0,3.05226034525782
48,603,4.0,4.600532016112977
48,609,4.0,3.7976016482993007
48,661,5.0,4.302122382570725
48,680,3.0,2.6190306321457912
48,690,4.0,3.6379378006703726
49,47,5.0,2.733175522606155
49,68,1.0,2.5624986459761754
49,302,4.0,3.3183788682024393
49,547,5.0,2.4500214666057443
49,559,2.0,2.3429391576981824
49,581,3.0,2.3990113539249873
49,625,3.0,2.469141200958443
49,959,2.0,2.619875694422075
49,995,3.0,2.394465964513767
49,1003,2.0,1.4301819048633113
50,9,4.0,3.995895842063364
50,123,4.0,3.4074917446874835
50,125,2.0,3.6750839938087037
50,246,3.0,4.01811271797488
50,253,5.0,3.880934832129058
50,286,2.0,3.8115301793778373
50,325,1.0,2.7536456537111444
50,475,5.0,3.9929040417006565
50,823,3.0,2.968345344486681
50,1084,5.0,3.883735924254155
51,64,4.0,4.625844993367896
51,83,5.0,4.205290472945819
51,132,4.0,4.248837806478283
51,148,3.0,3.3412079931116603
51,182,3.0,4.12907179995569
51,203,4.0,4.044951255957793
51,485,1.0,4.08301056960274
51,496,4.0,4.301182081410577
51,603,3.0,4.54283961920819
51,679,3.0,3.1976069500876636
52,95,4.0,4.631691327630312
52,116,4.0,4.647007856666623
52,250,3.0,4.335626941271366
52,257,3.0,4.610820728818139
52,280,3.0,3.9706657505400678
52,405,4.0,4.127629403888894
52,498,5.0,5.007672458085612
52,748,4.0,3.9307184176607715
52,1009,5.0,4.1860680269919115
52,1086,4.0,4.034525514269797
53,24,3.0,3.786445466077565
53,100,5.0,4.514045996369552
53,174,5.0,4.620998467980716
53,181,4.0,4.376451322369735
53,199,5.0,4.554604251985159
53,228,3.0,4.162418627979909
53,250,2.0,3.8766897195218393
53,281,4.0,3.495143144660694
53,845,3.0,3.819009184854241
53,924,3.0,3.7286981962761763
54,106,3.0,3.019607546210207
54,268,5.0,3.933535444847855
54,298,4.0,3.8644463547682415
54,302,4.0,4.304631574320682
54,313,4.0,4.386114213675341
54,595,3.0,3.2169255285409584
54,676,5.0,3.4350664144330363
54,685,3.0,3.468746738636026
54,742,5.0,3.7720687625492006
54,820,3.0,2.8947635857264977
55,56,4.0,4.462849875594208
55,89,5.0,4.53486995918589
55,144,5.0,4.251930336039621
55,254,2.0,2.806316509658357
55,257,3.0,4.172085379843037
55,405,1.0,3.6888940549137916
55,678,3.0,3.1762241779925566
55,685,1.0,3.7232918667087773
55,1016,1.0,3.8606735246444606
55,1089,1.0,2.528121222030089
56,71,4.0,3.8770537989734675
56,91,4.0,3.6638185142705497
56,121,5.0,3.522121216050102
56,222,5.0,3.7342880060254764
56,447,4.0,3.5932942231592726
56,449,5.0,3.088382836896819
56,546,3.0,3.111155583296854
56,755,3.0,3.3976420716659055
56,869,3.0,3.0500232712941835
56,1047,4.0,2.915033412573255
57,28,4.0,3.9175636743871465
57,79,5.0,4.0204188250120065
57,204,4.0,3.8082001823180707
57,243,3.0,2.4071980016130823
57,304,5.0,3.41575646881169
57,419,3.0,3.646738048110082
57,682,3.0,2.965756531584031
57,756,3.0,2.9565821996320327
57,760,2.0,2.5936636477570536
57,1047,4.0,2.7831478284364506
58,9,4.0,4.179427652105421
58,100,5.0,4.451546178170421
58,109,4.0,3.733596484394686
58,144,4.0,4.169228645066065
58,173,5.0,4.469228638875397
58,214,2.0,3.700710153421788
58,268,5.0,4.1053788819470505
58,709,5.0,4.312871221834418
58,1098,4.0,4.02051066181062
58,1099,2.0,3.602562217463372
59,23,5.0,4.534179297318143
59,92,5.0,4.003054828707765
59,196,5.0,4.317593826081723
59,235,1.0,3.2597215357643603
59,323,4.0,3.320763200676412
59,468,3.0,3.742302179193375
59,485,2.0,4.334251382709517
59,715,5.0,3.6295980835421933
59,742,3.0,4.061071707584695
59,951,3.0,3.230532505090824
60,60,5.0,4.524880433673579
60,162,4.0,4.081045348816313
60,208,5.0,4.499048892211346
60,222,4.0,4.178475623279732
60,403,3.0,3.968145458656357
60,427,5.0,4.865061946908822
60,430,5.0,4.518573797432225
60,525,5.0,4.52754388378089
60,604,4.0,4.5561153082706864
60,1021,5.0,4.335947231612071
61,243,2.0,1.6448881161249156
61,304,4.0,2.6534465833235235
61,323,3.0,2.1044882762746755
61,328,5.0,2.6362196902407704
61,331,2.0,2.7716283903127685
61,342,2.0,2.1821700974060407
61,347,5.0,2.7307193041307523
61,678,3.0,1.9944070705535633
61,690,2.0,2.615211292470626
61,1127,4.0,1.9177334479427177
62,12,4.0,4.173438095064524
62,21,3.0,2.5591359400481073
62,65,4.0,3.3152858325354924
62,68,1.0,3.2050167417221025
62,257,2.0,3.57380564139797
62,382,3.0,3.370317273299955
62,498,4.0,3.9706573706654424
62,665,2.0,2.5934356362055535
62,712,4.0,2.827800371269384
62,1016,4.0,3.2623937861993935
63,20,3.0,2.8927246613064947
63,50,4.0,3.914118885437626
63,100,5.0,3.697446521321415
63,242,3.0,3.536968030502795
63,277,4.0,3.040999654890635
63,289,2.0,2.500385441206164
63,762,3.0,2.904897996925461
63,1007,5.0,3.6182296516852888
63,1028,3.0,2.5860563583089835
63,1067,3.0,2.995830777960988
64,160,4.0,3.4760868578576147
64,176,4.0,4.01989477013284
64,381,4.0,3.5609684461853015
64,392,3.0,3.640021257212631
64,433,2.0,3.737357323431759
64,516,5.0,3.966523934854707
64,684,4.0,3.837357317181759
64,736,4.0,4.007000128901911
64,778,5.0,3.585068599663526
64,1063,3.0,3.678428732305749
65,47,2.0,4.007739880941638
65,56,3.0,4.496616399738697
65,97,5.0,4.1944539269074435
65,100,3.0,4.568014393288466
65,125,4.0,3.9750840189688055
65,196,5.0,4.31690253326347
65,202,4.0,4.174844153251392
65,676,5.0,3.7233780666502767
65,806,4.0,3.8445621445622002
65,1142,4.0,4.4190300866591254
66,1,3.0,3.8001527302924707
66,7,3.0,3.7439270613198525
66,117,3.0,3.6310838560970478
66,181,5.0,3.951848371843371
66,249,4.0,3.1883221327593696
66,258,4.0,3.731720990740669
66,298,4.0,3.6741866595402035
66,471,5.0,3.494305013616192
66,597,3.0,3.0802438281934617
66,877,1.0,2.511887659499507
67,1,3.0,3.8858669816555076
67,64,5.0,4.483537417574177
67,121,4.0,3.4506522819263723
67,147,3.0,3.485292613597517
67,151,4.0,3.6643983647408405
67,240,5.0,2.8317287181080277
67,405,5.0,3.3298034829760392
67,743,4.0,1.9209103834855794
67,1093,5.0,2.978554337170454
67,1095,4.0,2.5461735142031148
68,7,3.0,3.404641491947241
68,117,4.0,3.291798286724436
68,118,2.0,2.820041227973062
68,178,5.0,3.9286068491398236
68,237,5.0,3.29669567487134
68,245,3.0,2.6976200141389133
68,405,3.0,2.9048036622403908
68,411,1.0,2.5211733321919976
68,742,1.0,3.242523497948551
68,1047,1.0,2.4185646577138766
69,12,5.0,4.662627224445109
69,56,5.0,4.3537592665297264
69,174,5.0,4.532109731690659
69,175,3.0,4.092926986910873
69,240,3.0,3.0817286809812985
69,256,5.0,3.70474457215678
69,258,4.0,4.067435204976977
69,268,5.0,4.078989963856125
69,300,3.0,3.921706213248786
69,427,3.0,4.599405358404108
70,50,4.0,4.288110672553279
70,82,4.0,3.636739830415254
70,210,4.0,3.8640125518990955
70,217,4.0,3.0978927509549705
70,399,4.0,3.2341424631421405
70,419,5.0,3.6034357093540006
70,431,3.0,3.4635500131315187
70,584,3.0,3.4824541190802862
70,746,3.0,3.5766597191950775
70,1133,3.0,2.774306224634767
71,56,5.0,4.19661641708936
71,89,5.0,4.268636500681042
71,134,3.0,4.439682356712751
71,222,3.0,3.755676185334651
71,276,4.0,3.821632449942778
71,285,3.0,4.412736465974003
71,346,4.0,3.804215396350032
71,462,5.0,3.8984419720183072
71,475,5.0,3.992904084211421
71,923,5.0,4.267178258638549
72,48,4.0,4.419449552275858
72,54,3.0,3.5737781151352963
72,182,5.0,4.263535866937917
72,195,5.0,4.2178383586021315
72,234,4.0,4.082014512997198
72,568,4.0,3.9758419447442517
72,679,2.0,3.332071017069891
72,699,3.0,4.000861403980787
72,866,4.0,3.6243733449483186
72,1110,3.0,3.1918338207089745
73,12,5.0,4.576912954933609
73,56,4.0,4.268044997018226
73,94,1.0,3.3085690742009577
73,127,5.0,4.457504239465589
73,206,3.0,3.560024056960735
73,357,5.0,4.482639844373631
73,475,4.0,4.064332664140287
73,480,4.0,4.477958758304725
73,588,2.0,4.002286747539615
73,657,5.0,4.463186016868977
74,9,4.0,3.973728405999247
74,15,4.0,3.8772548943319105
74,100,4.0,4.2458469320642465
74,126,3.0,3.921187031247115
74,237,4.0,3.792385130465011
74,272,5.0,4.346862702144728
74,285,3.0,4.390568987399122
74,288,3.0,3.5709560130676885
74,326,4.0,3.4009168164341164
74,1084,3.0,3.8615684881900383
75,121,4.0,3.233985655954018
75,147,3.0,3.2686259876251627
75,237,2.0,3.505028869634634
75,240,1.0,2.6150620921356733
75,284,2.0,2.9781111585154156
75,409,3.0,2.9523636900286903
75,476,1.0,2.76538888140197
75,496,5.0,3.9422078796445033
75,546,3.0,2.82302002320077
75,1017,5.0,3.018808885426793
76,61,4.0,3.791649265810896
76,92,4.0,3.5178397953234835
76,100,5.0,4.083490652722438
76,135,5.0,3.866995902422384
76,175,4.0,3.7512603795538166
76,276,5.0,3.6371086920260876
76,531,4.0,3.8588761824288373
76,582,3.0,3.534506463274345
76,811,4.0,3.8756826932773563
76,1129,5.0,3.414506485719482
77,23,4.0,4.122888984660464
77,91,3.0,3.5746076563896363
77,125,3.0,3.5644849991293803
77,168,4.0,4.097472265449102
77,172,3.0,4.220552380179152
77,195,5.0,3.923324792069001
77,238,5.0,3.8945071229976564
77,474,5.0,4.26831815297974
77,484,5.0,4.2147803410961115
77,518,4.0,3.6363381535571917
78,255,4.0,3.2319665063740306
78,257,4.0,3.626631330255809
78,269,3.0,3.745321431019704
78,289,4.0,2.7917327394414975
78,298,3.0,3.573537433253765
78,301,5.0,3.1408849158161463
78,323,1.0,2.740851334126441
78,412,4.0,2.1934683143118523
78,1047,1.0,2.6572010008000495
78,1160,5.0,3.4112381837841568
79,50,4.0,4.886274003160668
79,100,5.0,4.6696016390444575
79,124,5.0,4.550920454118265
79,246,5.0,4.419699988890974
79,269,5.0,4.4261292505074135
79,288,3.0,3.994710720047899
79,303,4.0,4.199516522852759
79,508,3.0,4.09714806406669
79,937,2.0,3.958117481487898
79,1161,2.0,3.5206179307165746
80,45,4.0,4.385845715491229
80,50,3.0,4.683934770052033
80,58,4.0,3.9743291683942203
80,87,4.0,4.2309766032377185
80,194,3.0,4.401227504391871
80,269,3.0,4.223790017398778
80,423,3.0,4.159433444603263
80,466,5.0,3.869298624015688
80,582,3.0,3.9182782164877286
80,886,4.0,3.363732875577628
81,3,4.0,2.889163411889652
81,169,4.0,4.306975252742779
81,273,4.0,3.360339827462961
81,280,4.0,2.9770065447263057
81,411,2.0,2.750339868026739
81,432,2.0,3.610827616999611
81,471,3.0,3.384185980078321
81,476,2.0,2.7862222224734166
81,742,2.0,3.471690033783292
81,824,3.0,2.5446257348051815
82,56,3.0,3.6613542797956655
82,135,3.0,3.51625752304538
82,183,3.0,3.6356199211071054
82,194,4.0,3.6667173718014827
82,477,3.0,2.767676173859872
82,508,2.0,3.1602986983676673
82,597,3.0,2.7235530556957084
82,717,1.0,2.4258734416698307
82,756,1.0,2.574593825784317
82,1134,2.0,2.947404500990663
83,78,2.0,2.3221504996066105
83,97,4.0,3.6309071987060015
83,210,5.0,3.797041908549051
83,215,4.0,3.538900557960853
83,234,4.0,3.6345532381020504
83,281,5.0,2.9855648133781663
83,385,4.0,3.404201427994808
83,576,4.0,2.8884505674609944
83,623,4.0,2.769769368993607
83,660,4.0,3.5667510729870777
84,12,5.0,4.672972052844964
84,121,4.0,3.7109970731994975
84,289,5.0,3.238441008364098
84,322,3.0,3.3426977054988556
84,405,3.0,3.5901482742491644
84,528,5.0,4.402589279638106
84,529,5.0,4.22904659145119
84,742,3.0,3.9278681099573247
84,748,4.0,3.393237288021042
84,1033,4.0,3.0106561107348466
85,25,2.0,3.4676030917423386
85,51,2.0,3.5110084206772094
85,228,3.0,3.8346810196972316
85,259,2.0,2.70649720014369
85,427,3.0,4.360556486411488
85,433,3.0,3.724824193323607
85,507,4.0,3.853416123982481
