user_id,rank,item_id,hit
32,7,127,0
32,8,98,0
32,9,56,0
32,10,300,0
33,1,50,0
33,2,100,0
33,3,181,0
33,4,258,1
33,5,286,0
33,6,1,0
33,7,121,0
33,8,174,0
33,9,127,0
33,10,98,0
34,1,50,0
34,2,100,0
34,3,181,0
34,4,258,0
34,5,286,1
34,6,1,0
34,7,121,0
34,8,174,0
34,9,127,0
34,10,98,0
35,1,50,0
35,2,100,0
35,3,181,0
35,4,286,0
35,5,294,0
35,6,1,0
35,7,288,0
35,8,121,0
35,9,174,0
35,10,127,0
36,1,50,0
36,2,100,0
36,3,181,0
36,4,258,0
36,5,286,0
36,6,294,0
36,7,1,0
36,8,121,0
36,9,174,0
36,10,127,0
37,1,100,0
37,2,181,0
37,3,258,0
37,4,286,0
37,5,294,0
37,6,1,0
37,7,288,1
37,8,98,0
37,9,56,1
37,10,300,0
38,1,50,0
38,2,100,0
38,3,181,0
38,4,258,0
38,5,286,0
38,6,121,0
38,7,174,0
38,8,98,0
38,9,56,0
38,10,300,0
39,1,50,0
39,2,100,0
39,3,181,0
39,4,258,1
39,5,286,0
39,6,1,0
39,7,121,0
39,8,174,0
39,9,127,0
39,10,98,0
40,1,50,0
40,2,100,0
40,3,181,0
40,4,258,0
40,5,1,0
40,6,288,0
40,7,121,0
40,8,174,0
40,9,127,0
40,10,98,0
41,1,258,0
41,2,294,0
41,3,288,0
41,4,121,0
41,5,127,0
41,6,98,1
41,7,300,0
41,8,7,0
41,9,237,0
41,10,172,0
42,1,100,0
42,2,258,0
42,3,286,0
42,4,288,0
42,5,127,0
42,6,56,0
42,7,300,0
42,8,7,0
42,9,117,0
42,10,22,0
43,1,288,0
43,2,204,1
43,3,151,1
43,4,195,0
43,5,22,0
43,6,183,0
43,7,176,0
43,8,96,0
43,9,234,0
43,10,89,0
44,1,258,1
44,2,286,0
44,3,294,1
44,4,288,0
44,5,127,0
44,6,300,0
44,7,117,0
44,8,79,0
44,9,210,0
44,10,195,1
45,1,258,0
45,2,286,0
45,3,294,0
45,4,121,1
45,5,174,0
45,6,127,1
45,7,98,0
45,8,56,0
45,9,300,0
45,10,172,0
46,1,181,1
46,2,258,0
46,3,1,0
46,4,288,0
46,5,121,0
46,6,174,0
46,7,127,1
46,8,98,0
46,9,56,0
46,10,237,0
47,1,50,0
47,2,100,0
47,3,181,0
47,4,294,0
47,5,1,0
47,6,121,0
47,7,174,0
47,8,127,0
47,9,98,0
47,10,56,0
48,1,100,0
48,2,258,0
48,3,1,0
48,4,288,0
48,5,121,0
48,6,174,1
48,7,127,0
48,8,300,0
48,9,7,0
48,10,237,0
49,1,286,0
49,2,288,0
49,3,127,0
49,4,237,0
49,5,222,0
49,6,79,0
49,7,210,0
49,8,405,0
49,9,69,0
49,10,195,0
50,1,50,0
50,2,181,0
50,3,258,0
50,4,286,0
50,5,294,0
50,6,1,0
50,7,121,0
50,8,174,0
50,9,127,0
50,10,98,0
51,1,100,0
51,2,258,0
51,3,286,0
51,4,294,0
51,5,1,0
51,6,288,0
51,7,121,0
51,8,174,0
51,9,127,0
51,10,98,0
52,1,50,0
52,2,181,0
52,3,286,0
52,4,294,0
52,5,1,0
52,6,174,0
52,7,127,0
52,8,98,0
52,9,56,0
52,10,300,0
53,1,100,1
53,2,181,1
53,3,286,0
53,4,294,0
53,5,1,0
53,6,288,0
53,7,174,1
53,8,127,0
53,9,98,0
53,10,56,0
54,1,286,0
54,2,294,0
54,3,174,0
54,4,98,0
54,5,56,0
54,6,300,0
54,7,172,0
54,8,222,0
54,9,79,0
54,10,204,0
55,1,100,0
55,2,258,0
55,3,286,0
55,4,294,0
55,5,1,0
55,6,288,0
55,7,127,0
55,8,98,0
55,9,56,1
55,10,300,0
56,1,100,0
56,2,286,0
56,3,288,0
56,4,121,1
56,5,127,0
56,6,222,1
56,7,313,0
56,8,276,0
56,9,318,0
56,10,9,0
57,1,286,0
57,2,174,0
57,3,127,0
57,4,98,0
57,5,300,0
57,6,172,0
57,7,79,1
57,8,204,1
57,9,210,0
57,10,69,0
58,1,100,1
58,2,258,0
58,3,286,0
58,4,294,0
58,5,288,0
58,6,117,0
58,7,79,0
58,8,173,1
58,9,22,0
58,10,423,0
59,1,294,0
59,2,300,0
59,3,222,0
59,4,117,0
59,5,257,0
59,6,269,0
59,7,302,0
59,8,748,0
59,9,328,0
59,10,742,0
60,1,100,0
60,2,258,0
60,3,294,0
60,4,1,0
60,5,288,0
60,6,127,0
60,7,300,0
60,8,222,1
60,9,117,0
60,10,22,0
61,1,50,0
61,2,100,0
61,3,181,0
61,4,286,0
61,5,1,0
61,6,288,0
61,7,121,0
61,8,174,0
61,9,127,0
61,10,98,0
62,1,300,0
62,2,79,0
62,3,313,0
62,4,234,0
62,5,257,0
62,6,202,0
62,7,269,0
62,8,748,0
62,9,12,1
62,10,25,0
63,1,50,1
63,2,100,1
63,3,174,0
63,4,127,0
63,5,98,0
63,6,56,0
63,7,7,0
63,8,172,0
63,9,117,0
63,10,204,0
64,1,286,0
64,2,294,0
64,3,117,0
64,4,204,0
64,5,276,0
64,6,176,1
64,7,118,0
64,8,257,0
64,9,15,0
64,10,302,0
65,1,100,0
65,2,181,0
65,3,286,0
65,4,288,0
65,5,174,0
65,6,127,0
65,7,56,0
65,8,300,0
65,9,172,0
65,10,222,0
66,1,100,0
66,2,181,1
66,3,258,1
66,4,1,0
66,5,174,0
66,6,98,0
66,7,56,0
66,8,7,0
66,9,172,0
66,10,222,0
67,1,50,0
67,2,100,0
67,3,181,0
67,4,258,0
67,5,286,0
67,6,294,0
67,7,1,0
67,8,288,0
67,9,121,1
67,10,174,0
68,1,100,0
68,2,294,0
68,3,1,0
68,4,174,0
68,5,98,0
68,6,56,0
68,7,300,0
68,8,7,0
68,9,237,1
68,10,172,0
69,1,258,1
69,2,286,0
69,3,1,0
69,4,121,0
69,5,174,1
69,6,127,0
69,7,56,1
69,8,300,0
69,9,204,0
69,10,210,0
70,1,50,1
70,2,100,0
70,3,258,0
70,4,286,0
70,5,294,0
70,6,288,0
70,7,127,0
70,8,98,0
70,9,56,0
70,10,7,0
71,1,258,0
71,2,294,0
71,3,1,0
71,4,288,0
71,5,121,0
71,6,127,0
71,7,56,1
71,8,300,0
71,9,7,0
71,10,237,0
72,1,258,0
72,2,286,0
72,3,294,0
72,4,288,0
72,5,300,0
72,6,173,0
72,7,151,0
72,8,168,0
72,9,195,1
72,10,22,0
73,1,50,0
73,2,181,0
73,3,258,0
73,4,294,0
73,5,121,0
73,6,174,0
73,7,127,1
73,8,98,0
73,9,56,1
73,10,300,0
74,1,50,0
74,2,100,1
74,3,181,0
74,4,286,0
74,5,1,0
74,6,288,0
74,7,174,0
74,8,127,0
74,9,98,0
74,10,56,0
75,1,50,0
75,2,181,0
75,3,258,0
75,4,286,0
75,5,288,0
75,6,121,1
75,7,174,0
75,8,127,0
75,9,98,0
75,10,300,0
76,1,50,0
76,2,100,1
76,3,181,0
76,4,294,0
76,5,1,0
76,6,174,0
76,7,127,0
76,8,300,0
76,9,237,0
76,10,222,0
77,1,258,0
77,2,286,0
77,3,294,0
77,4,288,0
77,5,300,0
77,6,7,0
77,7,237,0
77,8,172,0
77,9,117,0
77,10,79,0
78,1,50,0
78,2,100,0
78,3,181,0
78,4,258,0
78,5,286,0
78,6,1,0
78,7,121,0
78,8,174,0
78,9,127,0
78,10,98,0
79,1,50,1
79,2,100,1
79,3,181,0
79,4,294,0
79,5,288,0
79,6,121,0
79,7,174,0
79,8,127,0
79,9,98,0
79,10,56,0
80,1,50,0
80,2,181,0
80,3,258,0
80,4,286,0
80,5,294,0
80,6,1,0
80,7,288,0
80,8,121,0
80,9,174,0
80,10,127,0
81,1,50,0
81,2,181,0
81,3,258,0
81,4,286,0
81,5,294,0
81,6,174,0
81,7,127,0
81,8,56,0
81,9,300,0
81,10,172,0
82,1,258,0
82,2,98,0
82,3,56,0
82,4,300,0
82,5,172,0
82,6,117,0
82,7,204,0
82,8,210,0
82,9,173,0
82,10,195,0
83,1,100,0
83,2,258,0
83,3,286,0
83,4,288,0
83,5,98,0
83,6,7,0
83,7,237,0
83,8,172,0
83,9,222,0
83,10,210,1
84,1,50,0
84,2,181,0
84,3,288,0
84,4,121,1
84,5,174,0
84,6,127,0
84,7,56,0
84,8,172,0
84,9,204,0
84,10,210,0
85,1,294,0
85,2,1,0
85,3,288,0
85,4,7,0
85,5,117,0
85,6,151,0
85,7,22,0
85,8,183,0
85,9,276,0
85,10,176,0
86,1,50,0
86,2,100,0
86,3,181,0
86,4,258,1
86,5,286,0
86,6,294,0
86,7,1,0
86,8,121,0
86,9,174,0
86,10,127,0
87,1,258,0
87,2,286,0
87,3,294,0
87,4,1,0
87,5,288,0
87,6,98,0
87,7,237,0
87,8,117,0
87,9,210,1
87,10,173,0
88,1,50,0
88,2,100,0
88,3,181,0
88,4,258,0
88,5,294,0
88,6,1,0
88,7,288,0
88,8,121,0
88,9,174,0
88,10,127,0
89,1,258,0
89,2,286,0
89,3,294,0
89,4,288,0
89,5,174,0
89,6,127,1
89,7,98,0
89,8,56,0
89,9,300,0
89,10,172,0
90,1,50,0
90,2,181,0
90,3,294,0
90,4,1,0
90,5,288,0
90,6,121,0
90,7,98,1
90,8,7,0
90,9,172,0
90,10,222,0
91,1,100,0
91,2,258,0
91,3,286,0
91,4,1,0
91,5,288,0
91,6,121,0
91,7,7,0
91,8,237,0
91,9,172,1
91,10,222,0
92,1,286,0
92,2,127,0
92,3,300,0
92,4,172,1
92,5,151,0
92,6,168,1
92,7,269,0
92,8,302,0
92,9,357,0
92,10,97,0
93,1,50,0
93,2,100,0
93,3,181,0
93,4,258,0
93,5,286,0
93,6,294,0
93,7,288,0
93,8,174,0
93,9,127,0
93,10,98,0
94,1,294,0
94,2,300,0
94,3,237,0
94,4,117,0
94,5,276,0
94,6,15,0
94,7,269,0
94,8,748,0
94,9,275,0
94,10,197,0
95,1,100,0
95,2,258,0
95,3,1,1
95,4,288,0
95,5,56,0
95,6,300,0
95,7,172,1
95,8,222,0
95,9,313,0
95,10,276,0
96,1,258,0
96,2,286,0
96,3,294,0
96,4,288,0
96,5,121,0
96,6,300,0
96,7,237,0
96,8,172,0
96,9,222,0
96,10,117,0
97,1,50,1
97,2,181,0
97,3,258,0
97,4,286,0
97,5,294,0
97,6,288,0
97,7,121,0
97,8,127,0
97,9,98,1
97,10,56,0
98,1,50,0
98,2,100,0
98,3,181,0
98,4,258,0
98,5,286,0
98,6,294,0
98,7,1,0
98,8,288,0
98,9,121,0
98,10,174,0
99,1,50,1
99,2,286,0
99,3,127,0
99,4,222,0
99,5,79,1
99,6,151,0
99,7,195,0
99,8,423,0
99,9,183,0
99,10,318,0
100,1,50,0
100,2,100,0
100,3,181,0
100,4,1,0
100,5,288,0
100,6,121,0
100,7,174,0
100,8,127,0
100,9,98,0
100,10,56,0
101,1,100,0
101,2,258,0
101,3,286,0
101,4,294,0
101,5,174,0
101,6,127,0
101,7,98,0
101,8,56,0
101,9,300,0
101,10,172,0
102,1,100,0
102,2,237,0
102,3,405,0
102,4,151,0
102,5,69,0
102,6,22,0
102,7,423,0
102,8,276,0
102,9,318,0
102,10,9,0
103,1,50,1
103,2,100,0
103,3,258,0
103,4,286,0
103,5,1,0
103,6,288,0
103,7,121,0
103,8,174,0
103,9,127,1
103,10,300,0
104,1,1,0
104,2,174,0
104,3,98,0
104,4,56,0
104,5,300,0
104,6,172,0
104,7,117,0
104,8,79,0
104,9,204,0
104,10,210,0
105,1,50,0
105,2,100,0
105,3,181,0
105,4,258,1
105,5,286,1
105,6,294,0
105,7,1,0
105,8,288,1
105,9,121,0
105,10,174,0
106,1,50,0
106,2,181,0
106,3,258,0
106,4,294,0
106,5,288,0
106,6,121,0
106,7,174,0
106,8,127,0
106,9,98,0
106,10,56,0
107,1,50,0
107,2,100,0
107,3,181,0
107,4,258,1
107,5,294,0
107,6,1,0
107,7,121,0
107,8,174,0
107,9,127,0
107,10,98,0
108,1,50,1
108,2,100,1
108,3,181,0
108,4,258,0
108,5,286,0
108,6,288,0
108,7,121,0
108,8,174,0
108,9,98,0
108,10,56,0
109,1,286,0
109,2,1,1
109,3,127,0
109,4,300,0
109,5,313,0
109,6,276,0
109,7,269,0
109,8,302,0
109,9,328,0
109,10,135,0
110,1,50,0
110,2,100,0
110,3,181,0
110,4,286,0
110,5,1,0
110,6,121,0
110,7,174,0
110,8,127,0
110,9,98,0
110,10,7,0
111,1,50,0
111,2,100,0
111,3,181,0
111,4,294,0
111,5,1,0
111,6,288,0
111,7,121,0
111,8,174,0
111,9,127,0
111,10,98,0
112,1,50,0
112,2,100,0
112,3,181,0
112,4,1,0
112,5,288,0
112,6,121,0
112,7,174,0
112,8,127,0
112,9,98,0
112,10,56,0
113,1,100,1
113,2,181,0
113,3,294,1
113,4,1,0
113,5,121,0
113,6,174,0
113,7,98,0
113,8,56,0
113,9,172,0
113,10,117,0
114,1,50,0
114,2,181,0
114,3,258,0
114,4,286,0
114,5,294,0
114,6,1,0
114,7,288,0
114,8,121,0
114,9,174,0
114,10,127,0
115,1,258,0
115,2,286,0
115,3,294,0
115,4,1,0
115,5,288,0
115,6,127,1
115,7,300,0
115,8,222,0
115,9,204,0
115,10,210,0
116,1,100,0
116,2,1,0
116,3,121,0
116,4,174,0
116,5,98,0
116,6,7,0
116,7,237,0
116,8,172,0
116,9,222,0
116,10,117,0
117,1,50,1
117,2,100,0
117,3,181,1
117,4,286,0
117,5,294,0
117,6,127,0
117,7,300,0
117,8,79,0
117,9,204,0
117,10,405,1
118,1,50,0
118,2,181,0
118,3,286,0
118,4,294,0
118,5,1,0
118,6,121,0
118,7,174,1
118,8,127,0
118,9,300,0
118,10,237,0
119,1,1,0
119,2,127,0
119,3,98,0
119,4,237,1
119,5,222,1
119,6,79,0
119,7,173,0
119,8,151,0
119,9,69,0
119,10,195,0
120,1,100,0
120,2,181,0
120,3,286,1
120,4,294,0
120,5,288,0
120,6,174,0
120,7,98,0
120,8,56,0
120,9,300,0
120,10,7,0
121,1,258,0
121,2,286,0
121,3,288,0
121,4,121,0
121,5,56,0
121,6,7,0
121,7,222,0
121,8,117,0
121,9,79,0
121,10,204,0
122,1,50,0
122,2,100,0
122,3,181,0
122,4,258,0
122,5,286,0
122,6,294,0
122,7,1,0
122,8,288,0
122,9,121,0
122,10,174,0
123,1,181,0
123,2,258,0
123,3,1,0
123,4,121,0
123,5,174,0
123,6,56,0
123,7,300,0
123,8,7,0
123,9,237,0
123,10,172,0
124,1,50,0
124,2,100,0
124,3,181,0
124,4,258,0
124,5,286,0
124,6,294,0
124,7,288,0
124,8,121,0
124,9,127,0
124,10,56,0
125,1,100,0
125,2,286,0
125,3,288,0
125,4,121,0
125,5,127,0
125,6,7,0
125,7,237,0
125,8,405,0
125,9,151,0
125,10,313,0
126,1,50,0
126,2,100,0
126,3,181,0
126,4,258,1
126,5,294,0
126,6,1,0
126,7,121,0
126,8,174,0
126,9,127,0
126,10,98,0
127,1,100,0
127,2,181,0
127,3,286,0
127,4,294,1
127,5,1,0
127,6,121,0
127,7,174,0
127,8,127,0
127,9,98,0
127,10,56,0
128,1,100,0
128,2,286,0
128,3,288,0
128,4,127,0
128,5,7,0
128,6,204,1
128,7,195,0
128,8,22,0
128,9,313,0
128,10,183,0
129,1,50,0
129,2,100,0
129,3,181,0
129,4,294,0
129,5,1,0
129,6,121,0
129,7,174,0
129,8,127,0
129,9,98,0
129,10,56,0
130,1,127,0
130,2,151,0
130,3,318,0
130,4,9,0
130,5,216,1
130,6,15,0
130,7,302,0
130,8,25,0
130,9,191,0
130,10,135,0
131,1,50,0
131,2,100,1
131,3,181,0
131,4,258,0
131,5,294,0
131,6,1,1
131,7,288,0
131,8,121,0
131,9,174,0
131,10,98,0
132,1,181,0
132,2,258,0
132,3,294,0
132,4,1,0
132,5,288,0
132,6,121,0
132,7,174,0
132,8,127,1
132,9,98,0
132,10,56,1
133,1,50,0
133,2,100,0
133,3,181,0
133,4,258,1
133,5,294,0
133,6,1,0
133,7,288,0
133,8,121,0
133,9,174,0
133,10,127,0
134,1,50,0
134,2,100,0
134,3,181,0
134,4,258,1
134,5,286,0
134,6,288,0
134,7,121,0
134,8,174,0
134,9,127,0
134,10,98,0
135,1,50,0
135,2,100,0
135,3,181,0
135,4,286,0
135,5,294,1
135,6,1,0
135,7,121,0
135,8,174,0
135,9,127,0
135,10,300,0
136,1,50,0
136,2,181,0
136,3,294,0
136,4,1,0
136,5,288,0
136,6,121,0
136,7,174,0
136,8,98,0
136,9,56,1
136,10,300,0
137,1,50,1
137,2,100,0
137,3,258,0
137,4,286,0
137,5,294,0
137,6,288,0
137,7,127,0
137,8,98,0
137,9,56,0
137,10,300,1
138,1,50,0
138,2,181,0
138,3,258,0
138,4,286,0
138,5,294,0
138,6,288,0
138,7,121,1
138,8,174,0
138,9,127,0
138,10,300,0
139,1,50,0
139,2,181,0
139,3,258,0
139,4,286,1
139,5,294,0
139,6,1,0
139,7,121,0
139,8,174,0
139,9,127,1
139,10,98,0
140,1,50,0
140,2,100,0
140,3,181,0
140,4,258,0
140,5,1,0
140,6,121,0
140,7,174,0
140,8,127,0
140,9,98,0
140,10,56,0
141,1,258,1
141,2,174,0
141,3,98,0
141,4,56,0
141,5,172,0
141,6,222,1
141,7,79,0
141,8,204,0
141,9,210,0
141,10,173,0
142,1,50,0
142,2,100,0
142,3,181,1
142,4,258,0
142,5,286,0
142,6,1,0
142,7,121,0
142,8,174,0
142,9,127,0
142,10,98,0
143,1,50,0
143,2,100,0
143,3,181,0
143,4,1,0
143,5,121,0
143,6,174,0
143,7,127,0
143,8,98,0
143,9,56,0
143,10,300,0
144,1,121,0
144,2,222,0
144,3,79,0
144,4,210,0
144,5,151,0
144,6,168,0
144,7,118,0
144,8,202,0
144,9,89,0
144,10,269,0
145,1,288,0
145,2,127,0
145,3,56,1
145,4,237,1
145,5,204,0
145,6,210,0
145,7,151,0
145,8,168,0
145,9,423,0
145,10,318,0
146,1,50,0
146,2,100,0
146,3,181,0
146,4,1,0
146,5,288,0
146,6,121,0
146,7,174,0
146,8,127,0
146,9,98,0
146,10,56,0
147,1,50,0
147,2,100,0
147,3,181,0
147,4,258,1
147,5,294,0
147,6,1,0
147,7,288,0
147,8,121,0
147,9,174,0
147,10,127,0
148,1,100,0
148,2,258,0
148,3,286,0
148,4,294,0
148,5,1,1
148,6,288,0
148,7,121,0
148,8,300,0
148,9,237,0
148,10,172,1
149,1,50,0
149,2,100,0
149,3,181,0
149,4,294,0
149,5,1,0
149,6,288,0
149,7,121,0
149,8,174,0
149,9,127,0
149,10,98,0
150,1,100,0
150,2,181,1
150,3,258,0
150,4,286,0
150,5,294,0
150,6,1,1
150,7,121,0
150,8,174,0
150,9,98,0
150,10,56,0
151,1,294,0
151,2,288,0
151,3,127,0
151,4,237,0
151,5,117,0
151,6,22,0
151,7,313,0
151,8,276,0
151,9,176,0
151,10,96,0
152,1,50,0
152,2,100,0
152,3,181,0
152,4,258,0
152,5,1,0
152,6,288,0
152,7,174,0
152,8,127,0
152,9,56,0
152,10,300,0
153,1,100,0
153,2,286,0
153,3,1,0
153,4,288,0
153,5,121,0
153,6,174,0
153,7,127,0
153,8,98,0
153,9,56,1
153,10,300,0
154,1,100,0
154,2,181,0
154,3,286,1
154,4,294,0
154,5,1,0
154,6,121,0
154,7,127,0
154,8,98,0
154,9,56,0
154,10,300,0
155,1,50,0
155,2,100,0
155,3,181,0
155,4,258,0
155,5,286,1
155,6,294,0
155,7,1,0
155,8,121,0
155,9,174,0
155,10,127,0
156,1,50,0
156,2,181,0
156,3,258,0
156,4,286,0
156,5,294,0
156,6,1,0
156,7,288,0
156,8,121,0
156,9,174,0
156,10,127,0
157,1,181,0
157,2,294,0
157,3,288,0
157,4,121,0
157,5,174,0
157,6,127,1
157,7,98,0
157,8,56,0
157,9,300,0
157,10,7,0
158,1,258,0
158,2,288,0
158,3,98,0
158,4,300,0
158,5,237,0
158,6,405,0
158,7,151,0
158,8,69,0
158,9,313,0
158,10,423,0
159,1,50,0
159,2,100,0
159,3,181,0
159,4,1,0
159,5,174,0
159,6,127,1
159,7,98,0
159,8,56,0
159,9,300,0
159,10,172,0
160,1,181,0
160,2,258,0
160,3,286,0
160,4,294,0
160,5,121,0
160,6,174,1
160,7,98,0
160,8,56,1
160,9,300,0
160,10,172,0
161,1,258,0
161,2,294,0
161,3,1,0
161,4,288,0
161,5,121,0
161,6,174,0
161,7,98,1
161,8,300,0
161,9,7,0
161,10,237,0
162,1,100,0
162,2,181,1
162,3,258,0
162,4,286,0
162,5,288,0
162,6,121,1
162,7,127,0
162,8,98,0
162,9,56,0
162,10,300,0
163,1,50,0
163,2,100,0
163,3,181,0
163,4,286,0
163,5,294,0
163,6,1,0
163,7,288,0
163,8,121,0
163,9,174,0
163,10,127,0
164,1,50,0
164,2,286,0
164,3,294,0
164,4,1,0
164,5,288,0
164,6,174,0
164,7,127,0
164,8,98,0
164,9,56,0
164,10,7,0
165,1,50,0
165,2,100,0
165,3,181,1
165,4,258,1
165,5,286,0
165,6,294,0
165,7,1,0
165,8,288,0
165,9,121,0
165,10,98,0
166,1,50,0
166,2,100,0
166,3,181,0
166,4,258,1
166,5,1,0
166,6,288,0
166,7,121,0
166,8,174,0
166,9,127,0
166,10,98,0
167,1,50,0
167,2,100,0
167,3,181,0
167,4,258,0
167,5,286,0
167,6,294,0
167,7,1,0
167,8,121,0
167,9,174,0
167,10,127,0
168,1,50,0
168,2,286,0
168,3,174,0
168,4,127,0
168,5,98,0
168,6,56,0
168,7,237,0
168,8,172,0
168,9,79,0
168,10,204,0
169,1,100,0
169,2,181,1
169,3,286,0
169,4,294,0
169,5,1,0
169,6,288,0
169,7,121,0
169,8,174,1
169,9,98,0
169,10,56,0
170,1,50,0
170,2,100,0
170,3,181,0
170,4,286,0
170,5,1,0
170,6,288,0
170,7,121,0
170,8,174,0
170,9,127,0
170,10,98,0
171,1,50,0
171,2,100,0
171,3,181,0
171,4,294,0
171,5,1,0
171,6,121,0
171,7,174,0
171,8,127,0
171,9,98,0
171,10,56,0
172,1,50,0
172,2,100,0
172,3,181,0
172,4,258,0
172,5,286,0
172,6,294,0
172,7,1,0
172,8,288,0
172,9,121,0
172,10,174,0
173,1,50,0
173,2,100,0
173,3,181,0
173,4,286,1
173,5,294,1
173,6,1,0
173,7,288,0
173,8,121,0
173,9,174,0
173,10,127,0
174,1,181,0
174,2,258,0
174,3,294,0
174,4,121,0
174,5,174,0
174,6,127,0
174,7,300,0
174,8,7,0
174,9,237,1
174,10,172,0
175,1,181,0
175,2,258,0
175,3,286,0
175,4,294,0
175,5,1,0
175,6,288,0
