user_id,item_id,rating_true,rating_pred
9,487,5.0,1.5024545911958853
9,507,4.0,1.56664424103582
9,521,4.0,1.9677552947392827
9,527,3.0,2.593415048764293
9,691,5.0,-0.30649821724494997
10,7,4.0,3.073321886218151
10,16,4.0,0.40025439751527125
10,100,5.0,3.6241301490019673
10,175,3.0,2.6946499482519792
10,285,5.0,2.7063589616637387
10,461,3.0,1.5583015568315453
10,486,4.0,1.3260775907520748
10,488,5.0,1.6140396680306859
10,504,5.0,2.111544177351377
10,611,5.0,0.9998687957012691
11,38,3.0,0.8485338074828569
11,110,3.0,-0.6266898657590644
11,111,4.0,2.411016354775331
11,227,3.0,1.6778281749602513
11,425,4.0,1.4100267233515338
11,558,3.0,1.3104361186083286
11,723,5.0,-0.18870814202193245
11,725,3.0,-1.104474976735712
11,732,3.0,2.3249520929766585
11,740,4.0,0.8797290697000907
12,82,4.0,2.6430274613238467
12,96,4.0,3.176347297538526
12,97,5.0,2.7093611459304108
12,132,5.0,2.887698986080064
12,143,5.0,2.6299653769444236
12,172,4.0,3.7657486584744237
12,204,5.0,3.0270846457722906
12,300,4.0,2.990608804838609
12,471,5.0,2.337451312483282
12,735,5.0,2.070971944050231
13,56,5.0,3.495523230086684
13,98,4.0,3.806822670625838
13,186,4.0,2.6375116057212353
13,198,3.0,2.139623198922169
13,215,5.0,2.421559214535961
13,272,4.0,2.576730410821176
13,344,2.0,0.8411575080420091
13,360,4.0,-1.3178920208133977
13,526,3.0,2.1723281243717425
13,836,2.0,0.5273733457180352
14,22,3.0,2.931255906806589
14,98,3.0,3.806157900175953
14,111,3.0,2.323864875355122
14,174,5.0,3.5942082332188665
14,213,5.0,2.0981117754727276
14,269,4.0,2.9059273776817185
14,357,2.0,3.1806816830019065
14,474,4.0,2.6850332579554896
14,530,5.0,1.916562002004
14,709,5.0,1.9939926194248931
15,25,3.0,2.2698547520392993
15,127,2.0,3.9062461285614827
15,222,3.0,2.965276665678563
15,331,3.0,1.5062868364916568
15,405,2.0,3.0686482531080306
15,473,1.0,1.1038038367025387
15,678,1.0,1.2449436728563534
15,685,4.0,1.6335184798637155
15,749,1.0,0.29654117748213926
15,932,1.0,-0.13201983074973522
16,8,5.0,2.4650567590783172
16,55,5.0,2.176755910844026
16,64,5.0,3.318198207354233
16,89,2.0,3.110259370689145
16,178,5.0,2.40432393911052
16,194,5.0,2.9312820310799377
16,197,5.0,2.6533926292633687
16,209,5.0,2.502833376990774
16,705,5.0,1.9693505997959366
16,944,1.0,0.04236181120691454
17,1,4.0,3.4046704242379757
17,9,3.0,3.132116717693427
17,13,3.0,1.997134868105113
17,117,3.0,3.1196763733197406
17,125,1.0,2.0542589558682898
17,151,4.0,2.779842037562657
17,237,2.0,3.2199979506653578
17,245,2.0,1.862562725370963
17,508,3.0,2.4091739320895345
17,744,3.0,1.2313883416577123
18,26,4.0,0.8966479825481571
18,86,4.0,2.6414467057944635
18,113,5.0,-0.5613231258714465
18,182,4.0,2.874294615644287
18,202,3.0,2.6781601319208908
18,408,5.0,2.4199936478777615
18,443,3.0,2.774485208989878
18,496,5.0,2.9621588529028315
18,729,3.0,1.3983487168215794
18,950,3.0,-0.24239813469977897
19,4,4.0,2.0918590123572636
19,153,4.0,2.5253816502420414
19,201,3.0,1.2716758531204198
19,258,4.0,3.391110799233514
19,310,4.0,1.9443673634913894
19,313,2.0,3.2049035515275563
19,382,3.0,1.4305144881704102
19,435,5.0,2.7569985604946057
19,655,3.0,2.7663273315793395
19,692,3.0,2.2611450225635115
20,11,2.0,2.7411312038340436
20,118,4.0,2.5615594305083174
20,172,3.0,3.791345460888254
20,176,2.0,3.0912379977186526
20,186,3.0,2.701593119791837
20,194,3.0,2.8549680556702075
20,208,2.0,2.264881132857178
20,288,1.0,3.009535338396604
20,405,3.0,3.1006970526357756
20,678,4.0,1.2665571671945517
21,103,1.0,-1.6838263078189302
21,129,4.0,1.8100962215363492
21,164,5.0,1.8608476700838967
21,222,2.0,2.9882663325554226
21,324,4.0,1.1448024798750756
21,370,1.0,-0.4587448489938922
21,440,1.0,-1.3895598186429607
21,447,5.0,1.5098623441965633
21,558,5.0,1.2538016235947949
21,948,1.0,-0.5838876177967922
22,79,4.0,3.4485453367853074
22,80,4.0,0.0024881718135704584
22,128,5.0,0.9262785619461248
22,241,3.0,1.8040333680067273
22,258,5.0,3.4045716748387354
22,376,3.0,-1.0115782838131677
22,377,1.0,-1.4349061448371427
22,510,5.0,1.759109292554134
22,511,4.0,2.166844147678871
22,791,1.0,-1.2711254320392322
23,170,4.0,2.285966095544488
23,172,4.0,3.7236708422339833
23,196,2.0,2.6711219003040583
23,258,5.0,3.3552892039724287
23,323,2.0,1.531960684030471
23,381,4.0,1.4255602648501857
23,385,4.0,2.323993923206728
23,404,4.0,1.2679217607557272
23,463,4.0,1.3465037246752132
23,1006,3.0,-0.7690269166392554
24,64,5.0,3.293743713895772
24,129,3.0,1.8092623469577562
24,153,4.0,2.534715543605431
24,191,5.0,3.0676635815951494
24,367,2.0,2.1375976207684046
24,372,4.0,0.5698969566549921
24,427,5.0,2.711911626115486
24,662,5.0,1.0188367009506858
24,742,4.0,2.679721745950912
24,763,5.0,1.8363887983459026
25,25,5.0,2.244426503731402
25,181,5.0,3.653449053155237
25,208,4.0,2.336190042359118
25,222,4.0,2.9343131112575276
25,228,4.0,2.6654695573428273
25,257,4.0,2.8487655199618516
25,258,5.0,3.370007454525167
25,357,4.0,3.119638312708038
25,501,3.0,1.2408991440136725
25,615,5.0,1.170108029380679
26,15,4.0,2.7307761881155117
26,25,3.0,2.2605087336258634
26,125,4.0,2.0791947545895595
26,235,2.0,1.453563943350819
26,258,3.0,3.399955728863948
26,455,3.0,1.6414129852576358
26,685,3.0,1.6317308576861465
26,930,2.0,-0.13570523413073596
26,1015,3.0,-1.1561492677956011
26,1016,3.0,1.4052654538113294
27,121,4.0,3.268205390885903
27,246,4.0,2.185101299358543
27,281,3.0,1.3635703451463066
27,298,4.0,2.3641186615579213
27,370,4.0,-0.47829566181776445
27,475,2.0,2.3131022399839405
27,596,2.0,1.5598982763454208
27,742,3.0,2.6882385141424807
27,925,3.0,0.13146117102127633
27,978,2.0,-0.6062341355014847
28,7,5.0,3.2757738221343664
28,79,4.0,3.3979595597511523
28,95,3.0,2.547769418934195
28,98,5.0,3.8030647247615543
28,173,3.0,3.457497913507935
28,201,3.0,1.284005848625712
28,209,4.0,2.4817631432449034
28,217,3.0,1.2884953154330403
28,234,4.0,2.6480691492193125
28,380,4.0,1.2822892621867297
29,98,4.0,3.7975866857557112
29,189,4.0,1.4959543141034206
29,245,3.0,1.8754279567139058
29,332,4.0,1.4654096804866252
29,358,2.0,0.6896141556887976
29,539,2.0,-0.6440596428122097
29,678,3.0,1.2086267779872157
29,689,2.0,0.6520481444376004
29,748,2.0,2.371803174342171
29,1018,4.0,-0.45928279458294446
30,82,4.0,2.652447822106649
30,181,4.0,3.668419933246296
30,255,4.0,1.9666952523761962
30,286,5.0,3.4495100031738715
30,289,2.0,2.021074979409166
30,435,5.0,2.7340762554115376
30,539,3.0,-0.6401910296348752
30,678,2.0,1.2381784256676398
30,688,3.0,-0.8593582928607393
30,1007,5.0,1.0983279687263452
31,135,4.0,3.0320490079219318
31,302,4.0,2.907870561409957
31,321,4.0,1.1034683608991667
31,484,5.0,1.9553272256493945
31,493,5.0,1.2908750066669947
31,498,4.0,2.517161762262636
31,504,5.0,1.7800873572066924
31,682,2.0,0.5982473410667295
31,705,5.0,2.03177425430077
31,886,2.0,0.13116424048684086
32,117,3.0,3.1375728389404482
32,151,3.0,2.7805800599494894
32,246,4.0,2.188000783847875
32,249,4.0,1.5199443347097394
32,250,4.0,2.1279582454450328
32,276,4.0,2.9472184747042145
32,290,3.0,0.9268266819626957
32,294,3.0,2.671699873662984
32,591,3.0,1.9951114498838343
32,1012,4.0,1.7567283533554512
33,258,4.0,3.4125422199173943
33,292,4.0,1.6036052761019086
33,307,3.0,1.9747458387129224
33,313,5.0,3.230923827489975
33,328,4.0,2.602793058591627
33,333,4.0,2.468089992509548
33,343,4.0,1.0978045270422514
33,751,4.0,1.9185016771188623
33,872,3.0,0.17263806894686817
33,895,3.0,1.452267907192283
34,242,5.0,1.7174302814283404
34,245,4.0,1.894682547721301
34,259,2.0,1.1845311258669142
34,286,5.0,3.454673053477242
34,299,5.0,0.5462615483889743
34,310,4.0,1.9572473901059784
34,312,4.0,0.6536029581052656
34,329,5.0,0.26576114637436077
34,332,5.0,1.4900516305207285
34,690,4.0,1.6668263430500783
35,242,2.0,1.7107698224646413
35,243,2.0,0.5229276373263216
35,259,4.0,1.1785548447421093
35,261,3.0,-0.42641697756396957
35,322,3.0,1.7372147147713919
35,332,4.0,1.4790901642426975
35,680,4.0,-0.7107783228633067
35,877,2.0,-0.3336278213253944
35,881,2.0,-0.12490267866127162
35,1025,3.0,-0.14281965525359494
36,268,2.0,2.7770518088041025
36,269,3.0,2.887949604311888
36,307,4.0,1.947185839086939
36,319,2.0,1.7824249827108858
36,339,5.0,-0.012060836611753214
36,682,1.0,0.6531173291530872
36,748,4.0,2.3889318711933103
36,882,5.0,-0.08020241811445258
36,883,5.0,-1.0542947239581784
36,885,5.0,-1.507993041763078
37,55,3.0,2.168855905970224
37,56,5.0,3.547085680177598
37,79,4.0,3.4281998962683184
37,117,4.0,3.2114089738927816
37,183,4.0,3.201981533903103
37,222,3.0,3.010304506229113
37,288,4.0,3.0101739489786308
37,403,5.0,2.0164568235462683
37,540,2.0,-1.0790125484797721
37,685,3.0,1.679895007728743
38,95,5.0,2.6129155365853696
38,139,2.0,-0.51391941515976
38,153,5.0,2.4680881368031256
38,161,5.0,2.539546738044171
38,328,4.0,2.6519300514586095
38,432,1.0,2.2065184434120955
38,465,5.0,1.376408466478265
38,573,1.0,-0.1333538463081975
38,679,5.0,1.0263923895777445
38,758,1.0,-1.4915561686956815
39,258,4.0,3.3950500481015204
39,300,3.0,3.0115504028073956
39,306,3.0,1.6325914123049043
39,313,4.0,3.2094601350752754
39,315,4.0,2.0764926513871607
39,333,4.0,2.4251659107370434
39,345,3.0,1.2606758545492844
39,347,4.0,1.6460063295047698
39,352,5.0,-0.900241410549107
39,900,3.0,0.4706388743363526
40,243,2.0,0.5183337799243337
40,258,3.0,3.394009512410356
40,268,4.0,2.774632713669341
40,271,2.0,2.1263211227725907
40,303,4.0,1.7552738036583344
40,333,4.0,2.4234705218894534
40,340,2.0,1.9443892132481788
40,345,4.0,1.254046998386085
40,754,4.0,0.47148006757984817
40,880,3.0,0.42998414514496813
41,28,4.0,2.800280647780884
41,31,3.0,1.952161239480374
41,98,4.0,3.8036662384179083
41,170,4.0,2.2519758714662905
41,265,3.0,2.7205198638696126
41,313,3.0,3.1692628096346747
41,435,3.0,2.8046902075656854
41,486,4.0,1.13503530866452
41,746,3.0,1.4095573824271634
41,751,4.0,1.8633388827740054
42,44,3.0,1.3298182771535714
42,96,5.0,3.3546541535048937
42,274,5.0,2.1496289462166027
42,403,3.0,2.1152510652519663
42,423,5.0,2.897878508286216
42,546,3.0,2.117894279316209
42,588,5.0,2.5784400973982113
42,625,3.0,0.7788534283341764
42,794,3.0,1.1413203286339835
42,1028,4.0,1.4807954967561705
43,5,4.0,1.0832011831417423
43,14,2.0,2.1595662925380004
43,40,3.0,0.5917078554774028
43,120,4.0,-0.4840485836322049
43,137,4.0,1.895033614863883
43,151,4.0,2.7851478260830858
43,203,4.0,2.3108003158795793
43,204,4.0,3.057801185550499
43,323,3.0,1.635692841150143
43,815,4.0,1.1250756727878652
44,15,4.0,2.727652133747435
44,195,5.0,3.2125160820247505
44,240,4.0,1.4587959622606126
44,258,4.0,3.3932436067306155
44,294,4.0,2.700338571659287
44,443,5.0,2.4839258014471524
44,449,5.0,1.0933850841392065
44,507,3.0,1.5301084481543084
44,644,3.0,0.3051208774160475
44,660,5.0,2.2508415523917478
45,25,4.0,2.2627868394508908
45,109,5.0,1.7795901911788734
45,118,4.0,2.51456512248505
45,121,4.0,3.2826093495147908
45,127,5.0,3.9081612053029566
45,472,3.0,1.2658653090265266
45,473,3.0,1.1078213687479006
45,476,3.0,1.3873924316320487
45,763,2.0,1.866463349225407
45,1061,2.0,-0.4262057641764582
46,127,5.0,3.912317391793334
46,151,4.0,2.778220845110292
46,181,4.0,3.6576218116932377
46,288,2.0,2.974282542035892
46,307,3.0,1.9486855330085848
46,313,5.0,3.21273867181698
46,328,4.0,2.568711474817762
46,333,5.0,2.432483248904183
46,690,5.0,1.6606784339198075
46,1062,5.0,-0.7380778353889331
47,268,4.0,2.7898823952554475
47,292,4.0,1.6080361319479173
47,302,5.0,2.88573578987927
47,306,4.0,1.6410476550809083
47,321,4.0,1.1257178728797792
47,323,2.0,1.6359721747457825
47,324,3.0,1.1454131663104001
47,340,5.0,1.9625385670969302
47,683,3.0,-0.26397878507918965
47,995,3.0,0.12018031754053951
48,174,5.0,3.6144264006393176
48,210,3.0,3.1259581316843637
48,259,4.0,1.1362173988412463
48,308,5.0,-0.177032382873493
48,309,3.0,-0.4018781711195595
48,603,4.0,2.721127669416468
48,609,4.0,0.8184406549825367
48,661,5.0,1.8625910266718781
48,680,3.0,-0.7181089063676576
48,690,4.0,1.6248787359915267
49,47,5.0,1.7521216041954812
49,68,1.0,1.5692928812521183
49,302,4.0,2.885119432369688
49,547,5.0,0.4622893700031049
49,559,2.0,1.42561932599965
49,581,3.0,0.6606731703465224
49,625,3.0,0.6626618409549996
49,959,2.0,0.9431550359329516
49,995,3.0,0.11634381157652805
49,1003,2.0,-1.4547737570954613
50,9,4.0,3.1245578776312426
50,123,4.0,1.3902594187058193
50,125,2.0,2.0796101483916893
50,246,3.0,2.1934697897768873
50,253,5.0,-0.013423508041332303
50,286,2.0,3.449871470621918
50,325,1.0,1.0027224029279431
50,475,5.0,2.323557867737404
50,823,3.0,0.17555119706499997
50,1084,5.0,-0.07167256821275939
51,64,4.0,3.2935511771852
51,83,5.0,2.5524126571610517
51,132,4.0,2.8805349795413853
51,148,3.0,1.1571003994739257
51,182,3.0,2.7434372923443417
51,203,4.0,2.326772204167659
51,485,1.0,1.7390564975626535
51,496,4.0,2.9053243473623374
51,603,3.0,2.648431569477411
51,679,3.0,0.9974257077705613
52,95,4.0,2.5276564287335708
52,116,4.0,1.9134600262906045
52,250,3.0,2.1457478425784
52,257,3.0,2.895130588795048
52,280,3.0,0.7347596317968917
52,405,4.0,3.0689333529244562
52,498,5.0,2.4085244552781115
52,748,4.0,2.3924898397285808
52,1009,5.0,0.8923447271254037
52,1086,4.0,-0.39048255952168576
53,24,3.0,2.0592812801359557
53,100,5.0,3.516916740994608
53,174,5.0,3.6052720021863296
53,181,4.0,3.6645977257021016
53,199,5.0,2.471467377191513
53,228,3.0,2.635439661740224
53,250,2.0,2.1344589789256396
53,281,4.0,1.3804822429140424
53,845,3.0,1.7464786747809251
53,924,3.0,1.2539801055744553
54,106,3.0,0.4342894004576088
54,268,5.0,2.813024456483419
54,298,4.0,2.4132313532255756
54,302,4.0,2.871435231322192
54,313,4.0,3.2471676132116114
54,595,3.0,0.7137286797632032
54,676,5.0,0.8996282052895451
54,685,3.0,1.669805605858357
54,742,5.0,2.7391428558605333
54,820,3.0,0.7656755216304398
55,56,4.0,3.5331533228384764
55,89,5.0,3.096809750041597
55,144,5.0,2.801458491162555
55,254,2.0,-0.12346516418106343
55,257,3.0,2.8807759660922048
55,405,1.0,3.056861637978391
55,678,3.0,1.21703233383384
55,685,1.0,1.6322193754385164
55,1016,1.0,1.4000189291199077
55,1089,1.0,-0.883083174325771
56,71,4.0,2.847825195714845
56,91,4.0,2.0896019294565207
56,121,5.0,3.4607454123942634
56,222,5.0,3.0720247348296477
56,447,4.0,1.5586961755881634
56,449,5.0,1.1815576317868597
56,546,3.0,2.1170988121608274
56,755,3.0,1.1398666901918415
56,869,3.0,-0.5422135160195944
56,1047,4.0,0.9857925294033094
57,28,4.0,2.8200840408927705
57,79,5.0,3.4031070627744255
57,204,4.0,3.036102574963521
57,243,3.0,0.5543768294194007
57,304,5.0,1.6512203320786938
57,419,3.0,2.2314824582101926
57,682,3.0,0.6944058318246543
57,756,3.0,1.163771968210859
57,760,2.0,-0.2909294589487073
57,1047,4.0,0.9110429740856476
58,9,4.0,3.1605950324986156
58,100,5.0,3.595304650664763
58,109,4.0,1.7099458322631569
58,144,4.0,2.7381709191707553
58,173,5.0,3.4359921875596187
58,214,2.0,1.4380151515009527
58,268,5.0,2.752706179025476
58,709,5.0,1.9666784116895897
58,1098,4.0,0.8358098456243421
58,1099,2.0,-0.7471510622105082
59,23,5.0,2.722983834858177
59,92,5.0,1.7170856380906985
59,196,5.0,2.7699929218084525
59,235,1.0,1.2823596045221528
59,323,4.0,1.2912102344623253
59,468,3.0,0.7621273291967249
59,485,2.0,1.9777803807199459
59,715,5.0,1.1831706258028056
59,742,3.0,2.48520567803224
59,951,3.0,-0.3082775285628705
60,60,5.0,1.502548891523238
60,162,4.0,1.5277285804904954
60,208,5.0,2.5565718682076457
60,222,4.0,2.7102975510376215
60,403,3.0,1.835240862970656
60,427,5.0,3.080307283140783
60,430,5.0,2.1429501019140162
60,525,5.0,1.979609460587301
60,604,4.0,2.0675648004215335
60,1021,5.0,1.1921751345071527
61,243,2.0,0.5167454045419365
61,304,4.0,1.6568519071476977
61,323,3.0,1.6152960811545816
61,328,5.0,2.5596672292569935
61,331,2.0,1.465886240393903
61,342,2.0,0.40155715837668116
61,347,5.0,1.6392999975995395
61,678,3.0,1.2129552083741613
61,690,2.0,1.6512344373226835
61,1127,4.0,-1.235426018735869
62,12,4.0,3.155485152455095
62,21,3.0,0.3529807352258509
62,65,4.0,1.7400303657721043
62,68,1.0,1.5670475954636347
62,257,2.0,2.853066786955477
62,382,3.0,1.445802574983435
62,498,4.0,2.487295271441633
62,665,2.0,0.5677000877423237
62,712,4.0,0.10747211793022221
62,1016,4.0,1.3373597090274603
63,20,3.0,1.037397855054726
63,50,4.0,4.002187981767664
63,100,5.0,3.5482761172494772
63,242,3.0,1.740369416840547
63,277,4.0,0.9575123794217874
63,289,2.0,2.0263820336671623
63,762,3.0,1.5302043618589738
63,1007,5.0,1.1203450164382114
63,1028,3.0,1.2956851972429066
63,1067,3.0,0.5905003818861874
64,160,4.0,0.9594850887565569
64,176,4.0,3.0833636428869124
64,381,4.0,1.3922485645013825
64,392,3.0,0.8673513088338212
64,433,2.0,2.246992778823653
64,516,5.0,0.9355566070264385
64,684,4.0,2.2510667980488637
64,736,4.0,1.2262886032698161
64,778,5.0,1.0193251181173717
64,1063,3.0,0.38421706251360455
65,47,2.0,1.748902817016293
65,56,3.0,3.5377782340192176
65,97,5.0,2.7186582623308495
65,100,3.0,3.5222210893536814
65,125,4.0,2.045235574383745
65,196,5.0,2.68486845386383
65,202,4.0,2.7591239004809243
65,676,5.0,0.8769958978017733
65,806,4.0,0.553434859484937
65,1142,4.0,0.7858051193350595
66,1,3.0,3.4366894892126365
66,7,3.0,3.283293855602014
66,117,3.0,3.168932829766329
66,181,5.0,3.6733565676342628
66,249,4.0,1.5350385120777716
66,258,4.0,3.404426219499499
66,298,4.0,2.386855222248473
66,471,5.0,2.360211760205828
66,597,3.0,1.733688235693851
66,877,1.0,-0.32801119396658796
67,1,3.0,3.459029574523447
67,64,5.0,3.269363458927901
67,121,4.0,3.329107740728954
67,147,3.0,2.2305374451419877
67,151,4.0,2.7772090955107553
67,240,5.0,1.4797429013946577
67,405,5.0,3.1048287682684297
67,743,4.0,-0.767005896807909
67,1093,5.0,-0.4569063372217167
67,1095,4.0,-1.1031125947073075
68,7,3.0,3.2621065138324123
68,117,4.0,3.1358147692950564
68,118,2.0,2.4936869760864155
68,178,5.0,2.386620690577678
68,237,5.0,3.2269357140006756
68,245,3.0,1.8771618086983333
68,405,3.0,3.0503049537851528
68,411,1.0,1.2033677827653433
68,742,1.0,2.6854687723329365
68,1047,1.0,0.8608484033901184
69,12,5.0,3.167620622536094
69,56,5.0,3.5312677614293477
69,174,5.0,3.601779498304335
69,175,3.0,2.376486162325438
69,240,3.0,1.4409539246885397
69,256,5.0,-0.410339302659643
69,258,4.0,3.4013878168881977
69,268,5.0,2.784256129576222
69,300,3.0,3.0136413797919426
69,427,3.0,2.6868846708211356
70,50,4.0,4.009706652274349
70,82,4.0,2.6496635680878096
70,210,4.0,3.177271342832827
70,217,4.0,1.2767292695601886
70,399,4.0,1.2017199610314264
70,419,5.0,2.2548437738171545
70,431,3.0,1.9555126499232565
70,584,3.0,1.1917371785801687
70,746,3.0,1.4509576977457448
70,1133,3.0,-0.6092676166945532
71,56,5.0,3.5304283550537217
71,89,5.0,3.10873182767888
71,134,3.0,2.685050887726988
71,222,3.0,2.9451965682117445
71,276,4.0,2.9498860730725833
71,285,3.0,2.505015249076772
71,346,4.0,1.8524495122881854
71,462,5.0,2.0565330275122737
71,475,5.0,2.311431910287453
71,923,5.0,1.1831621719724235
72,48,4.0,1.9361844671437818
72,54,3.0,1.100889403984506
72,182,5.0,2.7769035261349964
72,195,5.0,3.2052150452373014
72,234,4.0,2.686220550482269
72,568,4.0,2.327841650160949
72,679,2.0,1.0002544428393616
72,699,3.0,1.8163139428103334
72,866,4.0,1.320668298595923
72,1110,3.0,0.3635766518686314
73,12,5.0,3.153814183615354
73,56,4.0,3.527121097611934
73,94,1.0,1.1618128599978945
73,127,5.0,3.931470335047928
73,206,3.0,0.6505488383633977
73,357,5.0,3.1084004774646075
73,475,4.0,2.315019111668932
73,480,4.0,2.5654969400388614
73,588,2.0,2.4345183846935052
73,657,5.0,2.3574450244241896
74,9,4.0,3.125306549024248
74,15,4.0,2.744323384987355
74,100,4.0,3.5205905199811753
74,126,3.0,1.4209460838754746
74,237,4.0,3.239719473772973
74,272,5.0,2.71868051592827
74,285,3.0,2.468069727878084
74,288,3.0,2.9966796253141474
74,326,4.0,1.801503561509451
74,1084,3.0,-0.06617084630194417
75,121,4.0,3.31649023699717
75,147,3.0,2.2205274694012975
75,237,2.0,3.247664643817299
75,240,1.0,1.473748527274146
75,284,2.0,1.8831847026175357
75,409,3.0,0.7350525111631693
75,476,1.0,1.398051631683408
75,496,5.0,2.871117482136968
75,546,3.0,2.045233373641123
75,1017,5.0,0.1357665752125079
76,61,4.0,1.2740849029245747
76,92,4.0,1.6498714870533528
76,100,5.0,3.551481896545523
76,135,5.0,3.0178803689989273
76,175,4.0,2.436537769875191
76,276,5.0,2.9614193286513295
76,531,4.0,2.124957055851936
76,582,3.0,2.124959005023579
76,811,4.0,0.0885287055973816
76,1129,5.0,0.08809098708876817
77,23,4.0,2.525297095504794
77,91,3.0,2.053599450682185
77,125,3.0,2.0363928012691845
77,168,4.0,3.257939555051728
77,172,3.0,3.7435108057732984
77,195,5.0,3.1859368602822826
77,238,5.0,2.848879832668248
77,474,5.0,2.586840649746891
77,484,5.0,1.9355207547265385
77,518,4.0,1.6426126075979932
78,255,4.0,1.9510017954070102
78,257,4.0,2.8831515576710953
78,269,3.0,2.892153185085229
78,289,4.0,2.0163537757591548
78,298,3.0,2.3718221007771403
78,301,5.0,1.9366175047254777
78,323,1.0,1.628643676631441
78,412,4.0,-0.12833210463953476
78,1047,1.0,0.8678317004305415
78,1160,5.0,0.09848958766524384
79,50,4.0,3.982977529142255
79,100,5.0,3.578106309604378
79,124,5.0,2.4584090332318853
79,246,5.0,2.2094348303228704
79,269,5.0,2.940653498676438
79,288,3.0,2.9616736476348597
79,303,4.0,1.8289398819111362
79,508,3.0,2.4401464857523827
79,937,2.0,0.628612935728797
79,1161,2.0,-1.1294146423895957
80,45,4.0,1.509362437724859
80,50,3.0,4.006862921854394
80,58,4.0,2.136959839282703
80,87,4.0,1.9401089255316086
80,194,3.0,2.9083807481382045
80,269,3.0,2.88397362083957
80,423,3.0,2.8552875959131554
80,466,5.0,0.7282505453899047
80,582,3.0,2.09218988560214
80,886,4.0,0.11716548811513516
81,3,4.0,0.8197427966606855
81,169,4.0,2.1168102775710924
81,273,4.0,2.13798185302359
81,280,4.0,0.7444161802474334
81,411,2.0,1.2401659142533643
81,432,2.0,2.2602938772352514
81,471,3.0,2.3657033384298036
81,476,2.0,1.3872270506696165
81,742,2.0,2.7320791504089157
81,824,3.0,-0.12137733053554092
82,56,3.0,3.52282875398755
82,135,3.0,3.109957596394407
82,183,3.0,3.2517929076782552
82,194,4.0,3.0078798922710797
82,477,3.0,0.9012058125134726
82,508,2.0,2.3492721429735752
82,597,3.0,1.5748098694963244
82,717,1.0,0.715976778330017
82,756,1.0,0.9529896392297963
82,1134,2.0,0.2678571791722461
83,78,2.0,-0.5762579394838356
83,97,4.0,2.742248463369006
83,210,5.0,3.2842351064148976
83,215,4.0,2.657886588257599
83,234,4.0,2.610487824181135
83,281,5.0,1.5807110022971218
83,385,4.0,2.5756228152477187
83,576,4.0,0.9517933566455803
