user_id,item_id,rating_true,rating_pred
25,357,4.0,4.181190994916485
25,501,3.0,3.7058823529411766
25,615,5.0,4.067106842737095
26,15,4.0,3.4434930260764096
26,25,3.0,3.233425062636054
26,125,4.0,3.308890018954278
26,235,2.0,2.879257731958763
26,258,3.0,3.4500150135121608
26,455,3.0,3.13849302607641
26,685,3.0,3.1780746333672134
26,930,2.0,2.7919243986254294
26,1015,3.0,2.7352577319587628
26,1016,3.0,3.2605036335981072
27,121,4.0,3.3880208333333335
27,246,4.0,3.672782874617737
27,281,3.0,3.2113821138211383
27,298,4.0,3.5735700197238662
27,370,4.0,2.9878787878787882
27,475,2.0,3.6576576576576576
27,596,2.0,3.3420289855072465
27,742,3.0,3.518143459915612
27,925,3.0,3.3208333333333333
27,978,2.0,2.8693333333333335
28,7,5.0,3.766138895869984
28,79,4.0,3.916855398667226
28,95,3.0,3.7686733556298773
28,98,5.0,4.070915113871635
28,173,3.0,3.9840579710144928
28,201,3.0,3.59464620630861
28,209,4.0,3.8230410218619504
28,217,3.0,3.3893211289092298
28,234,4.0,3.751499831479609
28,380,4.0,3.467391304347826
29,98,4.0,4.15352380952381
29,189,4.0,4.048022598870056
29,245,3.0,3.424534686971235
29,332,4.0,3.614035087719298
29,358,2.0,3.1440860215053763
29,539,2.0,2.9877192982456138
29,678,3.0,3.241242937853107
29,689,2.0,3.4637254901960786
29,748,2.0,3.430698287220026
29,1018,4.0,3.435897435897436
30,82,4.0,3.7437229437229442
30,181,4.0,3.9219852281355703
30,255,4.0,3.5504456327985743
30,286,5.0,3.730651515151515
30,289,2.0,3.2863053613053617
30,435,5.0,3.89103091213644
30,539,3.0,2.9362041467304625
30,678,2.0,3.189727786337956
30,688,3.0,2.6818181818181817
30,1007,5.0,3.9570119802677945
31,135,4.0,3.9133398247322297
31,302,4.0,4.05819397993311
31,321,4.0,3.4341611144760753
31,484,5.0,4.077655677655677
31,493,5.0,4.084755244755245
31,498,4.0,4.064050235478807
31,504,5.0,3.8349272349272345
31,682,2.0,3.3538461538461535
31,705,5.0,3.930408653846154
31,886,2.0,3.381118881118881
32,117,3.0,3.517600806451613
32,151,3.0,3.486160960035231
32,246,4.0,3.6426753477360165
32,249,4.0,3.251943755169562
32,250,4.0,3.41020255063766
32,276,4.0,3.524787144741576
32,290,3.0,3.14989247311828
32,294,3.0,3.1725725401199547
32,591,3.0,3.4602810211755397
32,1012,4.0,3.4197093229351294
33,258,4.0,3.7319001386962554
33,292,4.0,3.60487012987013
33,307,3.0,3.5629493087557607
33,313,5.0,4.010380267214799
33,328,4.0,3.5168067226890756
33,333,4.0,3.586845827439887
33,343,4.0,3.2857142857142856
33,751,4.0,3.5051428571428573
33,872,3.0,3.3257142857142856
33,895,3.0,3.3446428571428575
34,242,5.0,3.9131034482758618
34,245,4.0,3.3778680203045686
34,259,2.0,3.121503759398496
34,286,5.0,3.7355
34,299,5.0,3.2699999999999996
34,310,4.0,3.70135593220339
34,312,4.0,3.4018181818181814
34,329,5.0,3.498378378378378
34,332,5.0,3.5673684210526315
34,690,4.0,3.5670588235294116
35,242,2.0,3.6197701149425283
35,243,2.0,2.6915315315315316
35,259,4.0,2.828170426065163
35,261,3.0,2.6495238095238096
35,322,3.0,3.060374531835206
35,332,4.0,3.274035087719298
35,680,4.0,2.6623809523809525
35,877,2.0,2.7695238095238097
35,881,2.0,3.0266666666666664
35,1025,3.0,2.852982456140351
36,268,2.0,3.88169014084507
36,269,3.0,3.9433070866141735
36,307,4.0,3.7058064516129035
36,319,2.0,3.568345323741007
36,339,5.0,3.542105263157895
36,682,1.0,3.4
36,748,4.0,3.4640316205533597
36,882,5.0,3.5153846153846153
36,883,5.0,3.4
36,885,5.0,2.8
37,55,3.0,3.6964956195244056
37,56,5.0,3.901870873074101
37,79,4.0,3.8881165765889034
37,117,4.0,3.6696941489361703
37,183,4.0,3.8864302600472818
37,222,3.0,3.637306726575922
37,288,4.0,3.539775107485393
37,403,5.0,3.5111086226203807
37,540,2.0,2.9783960720130933
37,685,3.0,3.458136050344621
38,95,5.0,3.7837144837144834
38,139,2.0,3.1842054820778225
38,153,5.0,3.768664316490403
38,161,5.0,3.5831570701135913
38,328,4.0,3.558762964645317
38,432,1.0,3.7673917820259284
38,465,5.0,3.5990990990990994
38,573,1.0,3.3197887542715128
38,679,5.0,3.316574827254439
38,758,1.0,2.5412043622569938
39,258,4.0,3.8080906148867317
39,300,3.0,3.7206532180595584
39,306,3.0,3.884684684684685
39,313,4.0,4.086570743405276
39,315,4.0,3.996969696969697
39,333,4.0,3.6630363036303635
39,345,3.0,3.6060606060606064
39,347,4.0,3.6496969696969694
39,352,5.0,2.706060606060606
39,900,3.0,3.7790476190476188
40,243,2.0,2.5688648648648646
40,258,3.0,3.3787572815533977
40,268,4.0,3.38569014084507
40,271,2.0,3.027333333333333
40,303,4.0,3.3113394495412845
40,333,4.0,3.2337029702970295
40,340,2.0,3.267870967741935
40,345,4.0,3.1767272727272724
40,754,4.0,3.1412093023255814
40,880,3.0,2.950153846153846
41,28,4.0,3.904417670682731
41,31,3.0,3.71816091954023
41,98,4.0,4.120190476190476
41,170,4.0,4.028908554572271
41,265,3.0,3.854308943089431
41,313,3.0,4.086570743405276
41,435,3.0,3.9092127303182576
41,486,4.0,3.8133333333333335
41,746,3.0,3.7258566978193146
41,751,4.0,3.5813333333333333
42,44,3.0,3.499863097048981
42,96,5.0,3.8867052023121387
42,274,5.0,3.579476286649488
42,403,3.0,3.542494675996349
42,423,5.0,3.7913983431063625
42,546,3.0,3.294813310420247
42,588,5.0,3.773801976505687
42,625,3.0,3.481510397117334
42,794,3.0,3.6957961114030478
42,1028,4.0,3.309261593289582
43,5,4.0,3.4609394684744137
43,14,2.0,3.860168967648877
43,40,3.0,3.2054866934013857
43,120,4.0,2.8081309241706163
43,137,4.0,3.8243204402996485
43,151,4.0,3.669191077754234
43,203,4.0,3.8121382771117927
43,204,4.0,3.7917221621127384
43,323,3.0,3.226880924170616
43,815,4.0,3.4122559241706165
44,15,4.0,3.7122069253233207
44,195,5.0,3.7929078014184396
44,240,4.0,3.127304964539007
44,258,4.0,3.718728912759072
44,294,4.0,3.3133183648740157
44,443,5.0,3.718295955529998
44,449,5.0,3.238416075650118
44,507,3.0,3.7336268036194666
44,644,3.0,3.731471631205674
44,660,5.0,3.6707321945859555
45,25,4.0,3.5107989096246595
45,109,5.0,3.511252268602541
45,118,4.0,3.3839523336643493
45,121,4.0,3.5073190789473685
45,127,5.0,4.0128588516746415
45,472,3.0,3.2945896209054104
45,473,3.0,3.355195681511471
45,476,3.0,3.2261609907120743
45,763,2.0,3.4961098398169335
45,1061,2.0,3.1526315789473687
46,127,5.0,4.1837566844919785
46,151,4.0,3.8064645653483233
46,181,4.0,4.03036312474876
46,288,2.0,3.7079853703139287
46,307,3.0,3.7293358633776093
46,313,5.0,4.176766821836648
46,328,4.0,3.683193277310924
46,333,5.0,3.7532323820617357
46,690,5.0,3.6705882352941175
46,1062,5.0,3.6901960784313728
47,268,4.0,3.7216901408450704
47,292,4.0,3.587727272727273
47,302,5.0,3.9443478260869567
47,306,4.0,3.7913513513513513
47,321,4.0,3.320314960629921
47,323,2.0,3.180625
47,324,3.0,3.309230769230769
47,340,5.0,3.603870967741935
47,683,3.0,2.867027027027027
47,995,3.0,3.39
48,174,5.0,4.053562005277045
48,210,3.0,3.864935064935065
48,259,4.0,3.101503759398496
48,308,5.0,3.25
48,309,3.0,3.1956521739130435
48,603,4.0,4.124615384615384
48,609,4.0,3.642857142857143
48,661,5.0,3.9455696202531647
48,680,3.0,2.935714285714286
48,690,4.0,3.5470588235294116
49,47,5.0,3.2205428796223448
49,68,1.0,3.118136745301879
49,302,4.0,3.571664899257688
49,547,5.0,3.050650406504065
49,559,2.0,2.9864010426363805
49,581,3.0,3.0200443458980044
49,625,3.0,3.0621222679759263
49,959,2.0,3.152562974810076
49,995,3.0,3.017317073170732
49,1003,2.0,2.4387456445993028
50,9,4.0,3.7832622601279318
50,123,4.0,3.4302197802197805
50,125,2.0,3.5907751441383726
50,246,3.0,3.796592398427261
50,253,5.0,3.7142857142857144
50,286,2.0,3.6726428571428573
50,325,1.0,3.0379120879120878
50,475,5.0,3.7814671814671814
50,823,3.0,3.166731898238748
50,1084,5.0,3.715966386554622
51,64,4.0,4.151341681574239
51,83,5.0,3.899008966493629
51,132,4.0,3.9251373626373627
51,148,3.0,3.3805594405594404
51,182,3.0,3.853277756726033
51,203,4.0,3.8028054298642533
51,485,1.0,3.8256410256410254
51,496,4.0,3.9565439300036456
51,603,3.0,4.101538461538461
51,679,3.0,3.2943988050784165
52,95,4.0,4.023745819397993
52,116,4.0,4.032935744517122
52,250,3.0,3.846107178968655
52,257,3.0,4.0112234580384225
52,280,3.0,3.6271304347826083
52,405,4.0,3.7213086526043906
52,498,5.0,4.249334516415262
52,748,4.0,3.603162055335968
52,1009,5.0,3.7563718140929536
52,1086,4.0,3.665446224256293
53,24,3.0,3.608385744234801
53,100,5.0,4.0449460747429145
53,174,5.0,4.1091175608326
53,181,4.0,3.96238926853961
53,199,5.0,4.069281045751634
53,228,3.0,3.833969652471855
53,250,2.0,3.662532299741602
53,281,4.0,3.43360433604336
53,845,3.0,3.627923976608187
53,924,3.0,3.573737373737374
54,106,3.0,3.1951515151515153
54,268,5.0,3.743508322663252
54,298,4.0,3.7020548682087147
54,302,4.0,3.966166007905138
54,313,4.0,4.015055591890125
54,595,3.0,3.3135423197492164
54,676,5.0,3.444426877470356
54,685,3.0,3.4646350832266326
54,742,5.0,3.6466283084004605
54,820,3.0,3.1202451481103166
55,56,4.0,4.010188087774295
55,89,5.0,4.053400143163922
55,144,5.0,3.8836363636363638
55,254,2.0,3.016267942583732
55,257,3.0,3.8357293868921776
55,405,1.0,3.5458145814581457
55,678,3.0,3.238212634822804
55,685,1.0,3.5664532650448146
55,1016,1.0,3.6488822652757076
55,1089,1.0,2.849350649350649
56,71,4.0,3.7162346294449984
56,91,4.0,3.58829345297441
56,121,5.0,3.503275070621469
56,222,5.0,3.6305751482612205
56,447,4.0,3.545978874969295
56,449,5.0,3.2430320150659133
56,546,3.0,3.256695678729577
56,755,3.0,3.4285875706214686
56,869,3.0,3.2200161420500404
56,1047,4.0,3.139022353230165
57,28,4.0,3.766917670682731
57,79,5.0,3.8286307609860666
57,204,4.0,3.7012995712754555
57,243,3.0,2.8606981981981985
57,304,5.0,3.4658333333333333
57,419,3.0,3.6044222903885483
57,682,3.0,3.1958333333333333
57,756,3.0,3.1903287461773697
57,760,2.0,2.972577519379845
57,1047,4.0,3.086268115942029
58,9,4.0,3.85667495854063
58,100,5.0,4.019946074742914
58,109,4.0,3.5891762452107283
58,144,4.0,3.8505555555555553
58,173,5.0,4.030555555555556
58,214,2.0,3.5694444444444446
58,268,5.0,3.812245696400626
58,709,5.0,3.9367411225658646
58,1098,4.0,3.7613247863247867
58,1099,2.0,3.5105555555555554
59,23,5.0,4.04609405363389
59,92,5.0,3.72741935483871
59,196,5.0,3.9161427590940283
59,235,1.0,3.2814193548387096
59,323,4.0,3.3180443548387095
59,468,3.0,3.570967741935484
59,485,2.0,3.926137303556658
59,715,5.0,3.5033452807646355
59,742,3.0,3.762229481420988
59,951,3.0,3.2639058413251965
60,60,5.0,4.016093134737202
60,162,4.0,3.749792038027332
60,208,5.0,4.000594177064765
60,222,4.0,3.808250203902378
60,403,3.0,3.6820520999468367
60,427,5.0,4.22020202020202
60,430,5.0,4.012309137890533
60,525,5.0,4.017691197691198
60,604,4.0,4.034834054834055
60,1021,5.0,3.9027332144979203
61,243,2.0,2.5557739557739554
61,304,4.0,3.1609090909090907
61,323,3.0,2.8315340909090905
61,328,5.0,3.150572956455309
61,331,2.0,3.231818181818182
61,342,2.0,2.8781431334622822
61,347,5.0,3.207272727272727
61,678,3.0,2.7654853620955313
61,690,2.0,3.1379679144385024
61,1127,4.0,2.7194805194805194
62,12,4.0,3.9561968342844835
62,21,3.0,2.987615463564831
62,65,4.0,3.441305456399796
62,68,1.0,3.375143996455472
62,257,2.0,3.5964173475801386
62,382,3.0,3.4743243243243245
62,498,4.0,3.8345284059569775
62,665,2.0,3.00819529206626
62,712,4.0,3.148814120242692
62,1016,4.0,3.4095702259636687
63,20,3.0,3.235473039699783
63,50,4.0,3.8483096020445418
63,100,5.0,3.7183061818379612
63,242,3.0,3.6220191109264643
63,277,4.0,3.3244380507103037
63,289,2.0,3.000069508804449
63,762,3.0,3.2427770487892165
63,1007,5.0,3.6707761277668816
63,1028,3.0,3.0514720536280464
63,1067,3.0,3.2973367152821815
64,160,4.0,3.4852113891285588
64,176,4.0,3.8114961561206386
64,381,4.0,3.5361403508771927
64,392,3.0,3.583572044866264
64,433,2.0,3.641973684210526
64,516,5.0,3.779473684210526
64,684,4.0,3.701973684210526
64,736,4.0,3.8037593984962403
64,778,5.0,3.5506004447739064
64,1063,3.0,3.6066165413533833
65,47,2.0,3.7303686635944704
65,56,3.0,4.023694581280788
65,97,5.0,3.842397094430993
65,100,3.0,4.0665333763302165
65,125,4.0,3.7107751441383727
65,196,5.0,3.9158662613981763
65,202,4.0,3.8306312292358804
65,676,5.0,3.5597515527950314
65,806,4.0,3.632462006079028
65,1142,4.0,3.9771428571428573
66,1,3.0,3.7015306122448983
66,7,3.0,3.6677952105697775
66,117,3.0,3.6000892857142857
66,181,5.0,3.792547998698341
66,249,4.0,3.3344322344322346
66,258,4.0,3.6604715672676837
66,298,4.0,3.6259509721048184
66,471,5.0,3.518021978021978
66,597,3.0,3.2695852534562215
66,877,1.0,2.928571428571429
67,1,3.0,3.735816326530612
67,64,5.0,4.094418604651162
67,121,4.0,3.4746875
67,147,3.0,3.4954716981132075
67,151,4.0,3.6029351535836174
67,240,5.0,3.103333333333333
67,405,5.0,3.402178217821782
67,743,4.0,2.556842105263158
67,1093,5.0,3.1914285714285713
67,1095,4.0,2.932
68,7,3.0,3.5320809248554914
68,117,4.0,3.464375
68,118,2.0,3.181320754716981
68,178,5.0,3.84646017699115
68,237,5.0,3.467313432835821
68,245,3.0,3.1078680203045685
68,405,3.0,3.232178217821782
68,411,1.0,3.002
68,742,1.0,3.4348101265822786
68,1047,1.0,2.940434782608696
69,12,5.0,4.1518725099601586
69,56,5.0,3.966551724137931
69,174,5.0,4.073562005277045
69,175,3.0,3.8100523560209423
69,240,3.0,3.203333333333333
69,256,5.0,3.577142857142857
69,258,4.0,3.794757281553398
69,268,5.0,3.80169014084507
69,300,3.0,3.7073198847262248
69,427,3.0,4.113939393939394
70,50,4.0,3.997906336088154
70,82,4.0,3.6070838252656436
70,210,4.0,3.74344746162928
70,217,4.0,3.283775554588952
70,399,4.0,3.365525383707202
70,419,5.0,3.58710135374943
70,431,3.0,3.5031699309407904
70,584,3.0,3.514512396694215
70,746,3.0,3.571035761180196
70,1133,3.0,3.0896235078053262
71,56,5.0,3.903694581280788
71,89,5.0,3.946906636670416
71,134,3.0,4.0495341614906835
71,222,3.0,3.639130434782609
71,276,4.0,3.67870419543282
71,285,3.0,4.033366633366633
71,346,4.0,3.668253968253968
71,462,5.0,3.7247899159663866
71,475,5.0,3.7814671814671814
71,923,5.0,3.946031746031746
72,48,4.0,4.0006115740386825
72,54,3.0,3.493208661417323
72,182,5.0,3.9070633412202787
72,195,5.0,3.8796448316300887
72,234,4.0,3.798150521882439
72,568,4.0,3.734446979174332
72,679,2.0,3.348184389572663
72,699,3.0,3.749458661417323
72,866,4.0,3.5235658042744658
72,1110,3.0,3.264041994750656
73,12,5.0,4.117586795674445
73,56,4.0,3.9322660098522166
73,94,1.0,3.356580427446569
73,127,5.0,4.045941558441559
73,206,3.0,3.507453416149068
73,357,5.0,4.061022927689594
73,475,4.0,3.81003861003861
73,480,4.0,4.0582142857142856
73,588,2.0,3.772811059907834
73,657,5.0,4.049350649350649
74,9,4.0,3.77439526505404
74,15,4.0,3.7165111561866127
74,100,4.0,3.9376663812563244
74,126,3.0,3.74287045666356
74,237,4.0,3.6655892949047866
74,272,5.0,3.998275862068965
74,285,3.0,4.024499638292742
74,288,3.0,3.5327318206181886
74,326,4.0,3.4307082945013976
74,1084,3.0,3.70709939148073
75,121,4.0,3.3880208333333335
75,147,3.0,3.408805031446541
75,237,2.0,3.5506467661691543
75,240,1.0,3.0166666666666666
75,284,2.0,3.2344961240310077
75,409,3.0,3.219047619047619
75,476,1.0,3.1068627450980397
75,496,5.0,3.812954186413902
75,546,3.0,3.1414414414414416
75,1017,5.0,3.2589147286821705
76,61,4.0,3.697619047619048
76,92,4.0,3.533333333333333
76,100,5.0,3.872723852520692
76,135,5.0,3.742827004219409
76,175,4.0,3.6733856893542756
76,276,5.0,3.6048946716232964
76,531,4.0,3.737955182072829
76,582,3.0,3.543333333333334
76,811,4.0,3.7480392156862745
76,1129,5.0,3.471333333333334
77,23,4.0,3.881577924601632
77,91,3.0,3.552609108159393
77,125,3.0,3.546535512801967
77,168,4.0,3.8663278833406984
77,172,3.0,3.9401759530791787
77,195,5.0,3.7618393960192176
77,238,5.0,3.744548795426705
77,474,5.0,3.968835429196282
77,484,5.0,3.9367127496159755
77,518,4.0,3.589647411852963
78,255,4.0,3.3807486631016044
78,257,4.0,3.6175475687103598
78,269,3.0,3.688761632068719
78,289,4.0,3.116608391608392
78,298,3.0,3.5856912318450784
78,301,5.0,3.326099706744868
78,323,1.0,3.0860795454545453
78,412,4.0,2.757649667405765
78,1047,1.0,3.0358893280632415
78,1160,5.0,3.4883116883116885
79,50,4.0,4.237171717171717
79,100,5.0,4.107168296965137
79,124,5.0,4.0359595959595955
79,246,5.0,3.9572273190621816
79,269,5.0,3.9610848643919514
79,288,3.0,3.702233736327001
79,303,4.0,3.825117227319062
79,508,3.0,3.763696145124716
79,937,2.0,3.6802777777777775
79,1161,2.0,3.4177777777777774
80,45,4.0,3.977382645803698
80,50,3.0,4.156236044657097
80,58,4.0,3.730472678511566
80,87,4.0,3.8844611528822055
80,194,3.0,3.9866116905166145
80,269,3.0,3.880149191877331
80,423,3.0,3.841535246057382
80,466,5.0,3.667454350161117
80,582,3.0,3.6968421052631584
80,886,4.0,3.3641148325358854
81,3,4.0,3.1769607843137253
81,169,4.0,4.0276479750778815
81,273,4.0,3.4596666666666667
81,280,4.0,3.2296666666666667
81,411,2.0,3.0936666666666666
81,432,2.0,3.609959349593496
81,471,3.0,3.473974358974359
81,476,2.0,3.1151960784313726
81,742,2.0,3.5264767932489454
81,824,3.0,2.9702380952380953
82,56,3.0,3.689589698821475
82,135,3.0,3.60253164556962
82,183,3.0,3.6741490857946557
82,194,4.0,3.692807559937001
82,477,3.0,3.1533828022697517
82,508,2.0,3.3889563420304833
82,597,3.0,3.12690894242548
82,717,1.0,2.9483011325782815
82,756,1.0,3.037533387527581
82,1134,2.0,3.2612197928653623
83,78,2.0,2.8317241379310345
83,97,4.0,3.61697837521917
83,210,5.0,3.7166592028660994
83,215,4.0,3.561774389187316
83,234,4.0,3.619165998396151
83,281,5.0,3.2297729184188393
83,385,4.0,3.4809549071618036
83,576,4.0,3.171504357711254
83,623,4.0,3.1002955665024627
83,660,4.0,3.578484701311316
84,12,5.0,4.156010440994642
84,121,4.0,3.578825431034483
84,289,5.0,3.2952917771883294
84,322,3.0,3.357845796203022
84,405,3.0,3.506316148856265
84,528,5.0,3.99378078817734
84,529,5.0,3.8896551724137933
84,742,3.0,3.7089480576167615
84,748,4.0,3.3881695515878425
84,1033,4.0,3.1586206896551725
85,25,2.0,3.4826277623319672
85,51,2.0,3.5086709579704656
85,228,3.0,3.702874528570976
85,259,2.0,3.0259641910531725
85,427,3.0,4.01839982559407
85,433,3.0,3.636960431654676
