user_id,rank,item_id,hit
22,8,98,0
22,9,178,0
22,10,12,0
23,1,114,0
23,2,169,0
23,3,64,0
23,4,318,0
23,5,178,0
23,6,513,0
23,7,12,0
23,8,474,0
23,9,272,0
23,10,480,0
24,1,64,1
24,2,114,0
24,3,169,0
24,4,408,0
24,5,483,0
24,6,603,0
24,7,50,0
24,8,427,1
24,9,513,0
24,10,474,0
25,1,483,0
25,2,64,0
25,3,318,0
25,4,603,0
25,5,178,0
25,6,513,0
25,7,12,0
25,8,272,0
25,9,285,0
25,10,515,0
26,1,408,0
26,2,114,0
26,3,483,0
26,4,64,0
26,5,169,0
26,6,318,0
26,7,603,0
26,8,98,0
26,9,178,0
26,10,427,0
27,1,408,0
27,2,114,0
27,3,483,0
27,4,169,0
27,5,64,0
27,6,318,0
27,7,603,0
27,8,98,0
27,9,178,0
27,10,427,0
28,1,408,0
28,2,114,0
28,3,483,0
28,4,64,0
28,5,169,0
28,6,318,0
28,7,98,1
28,8,178,0
28,9,427,0
28,10,513,0
29,1,408,0
29,2,114,0
29,3,483,0
29,4,169,0
29,5,64,0
29,6,318,0
29,7,603,0
29,8,50,0
29,9,178,0
29,10,98,1
30,1,408,0
30,2,114,0
30,3,483,0
30,4,169,0
30,5,64,0
30,6,318,0
30,7,603,0
30,8,98,0
30,9,178,0
30,10,427,0
31,1,408,0
31,2,114,0
31,3,483,0
31,4,169,0
31,5,64,0
31,6,318,0
31,7,603,0
31,8,98,0
31,9,50,0
31,10,178,0
32,1,114,0
32,2,483,0
32,3,64,0
32,4,169,0
32,5,318,0
32,6,603,0
32,7,98,0
32,8,178,0
32,9,427,0
32,10,513,0
33,1,408,0
33,2,114,0
33,3,483,0
33,4,64,0
33,5,169,0
33,6,318,0
33,7,603,0
33,8,50,0
33,9,98,0
33,10,178,0
34,1,408,0
34,2,114,0
34,3,483,0
34,4,169,0
34,5,64,0
34,6,318,0
34,7,603,0
34,8,50,0
34,9,178,0
34,10,98,0
35,1,408,0
35,2,114,0
35,3,483,0
35,4,169,0
35,5,64,0
35,6,318,0
35,7,603,0
35,8,50,0
35,9,98,0
35,10,178,0
36,1,64,0
36,2,114,0
36,3,169,0
36,4,318,0
36,5,408,0
36,6,483,0
36,7,603,0
36,8,50,0
36,9,178,0
36,10,98,0
37,1,408,0
37,2,114,0
37,3,483,0
37,4,169,0
37,5,64,0
37,6,318,0
37,7,603,0
37,8,178,0
37,9,98,0
37,10,427,0
38,1,114,0
38,2,408,0
38,3,483,0
38,4,64,0
38,5,169,0
38,6,603,0
38,7,50,0
38,8,178,0
38,9,98,0
38,10,513,0
39,1,408,0
39,2,114,0
39,3,483,0
39,4,64,0
39,5,169,0
39,6,318,0
39,7,603,0
39,8,50,0
39,9,178,0
39,10,98,0
40,1,408,0
40,2,114,0
40,3,483,0
40,4,169,0
40,5,64,0
40,6,318,0
40,7,603,0
40,8,50,0
40,9,178,0
40,10,98,0
41,1,408,0
41,2,114,0
41,3,483,0
41,4,169,0
41,5,64,0
41,6,603,0
41,7,178,0
41,8,98,1
41,9,427,0
41,10,513,0
42,1,408,0
42,2,114,0
42,3,483,0
42,4,169,0
42,5,178,0
42,6,513,0
42,7,272,0
42,8,480,0
42,9,285,0
42,10,474,0
43,1,483,0
43,2,603,0
43,3,178,0
43,4,427,0
43,5,513,0
43,6,480,0
43,7,474,0
43,8,134,0
43,9,515,0
43,10,199,0
44,1,408,0
44,2,114,0
44,3,483,0
44,4,169,0
44,5,178,0
44,6,513,0
44,7,12,0
44,8,272,0
44,9,285,0
44,10,134,0
45,1,408,0
45,2,114,0
45,3,483,0
45,4,169,0
45,5,64,0
45,6,318,0
45,7,603,0
45,8,98,0
45,9,178,0
45,10,427,0
46,1,408,0
46,2,114,0
46,3,483,0
46,4,169,0
46,5,64,0
46,6,318,0
46,7,603,0
46,8,178,0
46,9,98,0
46,10,427,0
47,1,408,0
47,2,114,0
47,3,483,0
47,4,169,0
47,5,64,0
47,6,318,0
47,7,603,0
47,8,50,0
47,9,178,0
47,10,98,0
48,1,408,0
48,2,114,0
48,3,64,0
48,4,169,0
48,5,318,0
48,6,603,1
48,7,178,0
48,8,513,0
48,9,12,0
48,10,272,0
49,1,408,0
49,2,483,0
49,3,114,0
49,4,169,0
49,5,318,0
49,6,603,0
49,7,64,0
49,8,474,0
49,9,178,0
49,10,134,0
50,1,408,0
50,2,114,0
50,3,483,0
50,4,169,0
50,5,64,0
50,6,318,0
50,7,603,0
50,8,50,0
50,9,178,0
50,10,98,0
51,1,408,0
51,2,114,0
51,3,483,0
51,4,169,0
51,5,64,1
51,6,318,0
51,7,603,0
51,8,178,0
51,9,98,0
51,10,427,0
52,1,50,0
52,2,64,0
52,3,98,0
52,4,114,0
52,5,169,0
52,6,178,0
52,7,408,0
52,8,483,0
52,9,603,0
52,10,513,0
53,1,408,0
53,2,114,0
53,3,483,0
53,4,169,0
53,5,318,0
53,6,603,0
53,7,98,0
53,8,178,0
53,9,427,0
53,10,513,0
54,1,408,0
54,2,114,0
54,3,483,0
54,4,64,0
54,5,169,0
54,6,318,0
54,7,603,0
54,8,178,0
54,9,98,0
54,10,427,0
55,1,408,0
55,2,114,0
55,3,483,0
55,4,64,0
55,5,169,0
55,6,318,0
55,7,603,0
55,8,98,0
55,9,178,0
55,10,427,0
56,1,318,0
56,2,603,0
56,3,178,0
56,4,12,0
56,5,427,0
56,6,513,0
56,7,272,0
56,8,480,0
56,9,474,0
56,10,285,0
57,1,408,0
57,2,114,0
57,3,483,0
57,4,169,0
57,5,603,0
57,6,178,0
57,7,98,0
57,8,427,0
57,9,513,0
57,10,12,0
58,1,114,0
58,2,178,0
58,3,427,0
58,4,513,0
58,5,285,0
58,6,479,0
58,7,357,0
58,8,515,0
58,9,657,0
58,10,251,0
59,1,408,0
59,2,114,0
59,3,178,0
59,4,272,0
59,5,302,0
59,6,251,0
59,7,316,0
59,8,223,0
59,9,923,0
59,10,641,0
60,1,408,0
60,2,114,0
60,3,169,0
60,4,318,0
60,5,427,1
60,6,285,0
60,7,127,0
60,8,657,0
60,9,251,0
60,10,191,0
61,1,408,0
61,2,114,0
61,3,483,0
61,4,64,0
61,5,169,0
61,6,318,0
61,7,603,0
61,8,50,0
61,9,178,0
61,10,98,0
62,1,408,0
62,2,169,0
62,3,603,0
62,4,178,0
62,5,427,0
62,6,12,1
62,7,513,0
62,8,480,0
62,9,272,0
62,10,479,0
63,1,114,0
63,2,483,0
63,3,169,0
63,4,64,0
63,5,318,0
63,6,603,0
63,7,178,0
63,8,50,1
63,9,98,0
63,10,427,0
64,1,408,0
64,2,114,0
64,3,483,0
64,4,169,0
64,5,178,0
64,6,427,0
64,7,513,0
64,8,474,0
64,9,272,0
64,10,285,0
65,1,408,0
65,2,114,0
65,3,483,0
65,4,169,0
65,5,603,0
65,6,513,0
65,7,12,0
65,8,272,0
65,9,480,0
65,10,474,0
66,1,408,0
66,2,114,0
66,3,483,0
66,4,64,0
66,5,169,0
66,6,318,0
66,7,603,0
66,8,98,0
66,9,178,0
66,10,427,0
67,1,408,0
67,2,114,0
67,3,483,0
67,4,169,0
67,5,64,1
67,6,318,0
67,7,603,0
67,8,50,0
67,9,98,0
67,10,178,0
68,1,408,0
68,2,114,0
68,3,483,0
68,4,169,0
68,5,64,0
68,6,318,0
68,7,603,0
68,8,178,1
68,9,98,0
68,10,427,0
69,1,408,0
69,2,114,0
69,3,483,0
69,4,169,0
69,5,64,0
69,6,318,0
69,7,603,0
69,8,178,0
69,9,427,0
69,10,513,0
70,1,114,0
70,2,64,0
70,3,318,0
70,4,603,0
70,5,50,1
70,6,178,0
70,7,98,0
70,8,427,0
70,9,513,0
70,10,12,0
71,1,408,0
71,2,114,0
71,3,483,0
71,4,169,0
71,5,318,0
71,6,603,0
71,7,178,0
71,8,427,0
71,9,513,0
71,10,474,0
72,1,408,0
72,2,114,0
72,3,483,0
72,4,169,0
72,5,178,0
72,6,513,0
72,7,474,0
72,8,272,0
72,9,285,0
72,10,199,0
73,1,408,0
73,2,114,0
73,3,483,0
73,4,169,0
73,5,603,0
73,6,98,0
73,7,178,0
73,8,427,0
73,9,50,0
73,10,513,0
74,1,408,0
74,2,114,0
74,3,483,0
74,4,169,0
74,5,64,0
74,6,318,0
74,7,603,0
74,8,50,0
74,9,178,0
74,10,98,0
75,1,483,0
75,2,169,0
75,3,64,0
75,4,318,0
75,5,603,0
75,6,50,0
75,7,98,0
75,8,178,0
75,9,513,0
75,10,12,0
76,1,408,0
76,2,114,0
76,3,483,0
76,4,169,0
76,5,50,0
76,6,178,0
76,7,427,0
76,8,272,0
76,9,285,0
76,10,480,0
77,1,408,0
77,2,114,0
77,3,169,0
77,4,64,0
77,5,318,0
77,6,603,0
77,7,178,0
77,8,427,0
77,9,513,0
77,10,12,0
78,1,408,0
78,2,114,0
78,3,483,0
78,4,64,0
78,5,169,0
78,6,318,0
78,7,603,0
78,8,50,0
78,9,178,0
78,10,98,0
79,1,408,0
79,2,114,0
79,3,483,0
79,4,169,0
79,5,64,0
79,6,318,0
79,7,603,0
79,8,178,0
79,9,50,1
79,10,98,0
80,1,408,0
80,2,114,0
80,3,169,0
80,4,318,0
80,5,603,0
80,6,50,0
80,7,98,0
80,8,178,0
80,9,427,0
80,10,513,0
81,1,408,0
81,2,114,0
81,3,483,0
81,4,64,0
81,5,169,1
81,6,603,0
81,7,50,0
81,8,178,0
81,9,427,0
81,10,513,0
82,1,408,0
82,2,114,0
82,3,98,0
82,4,427,0
82,5,12,0
82,6,272,0
82,7,285,0
82,8,515,0
82,9,251,0
82,10,302,0
83,1,408,0
83,2,114,0
83,3,483,0
83,4,169,0
83,5,318,0
83,6,603,0
83,7,178,0
83,8,98,0
83,9,513,0
83,10,427,0
84,1,114,0
84,2,483,0
84,3,169,0
84,4,603,0
84,5,50,0
84,6,178,0
84,7,427,0
84,8,513,0
84,9,12,1
84,10,474,0
85,1,408,0
85,2,114,0
85,3,169,0
85,4,603,0
85,5,178,0
85,6,427,0
85,7,12,0
85,8,285,0
85,9,251,0
85,10,302,0
86,1,408,0
86,2,114,0
86,3,483,0
86,4,169,0
86,5,64,0
86,6,318,0
86,7,603,0
86,8,50,0
86,9,178,0
86,10,98,0
87,1,408,0
87,2,114,0
87,3,483,0
87,4,169,0
87,5,603,0
87,6,178,0
87,7,98,0
87,8,12,0
87,9,513,0
87,10,272,0
88,1,408,0
88,2,114,0
88,3,483,0
88,4,64,0
88,5,169,0
88,6,318,0
88,7,603,0
88,8,50,0
88,9,98,0
88,10,178,0
89,1,408,0
89,2,114,0
89,3,483,0
89,4,169,0
89,5,64,0
89,6,318,0
89,7,603,0
89,8,178,0
89,9,98,0
89,10,427,0
90,1,114,0
90,2,169,0
90,3,408,0
90,4,50,0
90,5,98,1
90,6,513,0
90,7,251,0
90,8,172,0
90,9,641,0
90,10,963,0
91,1,408,0
91,2,114,0
91,3,169,0
91,4,178,0
91,5,427,1
91,6,513,0
91,7,12,0
91,8,272,0
91,9,480,1
91,10,285,0
92,1,114,0
92,2,483,0
92,3,603,0
92,4,178,0
92,5,427,0
92,6,513,0
92,7,272,0
92,8,480,0
92,9,285,0
92,10,127,0
93,1,408,0
93,2,114,0
93,3,483,0
93,4,169,0
93,5,64,0
93,6,318,0
93,7,603,0
93,8,50,0
93,9,98,0
93,10,178,0
94,1,408,0
94,2,114,0
94,3,169,0
94,4,178,0
94,5,427,0
94,6,513,0
94,7,285,0
94,8,480,0
94,9,272,0
94,10,479,0
95,1,408,0
95,2,114,0
95,3,169,0
95,4,318,0
95,5,603,0
95,6,12,0
95,7,427,0
95,8,513,0
95,9,272,0
95,10,480,0
96,1,408,0
96,2,114,0
96,3,169,0
96,4,603,0
96,5,178,0
96,6,427,0
96,7,12,0
96,8,513,0
96,9,272,0
96,10,480,0
97,1,114,0
97,2,483,0
97,3,64,0
97,4,318,0
97,5,50,1
97,6,178,0
97,7,98,1
97,8,427,0
97,9,513,0
97,10,12,0
98,1,408,0
98,2,114,0
98,3,483,0
98,4,169,0
98,5,64,0
98,6,318,0
98,7,603,0
98,8,98,0
98,9,178,0
98,10,50,0
99,1,408,0
99,2,114,0
99,3,483,0
99,4,169,0
99,5,318,0
99,6,603,0
99,7,50,1
99,8,178,0
99,9,427,0
99,10,513,0
100,1,408,0
100,2,114,0
100,3,483,0
100,4,64,0
100,5,169,0
100,6,318,0
100,7,603,0
100,8,50,0
100,9,98,0
100,10,178,0
101,1,408,0
101,2,114,0
101,3,483,0
101,4,64,0
101,5,169,0
101,6,318,0
101,7,603,0
101,8,98,0
101,9,178,0
101,10,427,0
102,1,408,0
102,2,114,0
102,3,483,0
102,4,64,0
102,5,169,0
102,6,318,0
102,7,603,0
102,8,178,0
102,9,427,0
102,10,513,0
103,1,408,0
103,2,114,0
103,3,483,0
103,4,169,0
103,5,64,0
103,6,318,0
103,7,603,0
103,8,50,1
103,9,178,0
103,10,427,0
104,1,408,0
104,2,114,0
104,3,483,0
104,4,169,0
104,5,64,0
104,6,318,0
104,7,603,0
104,8,98,0
104,9,178,0
104,10,427,0
105,1,408,0
105,2,114,0
105,3,483,0
105,4,169,0
105,5,64,0
105,6,318,0
105,7,603,0
105,8,50,0
105,9,98,0
105,10,178,0
106,1,408,0
106,2,114,0
106,3,483,0
106,4,169,0
106,5,603,0
106,6,50,0
106,7,98,0
106,8,178,0
106,9,427,0
106,10,513,0
107,1,408,0
107,2,114,0
107,3,483,0
107,4,169,0
107,5,64,0
107,6,318,0
107,7,603,0
107,8,50,0
107,9,98,0
107,10,178,0
108,1,408,0
108,2,114,0
108,3,483,0
108,4,64,0
108,5,169,0
108,6,318,0
108,7,603,0
108,8,50,1
108,9,98,0
108,10,178,0
109,1,408,0
109,2,114,0
109,3,483,0
109,4,169,0
109,5,603,0
109,6,178,0
109,7,427,0
109,8,513,0
109,9,272,0
109,10,480,0
110,1,408,0
110,2,114,0
110,3,483,0
110,4,169,0
110,5,318,0
110,6,603,0
110,7,50,0
110,8,98,0
110,9,178,0
110,10,513,0
111,1,408,0
111,2,114,0
111,3,483,0
111,4,64,0
111,5,169,0
111,6,318,0
111,7,603,0
111,8,50,0
111,9,98,0
111,10,178,0
112,1,408,0
112,2,114,0
112,3,483,0
112,4,64,0
112,5,169,0
112,6,318,0
112,7,603,0
112,8,50,0
112,9,98,0
112,10,178,0
113,1,408,0
113,2,114,0
113,3,483,0
113,4,169,0
113,5,64,0
113,6,318,0
113,7,603,0
113,8,178,0
113,9,98,0
113,10,427,0
114,1,408,0
114,2,114,0
114,3,169,0
114,4,64,0
114,5,603,0
114,6,50,0
114,7,178,0
114,8,427,0
114,9,513,0
114,10,12,0
115,1,408,0
115,2,114,0
115,3,483,0
115,4,169,0
115,5,64,0
115,6,318,0
115,7,603,0
115,8,427,0
115,9,513,0
115,10,474,0
116,1,408,0
116,2,114,0
116,3,483,0
116,4,64,0
116,5,169,0
116,6,318,0
116,7,98,0
116,8,178,0
116,9,427,0
116,10,12,0
117,1,408,0
117,2,114,0
117,3,483,0
117,4,169,0
117,5,64,0
117,6,318,0
117,7,603,0
117,8,50,1
117,9,178,0
117,10,427,0
118,1,12,0
118,2,45,0
118,3,48,0
118,4,50,0
118,5,59,0
118,6,64,0
118,7,89,0
118,8,114,0
118,9,124,0
118,10,127,0
119,1,408,0
119,2,114,0
119,3,483,0
119,4,169,0
119,5,318,0
119,6,603,0
119,7,98,0
119,8,178,0
119,9,513,0
119,10,427,0
120,1,408,0
120,2,114,0
120,3,483,0
120,4,169,0
120,5,64,0
120,6,318,0
120,7,603,0
120,8,98,0
120,9,178,0
120,10,427,0
121,1,408,0
121,2,114,0
121,3,483,0
121,4,169,0
121,5,64,0
121,6,603,0
121,7,178,0
121,8,513,0
121,9,474,0
121,10,480,0
122,1,408,0
122,2,114,0
122,3,483,0
122,4,169,0
122,5,64,0
122,6,318,0
122,7,603,0
122,8,50,0
122,9,98,0
122,10,178,0
123,1,408,0
123,2,114,0
123,3,169,0
123,4,318,0
123,5,603,0
123,6,178,0
123,7,427,0
123,8,513,0
123,9,474,0
123,10,12,0
124,1,408,0
124,2,114,0
124,3,483,0
124,4,169,0
124,5,64,0
124,6,318,0
124,7,603,0
124,8,50,0
124,9,178,0
124,10,427,0
125,1,408,0
125,2,114,0
125,3,318,1
125,4,169,0
125,5,603,0
125,6,178,0
125,7,12,0
125,8,272,0
125,9,480,0
125,10,127,0
126,1,408,0
126,2,114,0
126,3,483,0
126,4,169,0
126,5,64,0
126,6,318,0
126,7,603,0
126,8,50,0
126,9,178,0
126,10,98,0
127,1,64,0
127,2,114,0
127,3,169,0
127,4,318,0
127,5,408,0
127,6,483,0
127,7,603,0
127,8,98,0
127,9,178,0
127,10,427,0
128,1,408,0
128,2,114,0
128,3,169,0
128,4,318,0
128,5,603,1
128,6,178,0
128,7,513,0
128,8,12,0
128,9,272,0
128,10,480,0
129,1,408,0
129,2,114,0
129,3,483,0
129,4,169,0
129,5,64,0
129,6,318,0
129,7,603,0
129,8,98,0
129,9,178,0
129,10,50,0
130,1,114,0
130,2,169,0
130,3,178,0
130,4,318,0
130,5,408,0
130,6,480,0
130,7,483,0
130,8,513,0
130,9,603,0
130,10,285,0
131,1,408,0
131,2,114,0
131,3,483,0
131,4,64,0
131,5,169,0
131,6,318,0
131,7,603,0
131,8,50,0
131,9,178,0
131,10,98,0
132,1,408,0
132,2,114,0
132,3,483,0
132,4,169,0
132,5,64,0
132,6,318,0
132,7,603,0
132,8,178,0
132,9,98,0
132,10,427,0
133,1,408,0
133,2,114,0
133,3,483,0
133,4,169,0
133,5,64,0
133,6,318,0
133,7,603,0
133,8,50,0
133,9,178,0
133,10,98,0
134,1,408,0
134,2,114,0
134,3,483,0
134,4,64,0
134,5,169,0
134,6,318,0
134,7,603,0
134,8,50,0
134,9,98,0
134,10,178,0
135,1,408,0
135,2,114,0
135,3,483,0
135,4,169,0
135,5,64,0
135,6,318,0
135,7,50,0
135,8,178,0
135,9,427,0
135,10,513,0
136,1,408,0
136,2,114,0
136,3,483,0
136,4,169,0
136,5,64,0
136,6,603,0
136,7,50,0
136,8,178,0
136,9,98,0
136,10,427,0
137,1,12,0
137,2,50,1
137,3,64,0
137,4,98,0
137,5,114,0
137,6,127,0
137,7,134,0
137,8,169,0
137,9,170,0
137,10,178,0
138,1,408,0
138,2,114,0
138,3,483,1
138,4,64,0
138,5,169,0
138,6,50,0
138,7,178,0
138,8,427,0
138,9,272,0
138,10,480,0
139,1,408,0
139,2,114,0
139,3,483,0
139,4,169,0
139,5,64,0
139,6,318,0
139,7,603,0
139,8,50,0
139,9,178,0
139,10,98,0
140,1,408,0
140,2,114,0
140,3,483,0
140,4,169,0
140,5,64,0
140,6,318,0
140,7,603,0
140,8,50,0
140,9,178,0
140,10,98,0
141,1,408,0
141,2,114,0
141,3,483,0
141,4,169,0
141,5,64,0
141,6,318,0
141,7,603,0
141,8,178,0
141,9,98,0
141,10,427,0
142,1,114,0
142,2,483,0
142,3,169,1
142,4,64,0
142,5,318,0
142,6,603,0
142,7,50,0
142,8,98,0
142,9,178,0
142,10,427,0
143,1,408,0
143,2,114,0
143,3,483,0
143,4,169,0
143,5,64,0
143,6,318,0
143,7,603,0
143,8,50,0
143,9,98,0
143,10,178,0
144,1,408,0
144,2,114,0
144,3,483,0
144,4,169,0
144,5,603,0
144,6,178,0
144,7,427,0
144,8,513,0
144,9,272,0
144,10,134,0
145,1,408,0
145,2,114,0
145,3,483,0
145,4,169,0
145,5,318,0
145,6,427,0
145,7,178,0
145,8,513,0
145,9,272,0
145,10,480,0
146,1,408,0
146,2,114,0
146,3,483,0
146,4,169,0
146,5,64,0
146,6,318,0
146,7,603,0
146,8,50,0
146,9,178,0
146,10,98,0
147,1,408,0
147,2,114,0
147,3,483,0
147,4,169,0
147,5,64,0
147,6,318,0
147,7,603,0
147,8,178,0
147,9,50,0
147,10,98,0
148,1,408,1
148,2,114,1
148,3,483,0
148,4,64,0
148,5,318,0
148,6,603,0
148,7,178,0
148,8,427,0
148,9,513,0
148,10,12,0
149,1,408,0
149,2,114,0
149,3,483,0
149,4,169,0
149,5,64,0
149,6,318,0
149,7,603,0
149,8,98,0
149,9,50,0
149,10,178,0
150,1,408,0
150,2,114,0
150,3,483,0
150,4,64,0
150,5,169,0
150,6,318,0
150,7,603,0
150,8,178,0
150,9,98,0
150,10,427,0
151,1,513,0
151,2,12,1
151,3,272,0
151,4,285,0
151,5,127,0
151,6,479,0
151,7,515,0
151,8,251,0
151,9,316,0
151,10,923,0
152,1,12,0
152,2,23,0
152,3,45,0
152,4,48,0
152,5,50,0
152,6,56,0
152,7,59,0
152,8,64,0
152,9,89,0
152,10,96,0
153,1,408,0
153,2,114,0
153,3,483,0
153,4,169,0
153,5,64,1
153,6,318,0
153,7,603,0
153,8,98,0
153,9,178,0
153,10,427,0
154,1,408,0
154,2,114,0
154,3,483,0
154,4,169,0
154,5,64,0
154,6,318,0
154,7,603,0
154,8,178,0
154,9,98,0
154,10,427,0
155,1,408,0
155,2,114,0
155,3,483,0
155,4,169,0
155,5,64,0
155,6,318,0
155,7,603,0
155,8,50,0
155,9,178,0
155,10,98,0
156,1,408,0
156,2,114,0
156,3,483,0
156,4,169,0
156,5,64,0
156,6,603,0
156,7,50,0
156,8,98,0
156,9,427,0
156,10,513,0
157,1,408,0
157,2,114,0
157,3,483,0
157,4,169,0
157,5,64,0
157,6,318,0
157,7,603,0
157,8,98,0
157,9,178,0
157,10,427,0
158,1,114,0
158,2,64,0
158,3,169,0
158,4,318,0
158,5,603,0
158,6,98,0
158,7,178,0
158,8,427,0
158,9,513,0
158,10,12,0
159,1,408,0
159,2,114,0
159,3,483,0
159,4,64,0
159,5,169,0
159,6,318,0
159,7,603,0
159,8,50,0
159,9,178,0
159,10,98,0
160,1,114,0
160,2,64,0
160,3,318,0
160,4,98,0
160,5,178,0
160,6,427,0
160,7,12,0
160,8,513,0
160,9,272,0
160,10,480,0
161,1,408,0
161,2,114,0
161,3,169,0
161,4,64,0
161,5,318,0
161,6,603,0
161,7,178,0
161,8,98,1
161,9,427,0
161,10,513,0
162,1,408,0
162,2,114,0
162,3,483,0
162,4,64,0
162,5,169,0
162,6,318,0
162,7,603,0
162,8,178,0
162,9,98,0
162,10,427,0
163,1,408,0
163,2,114,0
163,3,483,0
163,4,64,1
163,5,169,0
163,6,318,1
163,7,603,0
163,8,50,0
163,9,178,0
163,10,98,1
164,1,12,0
164,2,23,0
164,3,50,0
164,4,64,0
164,5,98,0
164,6,114,0
164,7,127,0
164,8,134,0
164,9,169,0
164,10,170,0
165,1,408,0
165,2,114,0
165,3,483,0
165,4,64,0
165,5,603,0
165,6,50,0
165,7,98,0
165,8,178,0
165,9,427,0
165,10,513,0
166,1,408,0
166,2,114,0
166,3,483,0
166,4,169,0
166,5,64,0
166,6,318,0
166,7,603,0
166,8,50,0
166,9,178,0
166,10,98,0
167,1,408,0
167,2,114,0
167,3,64,0
167,4,483,0
167,5,603,1
167,6,50,0
167,7,98,0
167,8,178,0
167,9,427,0
167,10,12,0
168,1,408,0
168,2,114,0
168,3,483,0
168,4,64,0
168,5,169,0
168,6,318,0
168,7,603,0
168,8,50,0
168,9,178,0
168,10,98,0
169,1,408,0
169,2,114,0
169,3,169,0
169,4,64,0
169,5,318,0
169,6,603,1
169,7,178,0
169,8,98,0
169,9,427,0
169,10,513,0
170,1,408,0
170,2,114,0
170,3,483,0
170,4,64,0
170,5,169,0
170,6,318,0
170,7,603,0
170,8,50,0
170,9,178,0
170,10,98,0
171,1,408,0
171,2,114,0
171,3,483,0
171,4,169,0
171,5,64,0
171,6,318,0
171,7,603,0
171,8,50,0
171,9,178,0
171,10,98,0
172,1,408,0
172,2,114,0
172,3,64,0
172,4,169,0
172,5,318,0
172,6,603,0
172,7,50,0
172,8,98,0
172,9,427,0
172,10,513,0
173,1,12,0
173,2,50,0
173,3,64,0
173,4,98,0
173,5,114,0
173,6,127,0
173,7,134,0
173,8,169,0
173,9,170,0
173,10,172,0
174,1,408,0
174,2,114,0
174,3,483,0
174,4,64,0
174,5,169,0
174,6,318,0
174,7,603,0
174,8,427,0
174,9,513,0
174,10,480,0
175,1,408,0
175,2,114,0
175,3,483,1
175,4,169,0
175,5,318,0
175,6,603,0
