user_id,rank,item_id,hit
15,10,98,0
16,1,50,0
16,2,64,1
16,3,114,0
16,4,173,0
16,5,181,0
16,6,313,0
16,7,483,0
16,8,408,0
16,9,651,0
16,10,169,0
17,1,408,0
17,2,50,0
17,3,98,0
17,4,114,0
17,5,483,0
17,6,56,0
17,7,603,0
17,8,427,0
17,9,64,0
17,10,318,0
18,1,114,0
18,2,408,1
18,3,1449,0
18,4,251,0
18,5,272,0
18,6,86,1
18,7,641,0
18,8,316,0
18,9,320,0
18,10,1194,0
19,1,408,0
19,2,114,0
19,3,483,0
19,4,603,0
19,5,1449,0
19,6,169,0
19,7,513,0
19,8,178,0
19,9,515,0
19,10,98,0
20,1,114,0
20,2,408,0
20,3,169,0
20,4,1449,0
20,5,513,0
20,6,641,0
20,7,483,0
20,8,316,0
20,9,178,0
20,10,1194,0
21,1,135,0
21,2,180,0
21,3,357,0
21,4,238,0
21,5,156,0
21,6,474,0
21,7,285,0
21,8,134,0
21,9,603,0
21,10,23,0
22,1,12,0
22,2,56,0
22,3,135,0
22,4,64,0
22,5,98,0
22,6,100,0
22,7,408,0
22,8,302,0
22,9,357,0
22,10,22,0
23,1,169,0
23,2,285,0
23,3,114,0
23,4,474,0
23,5,513,0
23,6,168,0
23,7,1449,0
23,8,515,0
23,9,641,0
23,10,178,0
24,1,114,0
24,2,134,0
24,3,169,0
24,4,285,0
24,5,408,0
24,6,474,0
24,7,483,0
24,8,513,0
24,9,603,0
24,10,1449,0
25,1,64,0
25,2,272,0
25,3,318,0
25,4,1449,0
25,5,313,0
25,6,483,0
25,7,513,0
25,8,515,0
25,9,603,0
25,10,963,0
26,1,98,0
26,2,64,0
26,3,318,0
26,4,174,0
26,5,114,0
26,6,408,0
26,7,603,0
26,8,483,0
26,9,357,0
26,10,427,0
27,1,408,0
27,2,114,0
27,3,483,0
27,4,1449,0
27,5,603,0
27,6,318,0
27,7,98,0
27,8,169,0
27,9,513,0
27,10,64,0
28,1,173,0
28,2,64,0
28,3,408,0
28,4,114,0
28,5,318,0
28,6,98,1
28,7,272,0
28,8,169,0
28,9,1449,0
28,10,483,0
29,1,408,0
29,2,114,0
29,3,483,0
29,4,1449,0
29,5,318,0
29,6,603,0
29,7,178,0
29,8,169,0
29,9,513,0
29,10,98,1
30,1,114,0
30,2,408,0
30,3,318,0
30,4,483,0
30,5,1449,0
30,6,513,0
30,7,169,0
30,8,272,0
30,9,515,0
30,10,603,0
31,1,408,0
31,2,114,0
31,3,483,0
31,4,169,0
31,5,474,0
31,6,603,0
31,7,285,0
31,8,1449,0
31,9,134,0
31,10,513,0
32,1,114,0
32,2,483,0
32,3,98,0
32,4,64,0
32,5,603,0
32,6,1449,0
32,7,318,0
32,8,56,0
32,9,169,0
32,10,178,0
33,1,114,0
33,2,408,0
33,3,483,0
33,4,603,0
33,5,1449,0
33,6,318,0
33,7,169,0
33,8,64,0
33,9,178,0
33,10,513,0
34,1,100,0
34,2,114,0
34,3,134,0
34,4,169,0
34,5,285,0
34,6,408,0
34,7,474,0
34,8,483,0
34,9,513,0
34,10,603,0
35,1,114,0
35,2,408,0
35,3,1449,0
35,4,318,0
35,5,483,0
35,6,603,0
35,7,64,0
35,8,169,0
35,9,178,0
35,10,272,0
36,1,12,0
36,2,50,0
36,3,64,0
36,4,89,0
36,5,98,0
36,6,100,0
36,7,114,0
36,8,134,0
36,9,136,0
36,10,165,0
37,1,408,0
37,2,114,0
37,3,483,0
37,4,169,0
37,5,1449,0
37,6,98,0
37,7,603,0
37,8,513,0
37,9,515,0
37,10,178,0
38,1,143,0
38,2,300,0
38,3,496,0
38,4,515,0
38,5,8,0
38,6,114,0
38,7,272,0
38,8,64,0
38,9,50,0
38,10,213,0
39,1,50,0
39,2,174,0
39,3,114,0
39,4,408,0
39,5,64,0
39,6,483,0
39,7,318,0
39,8,603,0
39,9,1449,0
39,10,98,0
40,1,114,0
40,2,408,0
40,3,50,0
40,4,169,0
40,5,483,0
40,6,174,0
40,7,1449,0
40,8,603,0
40,9,64,0
40,10,318,0
41,1,408,0
41,2,114,0
41,3,169,0
41,4,1449,0
41,5,603,0
41,6,483,0
41,7,285,0
41,8,513,0
41,9,178,0
41,10,134,0
42,1,22,0
42,2,313,0
42,3,96,1
42,4,423,1
42,5,378,0
42,6,257,0
42,7,588,1
42,8,328,0
42,9,166,0
42,10,520,0
43,1,515,0
43,2,22,0
43,3,265,0
43,4,483,0
43,5,170,0
43,6,1449,0
43,7,513,0
43,8,194,0
43,9,520,0
43,10,603,0
44,1,408,0
44,2,12,0
44,3,114,0
44,4,169,0
44,5,483,0
44,6,195,1
44,7,178,0
44,8,1449,0
44,9,199,0
44,10,641,0
45,1,408,0
45,2,483,0
45,3,114,0
45,4,98,0
45,5,169,0
45,6,1449,0
45,7,603,0
45,8,513,0
45,9,64,0
45,10,178,0
46,1,408,0
46,2,114,0
46,3,483,0
46,4,1449,0
46,5,603,0
46,6,169,0
46,7,513,0
46,8,178,0
46,9,318,0
46,10,515,0
47,1,408,0
47,2,483,0
47,3,114,0
47,4,169,0
47,5,1449,0
47,6,603,0
47,7,513,0
47,8,178,0
47,9,50,0
47,10,515,0
48,1,64,0
48,2,318,0
48,3,174,1
48,4,408,0
48,5,114,0
48,6,603,1
48,7,12,0
48,8,127,0
48,9,169,0
48,10,1449,0
49,1,474,0
49,2,134,0
49,3,285,0
49,4,9,0
49,5,14,0
49,6,654,0
49,7,137,0
49,8,340,0
49,9,276,0
49,10,60,0
50,1,114,0
50,2,408,0
50,3,169,0
50,4,1449,0
50,5,603,0
50,6,483,0
50,7,515,0
50,8,178,0
50,9,272,0
50,10,318,0
51,1,174,0
51,2,64,1
51,3,318,0
51,4,114,0
51,5,408,0
51,6,98,0
51,7,12,0
51,8,313,0
51,9,169,0
51,10,483,0
52,1,64,0
52,2,98,0
52,3,114,0
52,4,169,0
52,5,178,0
52,6,272,0
52,7,408,0
52,8,483,0
52,9,513,0
52,10,515,0
53,1,114,0
53,2,408,0
53,3,483,0
53,4,98,0
53,5,318,0
53,6,1449,0
53,7,603,0
53,8,169,0
53,9,513,0
53,10,272,0
54,1,114,0
54,2,408,0
54,3,64,0
54,4,483,0
54,5,318,0
54,6,427,0
54,7,603,0
54,8,1449,0
54,9,56,0
54,10,98,0
55,1,114,0
55,2,318,0
55,3,408,0
55,4,483,0
55,5,64,0
55,6,98,0
55,7,1449,0
55,8,603,0
55,9,427,0
55,10,272,0
56,1,318,0
56,2,313,0
56,3,427,0
56,4,12,0
56,5,316,0
56,6,963,0
56,7,496,0
56,8,1449,0
56,9,272,0
56,10,251,0
57,1,174,0
57,2,98,0
57,3,22,0
57,4,114,0
57,5,172,0
57,6,313,0
57,7,272,0
57,8,408,0
57,9,483,0
57,10,169,0
58,1,179,0
58,2,114,0
58,3,285,0
58,4,1449,0
58,5,23,0
58,6,515,0
58,7,180,0
58,8,641,0
58,9,513,0
58,10,178,0
59,1,23,1
59,2,156,0
59,3,192,0
59,4,223,0
59,5,302,0
59,6,408,0
59,7,114,0
59,8,144,0
59,9,246,0
59,10,268,0
60,1,408,0
60,2,114,0
60,3,169,0
60,4,1449,0
60,5,285,0
60,6,316,0
60,7,488,0
60,8,251,0
60,9,923,0
60,10,963,0
61,1,64,0
61,2,318,0
61,3,114,0
61,4,408,0
61,5,98,0
61,6,483,0
61,7,50,0
61,8,174,0
61,9,1449,0
61,10,169,0
62,1,12,1
62,2,408,0
62,3,169,0
62,4,124,0
62,5,178,0
62,6,185,0
62,7,1142,0
62,8,427,0
62,9,428,0
62,10,603,0
63,1,114,0
63,2,134,0
63,3,603,0
63,4,483,0
63,5,1449,0
63,6,515,0
63,7,178,0
63,8,474,0
63,9,318,0
63,10,56,0
64,1,408,0
64,2,169,0
64,3,483,0
64,4,114,0
64,5,285,0
64,6,302,0
64,7,427,0
64,8,1449,0
64,9,178,0
64,10,474,0
65,1,174,0
65,2,114,0
65,3,483,0
65,4,408,0
65,5,313,0
65,6,496,0
65,7,1449,0
65,8,603,0
65,9,169,0
65,10,272,0
66,1,174,0
66,2,114,0
66,3,64,0
66,4,318,0
66,5,408,0
66,6,12,0
66,7,603,0
66,8,172,0
66,9,169,0
66,10,483,0
67,1,114,0
67,2,408,0
67,3,169,0
67,4,483,0
67,5,64,1
67,6,1449,0
67,7,174,0
67,8,318,0
67,9,603,0
67,10,98,0
68,1,134,0
68,2,408,0
68,3,100,0
68,4,483,0
68,5,285,0
68,6,474,0
68,7,603,0
68,8,511,0
68,9,191,0
68,10,98,0
69,1,127,0
69,2,56,1
69,3,483,0
69,4,134,0
69,5,408,0
69,6,135,0
69,7,285,0
69,8,511,0
69,9,603,0
69,10,474,0
70,1,50,1
70,2,64,0
70,3,318,0
70,4,114,0
70,5,603,0
70,6,427,0
70,7,98,0
70,8,178,0
70,9,12,0
70,10,515,0
71,1,408,0
71,2,114,0
71,3,1449,0
71,4,483,0
71,5,603,0
71,6,513,0
71,7,515,0
71,8,169,0
71,9,474,0
71,10,178,0
72,1,286,0
72,2,114,0
72,3,272,0
72,4,1449,0
72,5,488,0
72,6,483,0
72,7,513,0
72,8,408,0
72,9,178,0
72,10,1194,0
73,1,56,1
73,2,134,0
73,3,408,0
73,4,603,0
73,5,483,0
73,6,654,0
73,7,127,1
73,8,114,0
73,9,14,0
73,10,23,0
74,1,114,0
74,2,408,0
74,3,483,0
74,4,318,0
74,5,1449,0
74,6,169,0
74,7,64,0
74,8,603,0
74,9,272,1
74,10,174,0
75,1,285,0
75,2,474,0
75,3,127,0
75,4,98,0
75,5,12,0
75,6,135,0
75,7,483,0
75,8,603,0
75,9,357,0
75,10,134,0
76,1,100,1
76,2,127,0
76,3,285,0
76,4,134,0
76,5,408,0
76,6,483,0
76,7,180,0
76,8,511,0
76,9,654,0
76,10,302,0
77,1,408,0
77,2,169,0
77,3,114,0
77,4,285,0
77,5,168,1
77,6,474,1
77,7,603,0
77,8,1449,0
77,9,513,0
77,10,515,0
78,1,174,0
78,2,114,0
78,3,50,0
78,4,64,0
78,5,408,0
78,6,98,0
78,7,483,0
78,8,318,0
78,9,169,0
78,10,1449,0
79,1,408,0
79,2,114,0
79,3,483,0
79,4,1449,0
79,5,169,0
79,6,603,0
79,7,513,0
79,8,178,0
79,9,134,0
79,10,641,0
80,1,318,0
80,2,114,0
80,3,408,0
80,4,174,0
80,5,50,0
80,6,98,0
80,7,272,0
80,8,1449,0
80,9,603,0
80,10,427,0
81,1,114,0
81,2,64,0
81,3,408,0
81,4,483,0
81,5,272,0
81,6,1449,0
81,7,174,0
81,8,313,0
81,9,603,0
81,10,169,1
82,1,313,0
82,2,98,0
82,3,114,0
82,4,427,0
82,5,1449,0
82,6,172,0
82,7,408,0
82,8,302,0
82,9,272,0
82,10,423,0
83,1,313,0
83,2,496,0
83,3,318,0
83,4,210,1
83,5,143,0
83,6,258,0
83,7,588,0
83,8,742,0
83,9,328,0
83,10,282,0
84,1,114,0
84,2,483,0
84,3,1449,0
84,4,603,0
84,5,169,0
84,6,513,0
84,7,178,0
84,8,515,0
84,9,272,0
84,10,641,0
85,1,408,0
85,2,427,0
85,3,603,0
85,4,178,0
85,5,285,0
85,6,114,0
85,7,1449,0
85,8,169,0
85,9,251,0
85,10,302,0
86,1,408,0
86,2,114,0
86,3,483,0
86,4,1449,0
86,5,603,0
86,6,169,0
86,7,513,0
86,8,178,0
86,9,318,0
86,10,427,0
87,1,313,0
87,2,265,0
87,3,210,1
87,4,114,0
87,5,169,0
87,6,173,0
87,7,98,0
87,8,28,0
87,9,272,0
87,10,316,0
88,1,114,0
88,2,169,0
88,3,408,0
88,4,483,0
88,5,603,0
88,6,1449,0
88,7,318,0
88,8,515,0
88,9,513,0
88,10,178,0
89,1,408,0
89,2,114,0
89,3,169,0
89,4,1449,0
89,5,513,0
89,6,483,0
89,7,603,0
89,8,641,0
89,9,178,0
89,10,272,0
90,1,98,1
90,2,114,0
90,3,169,0
90,4,408,0
90,5,1449,0
90,6,513,0
90,7,641,0
90,8,50,0
90,9,189,0
90,10,251,0
91,1,496,0
91,2,114,0
91,3,272,0
91,4,408,0
91,5,96,0
91,6,172,1
91,7,169,0
91,8,1449,0
91,9,173,0
91,10,963,0
92,1,127,0
92,2,114,0
92,3,483,0
92,4,1449,0
92,5,603,0
92,6,357,0
92,7,285,0
92,8,480,0
92,9,178,0
92,10,427,0
93,1,114,0
93,2,408,0
93,3,169,0
93,4,483,0
93,5,64,0
93,6,1449,0
93,7,318,0
93,8,98,0
93,9,603,0
93,10,178,0
94,1,14,0
94,2,178,0
94,3,285,0
94,4,408,0
94,5,515,0
94,6,124,0
94,7,514,0
94,8,276,0
94,9,197,0
94,10,1449,0
95,1,1,1
95,2,318,0
95,3,408,0
95,4,114,0
95,5,313,0
95,6,169,0
95,7,272,0
95,8,12,0
95,9,100,0
95,10,172,1
96,1,114,0
96,2,408,0
96,3,427,0
96,4,603,0
96,5,1449,0
96,6,12,0
96,7,480,0
96,8,191,0
96,9,178,0
96,10,357,0
97,1,50,1
97,2,483,0
97,3,114,0
97,4,64,0
97,5,98,1
97,6,127,0
97,7,1449,0
97,8,12,0
97,9,427,0
97,10,178,0
98,1,114,0
98,2,408,0
98,3,483,0
98,4,515,0
98,5,1449,0
98,6,98,0
98,7,603,0
98,8,513,0
98,9,169,0
98,10,178,0
99,1,50,1
99,2,318,0
99,3,127,0
99,4,114,0
99,5,357,0
99,6,272,0
99,7,427,0
99,8,603,0
99,9,408,0
99,10,496,0
100,1,50,0
100,2,114,0
100,3,318,0
100,4,64,0
100,5,174,0
100,6,408,0
100,7,483,0
100,8,1449,0
100,9,603,0
100,10,496,0
101,1,174,0
101,2,64,0
101,3,313,0
101,4,318,0
101,5,114,0
101,6,272,0
101,7,408,0
101,8,98,0
101,9,22,0
101,10,1449,0
102,1,114,0
102,2,408,0
102,3,483,0
102,4,1449,0
102,5,169,0
102,6,513,0
102,7,318,0
102,8,64,0
102,9,178,0
102,10,603,0
103,1,408,0
103,2,114,0
103,3,1449,0
103,4,169,0
103,5,483,0
103,6,603,0
103,7,178,0
103,8,513,0
103,9,272,0
103,10,515,0
104,1,174,0
104,2,172,0
104,3,98,0
104,4,483,0
104,5,408,0
104,6,173,0
104,7,64,0
104,8,169,0
104,9,318,0
104,10,114,0
105,1,114,0
105,2,408,0
105,3,483,0
105,4,98,0
105,5,64,0
105,6,318,0
105,7,169,0
105,8,603,0
105,9,1449,0
105,10,50,0
106,1,114,0
106,2,408,0
106,3,483,0
106,4,98,0
106,5,50,0
106,6,515,0
106,7,1449,0
106,8,603,0
106,9,169,0
106,10,272,0
107,1,408,0
107,2,114,0
107,3,483,0
107,4,603,0
107,5,169,0
107,6,1449,0
107,7,98,0
107,8,50,0
107,9,178,0
107,10,515,0
108,1,408,0
108,2,483,0
108,3,114,0
108,4,603,0
108,5,134,0
108,6,474,0
108,7,285,0
108,8,1449,0
108,9,98,0
108,10,178,0
109,1,313,0
109,2,328,0
109,3,333,0
109,4,169,0
109,5,166,0
109,6,963,0
109,7,114,0
109,8,316,0
109,9,966,0
109,10,270,0
110,1,318,0
110,2,114,0
110,3,496,0
110,4,515,0
110,5,174,0
110,6,169,0
110,7,408,0
110,8,1449,0
110,9,316,0
110,10,513,0
111,1,408,0
111,2,114,0
111,3,50,0
111,4,64,0
111,5,174,0
111,6,318,0
111,7,483,0
111,8,98,0
111,9,169,0
111,10,1449,0
112,1,114,0
112,2,318,0
112,3,408,0
112,4,64,0
112,5,483,0
112,6,1449,0
112,7,98,0
112,8,603,0
112,9,513,0
112,10,169,0
113,1,408,0
113,2,169,0
113,3,114,0
113,4,174,0
113,5,483,0
113,6,1449,0
113,7,513,0
113,8,603,0
113,9,272,0
113,10,199,0
114,1,408,0
114,2,114,0
114,3,169,0
114,4,603,0
114,5,50,0
114,6,1449,0
114,7,513,0
114,8,285,0
114,9,178,0
114,10,199,0
115,1,134,0
115,2,179,0
115,3,285,0
115,4,474,0
115,5,175,0
115,6,408,0
115,7,180,0
115,8,135,0
115,9,276,0
115,10,483,0
116,1,64,0
116,2,100,0
116,3,98,0
116,4,483,0
116,5,174,0
116,6,318,0
116,7,408,0
116,8,114,0
116,9,12,0
116,10,427,0
117,1,114,0
117,2,169,0
117,3,408,0
117,4,483,0
117,5,1449,0
117,6,513,0
117,7,100,0
117,8,199,0
117,9,641,0
117,10,603,0
118,1,12,0
118,2,45,0
118,3,48,0
118,4,50,0
118,5,59,0
118,6,64,0
118,7,89,0
118,8,114,0
118,9,127,0
118,10,136,0
119,1,408,0
119,2,114,0
119,3,513,0
119,4,169,0
119,5,1449,0
119,6,515,0
119,7,98,0
119,8,483,0
119,9,189,0
119,10,641,0
120,1,408,0
120,2,114,0
120,3,318,0
120,4,483,0
120,5,169,0
120,6,1449,0
120,7,64,0
120,8,603,0
120,9,513,0
120,10,178,0
121,1,483,0
121,2,408,0
121,3,64,0
121,4,603,0
121,5,134,0
121,6,511,0
121,7,191,0
121,8,178,0
121,9,169,0
121,10,114,0
122,1,408,0
122,2,483,0
122,3,134,0
122,4,114,0
122,5,169,0
122,6,1449,0
122,7,178,0
122,8,474,0
122,9,603,0
122,10,285,0
123,1,474,0
123,2,408,0
123,3,56,0
123,4,114,0
123,5,603,0
123,6,1449,0
123,7,180,0
123,8,513,0
123,9,654,0
123,10,515,0
124,1,408,0
124,2,114,0
124,3,483,0
124,4,603,0
124,5,1449,0
124,6,169,0
124,7,513,0
124,8,178,0
124,9,134,0
124,10,515,0
125,1,318,1
125,2,423,0
125,3,313,0
125,4,96,0
125,5,328,0
125,6,121,0
125,7,265,0
125,8,378,0
125,9,419,0
125,10,588,0
126,1,114,0
126,2,408,0
126,3,50,0
126,4,169,0
126,5,1449,0
126,6,483,0
126,7,603,0
126,8,513,0
126,9,178,0
126,10,174,0
127,1,12,0
127,2,64,0
127,3,98,0
127,4,114,0
127,5,169,0
127,6,174,0
127,7,178,0
127,8,199,0
127,9,251,0
127,10,272,0
128,1,318,0
128,2,114,0
128,3,408,0
128,4,1449,0
128,5,272,0
128,6,286,0
128,7,515,0
128,8,178,0
128,9,513,0
128,10,603,1
129,1,408,0
129,2,114,0
129,3,483,0
129,4,318,0
129,5,515,0
129,6,1449,0
129,7,513,0
129,8,603,0
129,9,98,0
129,10,178,0
130,1,97,0
130,2,114,0
130,3,191,0
130,4,318,0
130,5,480,0
130,6,483,0
130,7,515,0
130,8,603,0
130,9,178,0
130,10,1449,0
131,1,408,0
131,2,114,0
131,3,483,0
131,4,318,0
131,5,64,0
131,6,1449,0
131,7,603,0
131,8,178,0
131,9,272,0
131,10,169,0
132,1,408,0
132,2,114,0
132,3,483,0
132,4,1449,0
132,5,169,0
132,6,603,0
132,7,513,0
132,8,98,0
132,9,515,0
132,10,178,0
133,1,408,0
133,2,114,0
133,3,169,0
133,4,50,0
133,5,483,0
133,6,603,0
133,7,1449,0
133,8,174,0
133,9,178,0
133,10,12,0
134,1,174,0
134,2,318,0
134,3,64,0
134,4,114,0
134,5,50,0
134,6,408,0
134,7,98,0
134,8,483,0
134,9,313,1
134,10,272,0
135,1,408,0
135,2,483,0
135,3,114,0
135,4,1449,0
135,5,169,0
135,6,178,0
135,7,513,0
135,8,134,0
135,9,285,0
135,10,515,0
136,1,114,0
136,2,408,0
136,3,483,0
136,4,603,0
136,5,1449,0
136,6,178,0
136,7,513,0
136,8,169,0
136,9,98,0
136,10,64,0
137,1,12,0
137,2,50,1
137,3,64,0
137,4,98,0
137,5,114,0
137,6,169,0
137,7,173,0
137,8,178,0
137,9,199,0
137,10,251,0
138,1,114,0
138,2,408,0
138,3,483,1
138,4,64,0
138,5,169,0
138,6,1449,0
138,7,174,0
138,8,178,0
138,9,427,0
138,10,50,0
139,1,408,0
139,2,114,0
139,3,483,0
139,4,603,0
139,5,1449,0
139,6,169,0
139,7,318,0
139,8,98,0
139,9,178,0
139,10,513,0
140,1,408,0
140,2,114,0
140,3,483,0
140,4,1449,0
140,5,318,0
140,6,513,0
140,7,603,0
140,8,169,0
140,9,178,0
140,10,515,0
141,1,114,0
141,2,265,0
141,3,385,0
141,4,272,0
141,5,210,0
141,6,161,0
141,7,270,0
141,8,316,0
141,9,28,0
141,10,148,0
142,1,114,0
142,2,483,0
142,3,603,0
142,4,1449,0
142,5,169,1
142,6,178,0
142,7,64,0
142,8,98,0
142,9,50,0
142,10,318,0
143,1,114,0
143,2,408,0
143,3,174,0
143,4,50,0
143,5,64,0
143,6,98,0
143,7,603,0
143,8,483,0
143,9,12,0
143,10,169,0
144,1,483,0
144,2,511,0
144,3,496,0
144,4,427,0
144,5,408,0
144,6,178,0
144,7,114,0
144,8,513,0
144,9,169,0
144,10,1449,0
145,1,318,0
145,2,144,0
145,3,56,1
145,4,357,0
145,5,408,0
145,6,427,0
145,7,496,0
145,8,114,0
145,9,169,0
145,10,194,0
146,1,408,0
146,2,114,0
146,3,483,0
146,4,603,0
146,5,1449,0
146,6,169,0
146,7,98,0
146,8,513,0
146,9,64,0
146,10,178,0
147,1,114,0
147,2,318,0
147,3,408,0
147,4,483,0
147,5,1449,0
147,6,515,0
147,7,603,0
147,8,513,0
147,9,169,0
147,10,178,0
148,1,408,1
148,2,114,1
148,3,513,0
148,4,1449,0
148,5,483,0
148,6,641,0
148,7,603,0
148,8,199,0
148,9,285,0
148,10,178,0
149,1,408,0
149,2,114,0
149,3,100,0
149,4,483,0
149,5,318,0
149,6,98,0
149,7,603,0
149,8,1449,0
149,9,513,0
149,10,64,0
150,1,408,0
150,2,114,0
150,3,483,0
150,4,98,0
150,5,603,0
150,6,1449,0
150,7,169,0
150,8,318,0
150,9,64,0
150,10,178,0
151,1,515,0
151,2,1449,0
151,3,513,0
151,4,272,0
151,5,479,0
151,6,641,0
151,7,242,0
151,8,12,1
151,9,251,0
151,10,8,0
152,1,1,0
152,2,50,0
152,3,64,0
152,4,95,0
152,5,114,0
152,6,136,0
152,7,166,0
152,8,169,0
152,9,172,0
152,10,174,0
153,1,114,0
153,2,408,0
153,3,515,0
153,4,1449,0
153,5,513,0
153,6,272,0
153,7,483,0
153,8,318,0
153,9,488,0
153,10,169,0
154,1,56,0
154,2,408,0
154,3,134,0
154,4,127,0
154,5,100,0
154,6,285,0
154,7,483,0
154,8,180,0
154,9,603,0
154,10,114,0
155,1,408,0
155,2,114,0
155,3,483,0
155,4,603,0
155,5,169,0
155,6,1449,0
155,7,50,0
155,8,98,0
155,9,178,0
155,10,427,0
156,1,408,0
156,2,483,0
156,3,114,0
156,4,134,0
156,5,603,0
156,6,1449,0
156,7,285,0
156,8,474,0
156,9,169,0
156,10,127,0
157,1,114,0
157,2,408,0
157,3,483,0
157,4,98,0
157,5,603,0
157,6,1449,0
157,7,169,0
157,8,513,0
157,9,474,0
157,10,318,0
158,1,318,0
158,2,114,0
158,3,603,0
158,4,1449,0
158,5,134,0
158,6,64,0
158,7,98,0
158,8,515,0
158,9,427,0
158,10,357,0
159,1,114,0
159,2,408,0
159,3,169,0
159,4,174,0
159,5,603,0
159,6,1449,0
159,7,50,0
159,8,12,0
159,9,483,0
159,10,641,0
160,1,56,1
160,2,180,0
160,3,134,0
160,4,98,0
160,5,357,0
160,6,114,0
160,7,427,0
160,8,480,0
160,9,1449,0
160,10,318,0
161,1,408,0
161,2,114,0
161,3,1449,0
161,4,603,0
161,5,513,0
161,6,98,1
161,7,474,0
161,8,169,0
161,9,318,0
161,10,178,0
162,1,114,0
162,2,408,0
162,3,483,0
162,4,1449,0
162,5,318,0
162,6,169,0
162,7,64,0
162,8,603,0
162,9,513,0
162,10,272,0
163,1,114,0
163,2,408,0
163,3,50,0
163,4,318,1
163,5,64,1
163,6,483,0
163,7,169,0
163,8,98,1
163,9,603,0
163,10,1449,0
164,1,64,0
164,2,114,0
164,3,174,0
164,4,272,0
164,5,318,0
164,6,408,0
164,7,1449,0
164,8,169,0
164,9,513,0
164,10,483,0
165,1,114,0
165,2,408,0
165,3,483,0
165,4,1449,0
165,5,515,0
165,6,513,0
165,7,603,0
165,8,272,0
165,9,64,0
165,10,98,0
166,1,50,0
166,2,174,0
166,3,114,0
166,4,408,0
166,5,172,0
166,6,169,0
166,7,483,0
166,8,12,0
166,9,603,0
166,10,64,0
167,1,64,0
167,2,98,0
167,3,483,0
167,4,427,0
167,5,114,0
167,6,408,0
167,7,603,1
167,8,1449,0
167,9,100,0
167,10,191,0
168,1,22,0
168,2,174,0
168,3,114,0
168,4,318,0
168,5,496,0
168,6,64,0
168,7,265,0
168,8,169,0
168,9,272,0
168,10,513,0
169,1,114,0
169,2,318,0
169,3,408,0
169,4,64,0
169,5,1449,0
169,6,272,0
169,7,169,0
169,8,603,1
169,9,513,0
169,10,178,0
170,1,114,0
170,2,408,0
170,3,1449,0
170,4,483,0
170,5,603,0
170,6,318,0
170,7,169,0
170,8,513,0
170,9,178,0
170,10,64,0
171,1,408,0
171,2,114,0
171,3,483,0
171,4,169,0
171,5,1449,0
171,6,50,0
171,7,603,0
171,8,513,0
171,9,178,0
171,10,64,0
172,1,408,0
172,2,114,0
172,3,50,0
172,4,169,0
172,5,1449,0
172,6,64,0
172,7,603,0
172,8,318,0
172,9,513,0
172,10,174,0
173,1,12,0
173,2,50,0
173,3,64,0
173,4,98,0
173,5,100,0
173,6,114,0
173,7,134,0
173,8,136,0
173,9,165,0
173,10,166,0
