user_id,rank,item_id,hit
123,10,654,0
124,1,1449,0
124,2,169,0
124,3,408,0
124,4,114,0
124,5,483,0
124,6,603,0
124,7,513,0
124,8,285,0
124,9,641,0
124,10,357,0
125,1,174,0
125,2,181,0
125,3,50,0
125,4,172,0
125,5,22,0
125,6,173,0
125,7,210,0
125,8,313,0
125,9,496,0
125,10,300,0
126,1,1449,0
126,2,64,0
126,3,114,0
126,4,169,0
126,5,408,0
126,6,427,0
126,7,318,0
126,8,603,0
126,9,496,0
126,10,12,0
127,1,169,0
127,2,1449,0
127,3,114,0
127,4,408,0
127,5,483,0
127,6,318,0
127,7,272,0
127,8,657,0
127,9,12,0
127,10,515,0
128,1,1449,0
128,2,483,0
128,3,169,0
128,4,515,0
128,5,114,0
128,6,318,0
128,7,320,0
128,8,178,0
128,9,603,1
128,10,272,0
129,1,1449,0
129,2,427,0
129,3,318,0
129,4,286,0
129,5,483,0
129,6,603,0
129,7,357,0
129,8,408,0
129,9,178,0
129,10,114,0
130,1,288,0
130,2,318,0
130,3,357,0
130,4,313,0
130,5,64,0
130,6,82,0
130,7,143,0
130,8,97,0
130,9,568,0
130,10,79,0
131,1,1449,0
131,2,318,0
131,3,169,0
131,4,483,0
131,5,64,0
131,6,114,0
131,7,603,0
131,8,408,0
131,9,357,0
131,10,178,0
132,1,1449,0
132,2,169,0
132,3,114,0
132,4,408,0
132,5,483,0
132,6,318,0
132,7,603,0
132,8,64,0
132,9,12,1
132,10,513,0
133,1,169,0
133,2,1449,0
133,3,114,0
133,4,408,0
133,5,483,0
133,6,64,0
133,7,12,0
133,8,318,0
133,9,603,0
133,10,641,0
134,1,64,0
134,2,174,0
134,3,313,1
134,4,318,0
134,5,1449,0
134,6,169,0
134,7,114,0
134,8,22,0
134,9,496,0
134,10,483,0
135,1,169,0
135,2,1449,0
135,3,408,0
135,4,483,0
135,5,114,0
135,6,603,0
135,7,12,0
135,8,513,0
135,9,64,0
135,10,641,0
136,1,1449,0
136,2,483,0
136,3,408,0
136,4,169,0
136,5,114,0
136,6,318,0
136,7,603,0
136,8,64,0
136,9,178,0
136,10,513,0
137,1,169,0
137,2,174,0
137,3,1449,0
137,4,114,0
137,5,50,1
137,6,408,0
137,7,318,0
137,8,64,0
137,9,483,0
137,10,12,0
138,1,169,0
138,2,1449,0
138,3,114,0
138,4,408,0
138,5,483,1
138,6,64,0
138,7,174,0
138,8,603,0
138,9,12,0
138,10,318,0
139,1,169,0
139,2,1449,0
139,3,114,0
139,4,408,0
139,5,483,0
139,6,603,0
139,7,64,0
139,8,12,0
139,9,100,0
139,10,318,0
140,1,1449,0
140,2,169,0
140,3,408,0
140,4,114,0
140,5,483,0
140,6,318,0
140,7,603,0
140,8,513,0
140,9,178,0
140,10,641,0
141,1,300,0
141,2,313,0
141,3,328,0
141,4,117,0
141,5,282,0
141,6,121,0
141,7,22,0
141,8,118,0
141,9,385,0
141,10,318,0
142,1,169,1
142,2,483,0
142,3,1449,0
142,4,114,0
142,5,408,0
142,6,603,0
142,7,64,0
142,8,318,0
142,9,12,0
142,10,56,0
143,1,169,0
143,2,1449,0
143,3,114,0
143,4,64,0
143,5,174,0
143,6,408,0
143,7,318,0
143,8,12,0
143,9,483,0
143,10,603,0
144,1,64,0
144,2,50,0
144,3,174,0
144,4,318,0
144,5,496,0
144,6,127,0
144,7,423,0
144,8,22,0
144,9,69,0
144,10,98,0
145,1,172,0
145,2,50,0
145,3,181,0
145,4,174,0
145,5,173,0
145,6,12,0
145,7,64,0
145,8,144,0
145,9,22,0
145,10,195,0
146,1,1449,0
146,2,408,0
146,3,100,0
146,4,169,0
146,5,114,0
146,6,483,0
146,7,127,0
146,8,357,0
146,9,603,0
146,10,427,0
147,1,1449,0
147,2,169,0
147,3,408,0
147,4,483,0
147,5,114,0
147,6,318,0
147,7,603,0
147,8,178,0
147,9,515,0
147,10,657,0
148,1,169,0
148,2,168,0
148,3,408,1
148,4,114,1
148,5,50,0
148,6,483,0
148,7,1449,0
148,8,199,0
148,9,641,0
148,10,513,0
149,1,483,0
149,2,408,0
149,3,1449,0
149,4,318,0
149,5,114,0
149,6,169,0
149,7,603,0
149,8,64,0
149,9,357,0
149,10,427,0
150,1,169,0
150,2,114,0
150,3,1449,0
150,4,408,0
150,5,483,0
150,6,318,0
150,7,603,0
150,8,64,0
150,9,357,0
150,10,12,0
151,1,173,0
151,2,12,1
151,3,50,0
151,4,408,0
151,5,170,0
151,6,483,0
151,7,318,0
151,8,169,0
151,9,114,0
151,10,657,0
152,1,318,0
152,2,64,0
152,3,22,0
152,4,496,0
152,5,1449,0
152,6,174,0
152,7,143,0
152,8,114,0
152,9,210,0
152,10,313,0
153,1,1449,0
153,2,318,0
153,3,169,0
153,4,357,0
153,5,603,0
153,6,114,0
153,7,408,0
153,8,515,0
153,9,272,0
153,10,657,0
154,1,127,0
154,2,474,0
154,3,408,0
154,4,56,0
154,5,285,0
154,6,169,0
154,7,134,0
154,8,1449,0
154,9,603,0
154,10,483,0
155,1,483,0
155,2,1449,0
155,3,408,0
155,4,169,0
155,5,114,0
155,6,603,0
155,7,50,0
155,8,64,0
155,9,318,0
155,10,12,0
156,1,1449,0
156,2,483,0
156,3,408,0
156,4,603,0
156,5,134,0
156,6,169,0
156,7,114,0
156,8,357,0
156,9,427,0
156,10,127,0
157,1,169,0
157,2,408,0
157,3,114,0
157,4,1449,0
157,5,483,0
157,6,357,0
157,7,603,0
157,8,318,0
157,9,474,0
157,10,56,0
158,1,483,0
158,2,1449,0
158,3,100,0
158,4,114,0
158,5,408,0
158,6,603,0
158,7,209,0
158,8,169,0
158,9,318,0
158,10,474,0
159,1,300,0
159,2,169,0
159,3,313,0
159,4,100,0
159,5,117,0
159,6,1449,0
159,7,114,0
159,8,12,0
159,9,174,0
159,10,210,0
160,1,56,1
160,2,127,0
160,3,100,0
160,4,357,0
160,5,180,0
160,6,185,0
160,7,474,0
160,8,134,0
160,9,285,0
160,10,603,0
161,1,1449,0
161,2,408,0
161,3,56,0
161,4,169,0
161,5,357,0
161,6,114,0
161,7,100,0
161,8,483,0
161,9,603,0
161,10,64,0
162,1,1449,0
162,2,169,0
162,3,114,0
162,4,64,0
162,5,318,0
162,6,408,0
162,7,313,0
162,8,483,0
162,9,603,0
162,10,316,0
163,1,1449,0
163,2,169,0
163,3,318,1
163,4,64,1
163,5,114,0
163,6,483,0
163,7,408,0
163,8,603,0
163,9,174,0
163,10,313,0
164,1,313,0
164,2,169,0
164,3,64,0
164,4,1449,0
164,5,318,0
164,6,114,0
164,7,272,0
164,8,316,0
164,9,174,0
164,10,408,0
165,1,318,0
165,2,1449,0
165,3,169,0
165,4,114,0
165,5,483,0
165,6,64,0
165,7,408,0
165,8,603,0
165,9,178,0
165,10,513,0
166,1,174,0
166,2,64,0
166,3,50,0
166,4,169,0
166,5,12,0
166,6,1449,0
166,7,114,0
166,8,313,0
166,9,172,0
166,10,318,0
167,1,483,0
167,2,318,0
167,3,64,0
167,4,427,0
167,5,1449,0
167,6,127,0
167,7,100,0
167,8,603,1
167,9,12,0
167,10,408,0
168,1,313,0
168,2,174,0
168,3,50,0
168,4,181,0
168,5,64,0
168,6,496,0
168,7,22,0
168,8,172,0
168,9,318,0
168,10,210,0
169,1,64,0
169,2,169,0
169,3,1449,0
169,4,318,0
169,5,114,0
169,6,313,0
169,7,408,0
169,8,12,0
169,9,174,1
169,10,483,0
170,1,1449,0
170,2,169,0
170,3,114,0
170,4,318,0
170,5,408,0
170,6,483,0
170,7,603,0
170,8,64,0
170,9,641,0
170,10,178,0
171,1,169,0
171,2,1449,0
171,3,114,0
171,4,408,0
171,5,64,0
171,6,483,0
171,7,50,0
171,8,12,0
171,9,318,0
171,10,174,0
172,1,169,0
172,2,1449,0
172,3,483,0
172,4,408,0
172,5,114,0
172,6,64,0
172,7,50,0
172,8,12,0
172,9,318,0
172,10,603,0
173,1,1449,0
173,2,169,0
173,3,114,0
173,4,483,0
173,5,318,0
173,6,64,0
173,7,408,0
173,8,603,0
173,9,50,0
173,10,12,0
174,1,286,0
