user_id,rank,item_id,hit
41,8,603,0
41,9,134,0
41,10,513,0
42,1,313,0
42,2,22,0
42,3,300,0
42,4,328,0
42,5,96,1
42,6,520,0
42,7,651,0
42,8,144,0
42,9,429,0
42,10,378,0
43,1,22,0
43,2,515,0
43,3,1449,0
43,4,520,0
43,5,170,0
43,6,483,0
43,7,194,0
43,8,83,0
43,9,485,0
43,10,657,0
44,1,12,0
44,2,169,0
44,3,408,0
44,4,199,0
44,5,114,0
44,6,483,0
44,7,195,1
44,8,1449,0
44,9,641,0
44,10,223,0
45,1,1449,0
45,2,483,0
45,3,64,0
45,4,169,0
45,5,603,0
45,6,408,0
45,7,114,0
45,8,357,0
45,9,511,0
45,10,427,0
46,1,1449,0
46,2,408,0
46,3,483,0
46,4,169,0
46,5,114,0
46,6,318,0
46,7,603,0
46,8,513,0
46,9,641,0
46,10,427,0
47,1,1449,0
47,2,169,0
47,3,483,0
47,4,408,0
47,5,114,0
47,6,50,0
47,7,12,0
47,8,64,0
47,9,603,0
47,10,318,0
48,1,174,1
48,2,64,0
48,3,12,0
48,4,169,0
48,5,114,0
48,6,1449,0
48,7,603,1
48,8,318,0
48,9,100,0
48,10,408,0
49,1,474,0
49,2,654,0
49,3,137,0
49,4,285,0
49,5,276,0
49,6,131,0
49,7,14,0
49,8,134,0
49,9,9,0
49,10,340,0
50,1,169,0
50,2,1449,0
50,3,114,0
50,4,483,0
50,5,318,0
50,6,408,0
50,7,64,0
50,8,515,0
50,9,603,0
50,10,178,0
51,1,174,0
51,2,64,1
51,3,313,0
51,4,169,0
51,5,12,0
51,6,318,0
51,7,114,0
51,8,22,0
51,9,96,0
51,10,1449,0
52,1,1449,0
52,2,483,0
52,3,408,0
52,4,169,0
52,5,114,0
52,6,64,0
52,7,603,0
52,8,178,0
52,9,513,0
52,10,515,0
53,1,1449,0
53,2,169,0
53,3,114,0
53,4,483,0
53,5,318,0
53,6,408,0
53,7,603,0
53,8,513,0
53,9,178,0
53,10,427,0
54,1,1449,0
54,2,169,0
54,3,64,0
54,4,483,0
54,5,114,0
54,6,603,0
54,7,408,0
54,8,12,0
54,9,313,1
54,10,318,0
55,1,318,0
55,2,64,0
55,3,1449,0
55,4,483,0
55,5,114,0
55,6,169,0
55,7,603,0
55,8,408,0
55,9,427,0
55,10,12,0
56,1,318,0
56,2,313,0
56,3,357,0
56,4,12,0
56,5,1449,0
56,6,272,0
56,7,603,0
56,8,427,0
56,9,963,0
56,10,178,0
57,1,313,0
57,2,174,0
57,3,172,0
57,4,114,0
57,5,169,0
57,6,1449,0
57,7,12,0
57,8,483,0
57,9,22,0
57,10,98,0
58,1,173,1
58,2,114,0
58,3,179,0
58,4,1449,0
58,5,285,0
58,6,320,0
58,7,641,0
58,8,647,0
58,9,60,0
58,10,657,0
59,1,408,0
59,2,156,0
59,3,192,0
59,4,302,0
59,5,475,0
59,6,23,1
59,7,144,0
59,8,1449,0
59,9,223,0
59,10,512,0
60,1,408,0
60,2,169,0
60,3,1449,0
60,4,114,0
60,5,318,0
60,6,189,0
60,7,316,0
60,8,251,0
60,9,657,0
60,10,285,0
61,1,64,0
61,2,318,0
61,3,1449,0
61,4,174,0
61,5,169,0
61,6,114,0
61,7,313,0
61,8,483,0
61,9,603,0
61,10,408,0
62,1,12,1
62,2,408,0
62,3,169,0
62,4,223,0
62,5,1449,0
62,6,647,0
62,7,603,0
62,8,480,0
62,9,1142,0
62,10,484,0
63,1,169,0
63,2,1449,0
63,3,483,0
63,4,56,0
63,5,114,0
63,6,474,0
63,7,515,0
63,8,318,0
63,9,603,0
63,10,134,0
64,1,483,0
64,2,169,0
64,3,408,0
64,4,114,0
64,5,176,1
64,6,1449,0
64,7,205,0
64,8,657,0
64,9,178,0
64,10,641,0
65,1,1449,0
65,2,174,0
65,3,483,0
65,4,114,0
65,5,496,0
65,6,169,0
65,7,316,0
65,8,313,0
65,9,603,0
65,10,357,0
66,1,174,0
66,2,64,0
66,3,313,0
66,4,12,0
66,5,169,0
66,6,1449,0
66,7,172,0
66,8,114,0
66,9,318,0
66,10,483,0
67,1,169,0
67,2,1449,0
67,3,114,0
67,4,64,1
67,5,318,0
67,6,408,0
67,7,483,0
67,8,12,0
67,9,174,0
67,10,603,0
68,1,100,0
68,2,483,0
68,3,474,0
68,4,408,0
68,5,134,0
68,6,169,0
68,7,12,0
68,8,285,0
68,9,511,0
68,10,357,0
69,1,127,0
69,2,483,0
69,3,474,0
69,4,408,0
69,5,185,0
69,6,357,0
69,7,12,1
69,8,169,0
69,9,134,0
69,10,511,0
70,1,50,1
70,2,64,0
70,3,318,0
70,4,12,0
70,5,114,0
70,6,1449,0
70,7,98,0
70,8,603,0
70,9,357,0
70,10,427,0
71,1,1449,0
71,2,408,0
71,3,169,0
71,4,603,0
71,5,114,0
71,6,318,0
71,7,483,0
71,8,513,0
71,9,474,0
71,10,488,0
72,1,286,0
72,2,1449,0
72,3,131,0
72,4,14,0
72,5,143,0
72,6,488,0
72,7,272,0
72,8,216,0
72,9,316,0
72,10,1194,0
73,1,127,1
73,2,408,0
73,3,134,0
73,4,483,0
73,5,56,1
73,6,169,0
73,7,654,0
73,8,12,1
73,9,1449,0
73,10,114,0
74,1,1449,0
74,2,169,0
74,3,64,0
74,4,114,0
74,5,318,0
74,6,483,0
74,7,603,0
74,8,408,0
74,9,174,0
74,10,272,1
75,1,357,0
75,2,12,0
75,3,169,0
75,4,9,0
75,5,127,0
75,6,134,0
75,7,1449,0
75,8,483,0
75,9,285,0
75,10,238,0
76,1,127,0
76,2,357,0
76,3,134,0
76,4,427,0
76,5,483,0
76,6,408,0
76,7,100,1
76,8,285,0
76,9,654,0
76,10,1449,0
77,1,168,1
77,2,169,0
77,3,408,0
77,4,114,0
77,5,12,0
77,6,1449,0
77,7,474,1
77,8,657,0
77,9,515,0
77,10,513,0
78,1,64,0
78,2,318,0
78,3,1449,0
78,4,483,0
78,5,174,0
78,6,50,0
78,7,98,0
78,8,169,0
78,9,114,0
78,10,603,0
79,1,408,0
79,2,1449,0
79,3,169,0
79,4,114,0
79,5,483,0
79,6,474,0
79,7,178,0
79,8,318,0
79,9,603,0
79,10,641,0
80,1,174,0
80,2,318,0
80,3,1449,0
80,4,50,0
80,5,169,0
80,6,114,0
80,7,12,0
80,8,603,0
80,9,427,0
80,10,357,0
81,1,64,0
81,2,114,0
81,3,1449,0
81,4,169,1
81,5,174,0
81,6,313,0
81,7,357,0
81,8,603,0
81,9,408,0
81,10,483,0
82,1,12,0
82,2,1449,0
82,3,194,1
82,4,313,0
82,5,427,0
82,6,423,0
82,7,98,0
82,8,187,0
82,9,114,0
82,10,193,0
83,1,496,0
83,2,318,0
83,3,313,0
83,4,210,1
83,5,328,0
83,6,378,0
83,7,282,0
83,8,742,0
83,9,258,0
83,10,651,0
84,1,1449,0
84,2,169,0
84,3,483,0
84,4,114,0
84,5,50,0
84,6,513,0
84,7,178,0
84,8,12,1
84,9,603,0
84,10,641,0
85,1,427,0
85,2,603,0
85,3,1449,0
85,4,408,0
85,5,178,0
85,6,302,0
85,7,114,0
85,8,484,0
85,9,12,0
85,10,251,0
86,1,1449,0
86,2,169,0
86,3,408,0
86,4,114,0
86,5,483,0
86,6,603,0
86,7,50,0
86,8,64,0
86,9,318,0
86,10,178,0
87,1,313,0
87,2,69,0
87,3,173,0
87,4,210,1
87,5,169,0
87,6,28,0
87,7,114,0
87,8,483,0
87,9,98,0
87,10,1449,0
88,1,1449,0
88,2,169,0
88,3,408,0
88,4,114,0
88,5,483,0
88,6,318,0
88,7,178,0
88,8,603,0
88,9,513,0
88,10,357,0
89,1,169,0
89,2,114,0
89,3,408,0
89,4,1449,0
89,5,603,0
89,6,641,0
89,7,272,0
89,8,483,0
89,9,174,0
89,10,657,0
90,1,1449,0
90,2,114,0
90,3,513,0
90,4,98,1
90,5,408,0
90,6,169,0
90,7,320,0
90,8,641,0
90,9,1131,0
90,10,633,0
91,1,172,1
91,2,173,0
91,3,169,0
91,4,258,0
91,5,12,0
91,6,96,0
91,7,114,0
91,8,1449,0
91,9,186,0
91,10,228,0
92,1,127,0
92,2,357,0
92,3,483,0
92,4,1449,0
92,5,187,0
92,6,511,0
92,7,603,0
92,8,285,0
92,9,114,0
92,10,641,0
93,1,169,0
93,2,1449,0
93,3,114,0
93,4,483,0
93,5,318,0
93,6,64,0
93,7,408,0
93,8,603,0
93,9,313,0
93,10,12,0
94,1,285,0
94,2,14,0
94,3,276,0
94,4,137,0
94,5,408,0
94,6,515,0
94,7,124,0
94,8,169,0
94,9,1449,0
94,10,114,0
95,1,318,0
95,2,12,0
95,3,222,0
95,4,258,0
95,5,272,0
95,6,169,0
95,7,114,0
95,8,408,0
95,9,1449,0
95,10,172,1
96,1,357,0
96,2,12,0
96,3,1449,0
96,4,169,0
96,5,427,0
96,6,114,0
96,7,603,0
96,8,480,0
96,9,302,0
96,10,408,0
97,1,64,0
97,2,1449,0
97,3,12,0
97,4,50,1
97,5,427,0
97,6,483,0
97,7,114,0
97,8,187,0
97,9,98,1
97,10,318,0
98,1,1449,0
98,2,427,0
98,3,357,0
98,4,603,0
98,5,100,0
98,6,318,0
98,7,483,0
98,8,197,0
98,9,480,0
98,10,178,0
99,1,50,1
99,2,169,0
99,3,357,0
99,4,318,0
99,5,114,0
99,6,144,0
99,7,127,0
99,8,603,0
99,9,96,0
99,10,195,0
100,1,64,0
100,2,318,0
100,3,174,0
100,4,169,0
100,5,1449,0
100,6,114,0
100,7,22,0
100,8,12,0
100,9,483,0
100,10,603,0
101,1,313,0
101,2,64,0
101,3,318,0
101,4,174,0
101,5,22,0
101,6,1449,0
101,7,496,0
101,8,169,0
101,9,114,0
101,10,272,0
102,1,1449,0
102,2,169,0
102,3,318,0
102,4,483,0
102,5,114,0
102,6,408,0
102,7,64,0
102,8,513,0
102,9,496,0
102,10,641,0
103,1,169,0
103,2,114,0
103,3,1449,0
103,4,408,0
103,5,483,0
103,6,64,0
103,7,318,0
103,8,603,0
103,9,12,0
103,10,657,0
104,1,172,0
104,2,174,0
104,3,64,0
104,4,357,0
104,5,173,0
104,6,483,0
104,7,98,0
104,8,318,0
104,9,132,0
104,10,12,0
105,1,1449,0
105,2,64,0
105,3,483,0
105,4,169,0
105,5,114,0
105,6,408,0
105,7,318,0
105,8,50,0
105,9,603,0
105,10,12,0
106,1,1449,0
106,2,483,0
106,3,114,0
106,4,603,0
106,5,427,0
106,6,169,0
106,7,178,0
106,8,408,0
106,9,357,0
106,10,98,0
107,1,1449,0
107,2,169,0
107,3,408,0
107,4,114,0
107,5,483,0
107,6,12,0
107,7,603,0
107,8,318,0
107,9,357,0
107,10,178,0
108,1,483,0
108,2,408,0
108,3,1449,0
108,4,169,0
108,5,114,0
108,6,134,0
108,7,474,0
108,8,603,0
108,9,285,0
108,10,178,0
109,1,1,1
109,2,300,0
109,3,313,0
109,4,169,0
109,5,692,0
109,6,496,0
109,7,114,0
109,8,302,0
109,9,8,0
109,10,963,0
110,1,496,0
110,2,1449,0
110,3,316,0
110,4,318,0
110,5,427,0
110,6,114,0
110,7,603,0
110,8,483,0
110,9,133,0
110,10,963,0
111,1,64,0
111,2,318,0
111,3,1449,0
111,4,169,0
111,5,50,0
111,6,114,0
111,7,483,0
111,8,408,0
111,9,174,0
111,10,12,0
112,1,1449,0
112,2,114,0
112,3,169,0
112,4,483,0
112,5,408,0
112,6,64,0
112,7,318,0
112,8,603,0
112,9,50,0
112,10,641,0
113,1,169,0
113,2,114,0
113,3,1449,0
113,4,408,0
113,5,174,0
113,6,64,0
113,7,12,0
113,8,483,0
113,9,318,0
113,10,641,0
114,1,50,0
114,2,169,0
114,3,408,0
114,4,1449,0
114,5,114,0
114,6,12,0
114,7,199,0
114,8,603,0
114,9,64,0
114,10,641,0
115,1,179,0
115,2,285,0
115,3,134,0
115,4,474,0
115,5,408,0
115,6,175,0
115,7,169,0
115,8,647,0
115,9,60,0
115,10,168,0
116,1,12,0
116,2,64,0
116,3,169,0
116,4,174,0
116,5,408,0
116,6,114,0
116,7,483,0
116,8,1449,0
116,9,173,0
116,10,89,0
117,1,169,0
117,2,408,0
117,3,114,0
117,4,199,0
117,5,1449,0
117,6,641,0
117,7,483,0
117,8,89,0
117,9,64,0
117,10,513,0
118,1,169,0
118,2,408,0
118,3,114,0
118,4,1449,0
118,5,483,0
118,6,12,0
118,7,64,0
118,8,318,0
118,9,178,0
118,10,50,0
119,1,169,0
119,2,114,0
119,3,1449,0
119,4,408,0
119,5,657,0
119,6,479,0
119,7,513,0
119,8,483,0
119,9,641,0
119,10,318,0
120,1,1449,0
120,2,318,0
120,3,169,0
120,4,114,0
120,5,64,0
120,6,408,0
120,7,483,0
120,8,12,0
120,9,603,0
120,10,178,0
121,1,64,0
121,2,483,0
121,3,511,0
121,4,408,0
121,5,191,0
121,6,132,0
121,7,603,0
121,8,173,0
121,9,1449,0
121,10,114,0
122,1,483,0
122,2,1449,0
122,3,134,0
122,4,408,0
122,5,169,0
122,6,114,0
122,7,285,0
122,8,474,0
122,9,178,0
122,10,603,0
123,1,474,0
123,2,56,0
123,3,408,0
123,4,1449,0
123,5,654,0
123,6,169,0
123,7,603,0
123,8,357,0
123,9,488,0
123,10,178,0
124,1,1449,0
124,2,169,0
124,3,408,0
124,4,114,0
124,5,483,0
124,6,603,0
124,7,513,0
124,8,285,0
124,9,641,0
124,10,357,0
125,1,313,0
125,2,318,1
125,3,121,0
125,4,96,0
125,5,328,0
125,6,265,0
125,7,215,0
125,8,12,0
125,9,385,0
125,10,228,0
126,1,1449,0
126,2,64,0
126,3,114,0
126,4,169,0
126,5,408,0
126,6,427,0
126,7,318,0
126,8,603,0
126,9,496,0
126,10,12,0
127,1,169,0
127,2,1449,0
127,3,114,0
127,4,408,0
127,5,483,0
127,6,318,0
127,7,272,0
127,8,657,0
127,9,12,0
127,10,515,0
128,1,1449,0
128,2,169,0
128,3,515,0
128,4,114,0
128,5,318,0
128,6,320,0
128,7,178,0
128,8,603,1
128,9,272,0
128,10,408,0
129,1,1449,0
129,2,427,0
129,3,318,0
129,4,483,0
129,5,603,0
129,6,357,0
129,7,408,0
129,8,178,0
129,9,114,0
129,10,474,0
130,1,318,0
130,2,97,0
130,3,1449,0
130,4,191,0
130,5,178,0
130,6,515,0
130,7,603,0
130,8,480,0
130,9,169,0
130,10,320,0
131,1,1449,0
131,2,318,0
131,3,169,0
131,4,483,0
131,5,64,0
131,6,114,0
131,7,603,0
131,8,408,0
131,9,357,0
131,10,178,0
132,1,1449,0
132,2,169,0
132,3,114,0
132,4,408,0
132,5,483,0
132,6,318,0
132,7,603,0
132,8,64,0
132,9,12,1
132,10,513,0
133,1,169,0
133,2,1449,0
133,3,114,0
133,4,408,0
133,5,483,0
133,6,64,0
133,7,12,0
133,8,318,0
133,9,603,0
133,10,641,0
134,1,64,0
134,2,174,0
134,3,313,1
134,4,318,0
134,5,1449,0
134,6,169,0
134,7,114,0
134,8,22,0
134,9,496,0
134,10,483,0
135,1,169,0
135,2,1449,0
135,3,408,0
135,4,483,0
135,5,114,0
135,6,513,0
135,7,64,0
135,8,641,0
135,9,178,0
135,10,134,0
136,1,1449,0
136,2,483,0
136,3,408,0
136,4,169,0
136,5,114,0
136,6,603,0
136,7,64,0
136,8,178,0
136,9,513,0
136,10,357,0
137,1,169,0
137,2,1449,0
137,3,114,0
137,4,50,1
137,5,408,0
137,6,318,0
137,7,64,0
137,8,483,0
137,9,12,0
137,10,603,0
138,1,169,0
138,2,1449,0
138,3,114,0
138,4,408,0
138,5,483,1
138,6,64,0
138,7,174,0
138,8,641,0
138,9,127,0
138,10,178,0
139,1,169,0
139,2,1449,0
139,3,114,0
139,4,408,0
139,5,483,0
139,6,603,0
139,7,64,0
139,8,12,0
139,9,318,0
139,10,513,0
140,1,1449,0
140,2,169,0
140,3,408,0
140,4,114,0
140,5,483,0
140,6,318,0
140,7,603,0
140,8,513,0
140,9,178,0
140,10,641,0
141,1,22,0
141,2,385,0
141,3,318,0
141,4,210,0
141,5,272,0
141,6,692,0
141,7,125,1
141,8,79,0
141,9,265,0
141,10,161,0
142,1,169,1
142,2,483,0
142,3,1449,0
142,4,114,0
142,5,603,0
142,6,64,0
142,7,318,0
142,8,12,0
142,9,56,0
142,10,127,0
143,1,169,0
143,2,1449,0
143,3,114,0
143,4,64,0
143,5,174,0
143,6,408,0
143,7,318,0
143,8,12,0
143,9,483,0
143,10,603,0
144,1,496,0
144,2,427,0
144,3,483,0
144,4,603,0
144,5,511,0
144,6,1449,0
144,7,498,0
144,8,97,0
144,9,169,0
144,10,408,0
145,1,144,0
145,2,127,0
145,3,318,0
145,4,168,0
145,5,169,0
145,6,357,0
145,7,199,0
145,8,114,0
145,9,186,0
145,10,210,0
146,1,1449,0
146,2,408,0
146,3,100,0
146,4,169,0
146,5,114,0
146,6,483,0
146,7,127,0
146,8,357,0
146,9,603,0
146,10,427,0
147,1,1449,0
147,2,169,0
147,3,408,0
147,4,483,0
147,5,114,0
147,6,318,0
147,7,603,0
147,8,178,0
147,9,515,0
147,10,657,0
148,1,408,1
148,2,114,1
148,3,483,0
148,4,1449,0
148,5,199,0
148,6,641,0
148,7,513,0
148,8,12,0
148,9,657,0
148,10,603,0
149,1,483,0
149,2,408,0
149,3,1449,0
149,4,318,0
149,5,114,0
149,6,169,0
149,7,603,0
149,8,64,0
149,9,357,0
149,10,427,0
150,1,169,0
150,2,114,0
150,3,1449,0
150,4,408,0
150,5,483,0
150,6,318,0
150,7,603,0
150,8,64,0
150,9,357,0
150,10,12,0
151,1,12,1
151,2,515,0
151,3,1449,0
151,4,513,0
151,5,251,0
151,6,479,0
151,7,285,0
151,8,8,0
151,9,116,0
151,10,641,0
152,1,318,0
152,2,64,0
152,3,496,0
152,4,1449,0
152,5,174,0
152,6,114,0
152,7,210,0
152,8,169,0
152,9,272,1
152,10,12,0
153,1,1449,0
153,2,318,0
153,3,169,0
153,4,603,0
153,5,114,0
153,6,408,0
153,7,515,0
153,8,272,0
153,9,657,0
153,10,427,0
154,1,127,0
154,2,408,0
154,3,56,0
154,4,285,0
154,5,169,0
154,6,134,0
154,7,1449,0
154,8,603,0
154,9,483,0
154,10,357,1
155,1,483,0
155,2,1449,0
155,3,408,0
155,4,169,0
155,5,114,0
155,6,603,0
155,7,50,0
155,8,64,0
155,9,318,0
155,10,12,0
156,1,1449,0
156,2,483,0
156,3,408,0
156,4,603,0
156,5,134,0
156,6,169,0
156,7,114,0
156,8,427,0
156,9,127,0
156,10,474,0
157,1,169,0
157,2,408,0
157,3,114,0
157,4,1449,0
157,5,483,0
157,6,357,0
157,7,603,0
157,8,318,0
157,9,474,0
157,10,56,0
158,1,1449,0
158,2,114,0
158,3,603,0
158,4,169,0
158,5,318,0
158,6,474,0
158,7,12,0
158,8,134,0
158,9,427,0
158,10,654,0
159,1,300,0
159,2,169,0
159,3,313,0
159,4,100,0
159,5,1449,0
159,6,114,0
159,7,12,0
159,8,174,0
159,9,210,0
159,10,64,0
160,1,56,1
160,2,357,0
160,3,180,0
160,4,134,0
160,5,1449,0
160,6,480,0
160,7,12,0
160,8,114,0
160,9,515,0
160,10,318,0
161,1,1449,0
161,2,408,0
161,3,169,0
161,4,357,0
161,5,114,0
161,6,603,0
161,7,64,0
161,8,513,0
161,9,641,0
161,10,318,0
162,1,1449,0
162,2,169,0
162,3,114,0
162,4,64,0
162,5,318,0
162,6,408,0
162,7,313,0
162,8,483,0
162,9,603,0
162,10,316,0
163,1,1449,0
163,2,169,0
163,3,318,1
163,4,64,1
163,5,114,0
163,6,483,0
163,7,408,0
163,8,603,0
163,9,174,0
163,10,313,0
164,1,169,0
164,2,64,0
164,3,1449,0
164,4,318,0
164,5,114,0
164,6,272,0
164,7,316,0
164,8,174,0
164,9,408,0
164,10,22,0
165,1,1449,0
165,2,114,0
165,3,483,0
165,4,64,0
165,5,408,0
165,6,603,0
165,7,178,0
165,8,513,0
165,9,657,0
165,10,515,0
166,1,174,0
166,2,64,0
166,3,50,0
166,4,169,0
166,5,12,0
166,6,1449,0
166,7,114,0
166,8,172,0
166,9,318,0
166,10,483,0
167,1,483,0
167,2,64,0
167,3,427,0
167,4,1449,0
167,5,127,0
167,6,100,0
167,7,603,1
167,8,12,0
167,9,408,0
167,10,114,0
168,1,174,0
168,2,50,0
168,3,64,0
168,4,496,0
168,5,22,0
168,6,172,0
168,7,318,0
168,8,210,0
168,9,169,0
168,10,194,0
169,1,64,0
169,2,169,0
169,3,1449,0
169,4,318,0
169,5,114,0
169,6,313,0
169,7,408,0
169,8,12,0
169,9,174,1
169,10,603,1
170,1,1449,0
170,2,169,0
170,3,114,0
170,4,318,0
170,5,408,0
170,6,483,0
170,7,603,0
170,8,64,0
170,9,641,0
170,10,178,0
171,1,169,0
171,2,1449,0
171,3,114,0
171,4,408,0
171,5,64,0
171,6,483,0
171,7,50,0
171,8,12,0
171,9,318,0
171,10,174,0
172,1,169,0
172,2,1449,0
172,3,408,0
172,4,114,0
172,5,64,0
172,6,50,0
172,7,12,0
172,8,318,0
172,9,603,0
172,10,513,0
173,1,1449,0
173,2,169,0
173,3,114,0
173,4,483,0
173,5,318,0
173,6,64,0
