user_id,item_id,rating_true,rating_pred
66,597,3.0,2.959813126896193
66,877,1.0,2.39492551484085
67,1,3.0,4.464421672093066
67,64,5.0,5.0
67,121,4.0,4.054600681554157
67,147,3.0,4.048053960280126
67,151,4.0,4.28464961724921
67,240,5.0,3.400753351207795
67,405,5.0,3.8706243159525133
67,743,4.0,2.5078411633864777
67,1093,5.0,3.545615228726224
67,1095,4.0,2.6828812560047393
68,7,3.0,3.546270909227646
68,117,4.0,3.4135852121285657
68,118,2.0,2.885146614814266
68,178,5.0,4.212348408031096
68,237,5.0,3.4447837661259872
68,245,3.0,2.7456852678212846
68,405,3.0,3.0027144820685097
68,411,1.0,2.5896755849934316
68,742,1.0,3.3496984148702977
68,1047,1.0,2.3327716980705286
69,12,5.0,4.521968691230261
69,56,5.0,4.356510548639236
69,174,5.0,4.435636023630261
69,175,3.0,4.085630228718254
69,240,3.0,2.93498871295786
69,256,5.0,3.8464134338824456
69,258,4.0,3.9159358779599005
69,268,5.0,3.9759382371031036
69,300,3.0,3.6157763875047637
69,427,3.0,4.489927067912313
70,50,4.0,4.376069992460969
70,82,4.0,3.653917874142407
70,210,4.0,3.8914973189777986
70,217,4.0,3.141645306683966
70,399,4.0,3.268606524597519
70,419,5.0,3.5718488320446444
70,431,3.0,3.576125393242767
70,584,3.0,3.407876259544773
70,746,3.0,3.6896391249559914
70,1133,3.0,2.781038362820413
71,56,5.0,3.8649554420976213
71,89,5.0,3.868434491458545
71,134,3.0,4.067418905593126
71,222,3.0,3.2404274757863503
71,276,4.0,3.3904561012451064
71,285,3.0,3.9971452779587957
71,346,4.0,3.4730193918183163
71,462,5.0,3.5152493091090666
71,475,5.0,3.493794805378799
71,923,5.0,3.97189131983619
72,48,4.0,4.136363561910742
72,54,3.0,3.2427769740154853
72,182,5.0,4.000556607439952
72,195,5.0,3.9403590053439754
72,234,4.0,3.801762182873239
72,568,4.0,3.6202907389129964
72,679,2.0,3.0620133723847043
72,699,3.0,3.6644157555316434
72,866,4.0,3.0625277176512666
72,1110,3.0,2.9211405056081525
73,12,5.0,4.306571944237376
73,56,4.0,4.095847818771159
73,94,1.0,2.9876979427038286
73,127,5.0,4.3375399797566505
73,206,3.0,3.324341989143924
73,357,5.0,4.262619366128226
73,475,4.0,3.7399778436079747
73,480,4.0,4.250466344834122
73,588,2.0,3.692062285323309
73,657,5.0,4.222076481547787
74,9,4.0,3.97413363079119
74,15,4.0,3.813395745833297
74,100,4.0,4.319454698290709
74,126,3.0,3.766407369493914
74,237,4.0,3.776199091355853
74,272,5.0,4.496669329682734
74,285,3.0,4.420925485146809
74,288,3.0,3.573448203657061
74,326,4.0,3.3875171021012656
74,1084,3.0,3.751851782635149
75,121,4.0,3.6576333988493506
75,147,3.0,3.6116031816574052
75,237,2.0,3.9177846881585006
75,240,1.0,3.0422919747635064
75,284,2.0,3.3501338150724838
75,409,3.0,3.1024220035478267
75,476,1.0,3.136353182136201
75,496,5.0,4.342472593115269
75,546,3.0,3.182108220572633
75,1017,5.0,3.565546034302474
76,61,4.0,3.6587599806023356
76,92,4.0,3.423430898362916
76,100,5.0,4.037807067466378
76,135,5.0,3.911068954881413
76,175,4.0,3.7912929806677127
76,276,5.0,3.579295204753238
76,531,4.0,3.7555445566279917
76,582,3.0,3.4895647908290868
76,811,4.0,3.963460719413839
76,1129,5.0,3.452179260706474
77,23,4.0,3.7573003650056083
77,91,3.0,3.1840636733615053
77,125,3.0,3.042791438706629
77,168,4.0,3.809900599864536
77,172,3.0,3.8921469238256305
77,195,5.0,3.608780864019379
77,238,5.0,3.576774136531647
77,474,5.0,3.9665077088072564
77,484,5.0,3.919099675041353
77,518,4.0,3.4331162863917246
78,255,4.0,3.505989585655382
78,257,4.0,3.882831909782317
78,269,3.0,4.006928292588812
78,289,4.0,3.100830042748055
78,298,3.0,4.035022163939212
78,301,5.0,3.314540588143539
78,323,1.0,3.0593609714197236
78,412,4.0,2.6070849896495587
78,1047,1.0,2.8886145822075653
78,1160,5.0,3.6546189608670083
79,50,4.0,4.6805328949159115
79,100,5.0,4.563721306333481
79,124,5.0,4.423129620194807
79,246,5.0,4.27445606398951
79,269,5.0,4.241378826890879
79,288,3.0,3.7547673346530477
79,303,4.0,4.138713782497121
79,508,3.0,3.9893056235596007
79,937,2.0,3.7603633341541602
79,1161,2.0,3.534138594078797
80,45,4.0,4.062522028086101
80,50,3.0,4.403960221533566
80,58,4.0,3.7069916701115546
80,87,4.0,3.9822522370689897
80,194,3.0,4.117572957317335
80,269,3.0,3.9360323417864174
80,423,3.0,3.9370425319394533
80,466,5.0,3.6296291367281834
80,582,3.0,3.687075807572643
80,886,4.0,3.0202792566657792
81,3,4.0,2.9443980442218236
81,169,4.0,4.471925043317435
81,273,4.0,3.515550877322417
81,280,4.0,3.015684821545323
81,411,2.0,2.799105919048331
81,432,2.0,3.6746886531657545
81,471,3.0,3.411201399442007
81,476,2.0,2.7963059073985455
81,742,2.0,3.5497843128709974
81,824,3.0,2.558552973098178
82,56,3.0,3.7972684499042875
82,135,3.0,3.6653086399902715
82,183,3.0,3.76780489249789
82,194,4.0,3.791479626281737
82,477,3.0,2.6727722970220773
82,508,2.0,3.3284205901355737
82,597,3.0,2.6707296079105256
82,717,1.0,2.2106249480072586
82,756,1.0,2.440685403444126
82,1134,2.0,3.1193925423504174
83,78,2.0,2.50881723037774
83,97,4.0,3.9351163653376315
83,210,5.0,4.129651847617633
83,215,4.0,3.8967755028794286
83,234,4.0,3.9434977876444703
83,281,5.0,3.308185955077516
83,385,4.0,3.8001209398531737
83,576,4.0,3.234649038901751
83,623,4.0,3.036604666761539
83,660,4.0,3.8700554840877848
84,12,5.0,4.638161253285809
84,121,4.0,3.684774153132888
84,289,5.0,3.2331540481473615
84,322,3.0,3.2172985109225967
84,405,3.0,3.482203145865283
84,528,5.0,4.461840332700441
84,529,5.0,4.264950456386264
84,742,3.0,3.7891207968652707
84,748,4.0,3.2533722791876727
84,1033,4.0,2.657552161666618
85,25,2.0,3.1214795000222377
85,51,2.0,3.247998207047709
85,228,3.0,3.647038845802671
85,259,2.0,2.430272991388051
85,427,3.0,4.194913072619346
85,433,3.0,3.5560017504424652
85,507,4.0,3.7891867211858257
85,588,3.0,3.661758203826495
