user_id,item_id,rating_true,rating_pred
19,435,5.0,3.9948436448914326
19,655,3.0,3.8213429554694485
19,692,3.0,3.4472572721764694
20,11,2.0,3.0096035663390004
20,118,4.0,3.09275485466738
20,172,3.0,3.3196698284249395
20,176,2.0,3.3494419703625096
20,186,3.0,3.1842867333871836
20,194,3.0,3.6241978951885545
20,208,2.0,3.3490090669767127
20,288,1.0,2.4737047665309824
20,405,3.0,3.0694333715780893
20,678,4.0,2.581987194741397
21,103,1.0,1.713632431698104
21,129,4.0,3.6858141760010215
21,164,5.0,3.1249467297950573
21,222,2.0,3.073045995901049
21,324,4.0,3.1065199116466897
21,370,1.0,2.106563253404334
21,440,1.0,1.7522495114968102
21,447,5.0,3.6185989645691596
21,558,5.0,3.6721279463217043
21,948,1.0,1.9346535513276752
22,79,4.0,4.452601441298178
22,80,4.0,2.7049442147718956
22,128,5.0,3.605135695858729
22,241,3.0,3.2748900543986665
22,258,5.0,4.281347447341709
22,376,3.0,3.0266618660562834
22,377,1.0,2.265714583488247
22,510,5.0,4.051255817377213
22,511,4.0,4.600755387702137
22,791,1.0,3.017888740324601
23,170,4.0,4.230773395987122
23,172,4.0,3.7959470626877163
23,196,2.0,3.8163934020859323
23,258,5.0,3.8569072449856785
23,323,2.0,2.8259198658837845
23,381,4.0,3.6434804504451375
23,385,4.0,3.1048612084360934
23,404,4.0,3.3208868124630757
23,463,4.0,4.023636724112041
23,1006,3.0,2.869234058133421
24,64,5.0,4.976149338827453
24,129,3.0,4.2828793498746265
24,153,4.0,4.489273029796737
24,191,5.0,4.913088922590223
24,367,2.0,4.078813557722019
24,372,4.0,4.16136962332124
24,427,5.0,4.996658076931994
24,662,5.0,3.9117153102929
24,742,4.0,4.093541814706864
24,763,5.0,3.7954533427718973
25,25,5.0,3.6342574451886627
25,181,5.0,4.313263374009863
25,208,4.0,4.052734113731847
25,222,4.0,3.986533204049284
25,228,4.0,4.064328203005329
25,257,4.0,4.050341603409158
25,258,5.0,4.092533678258098
25,357,4.0,4.194512786479491
25,501,3.0,3.4192887124175324
25,615,5.0,4.179318538137696
26,15,4.0,3.351246830454148
26,25,3.0,2.914162066017935
26,125,4.0,2.981874825513747
26,235,2.0,2.2090912712449873
26,258,3.0,3.488995225913418
26,455,3.0,2.75470108149276
26,685,3.0,2.611516878015407
26,930,2.0,1.9325177746057904
26,1015,3.0,2.3970387024684268
26,1016,3.0,2.847972621352838
27,121,4.0,3.1863569418839037
27,246,4.0,3.74850708368956
27,281,3.0,2.91224430937166
27,298,4.0,3.4882374614901197
27,370,4.0,2.4937527267565014
27,475,2.0,3.6013088155006425
27,596,2.0,3.02772104694326
27,742,3.0,3.4713936686182443
27,925,3.0,3.153079363403023
27,978,2.0,2.33332073118661
28,7,5.0,4.187639460891059
28,79,4.0,4.382511698632939
28,95,3.0,3.939193967448009
28,98,5.0,4.542957832986474
28,173,3.0,4.668994381472718
28,201,3.0,3.6006208266871624
28,209,4.0,4.060398767628432
28,217,3.0,3.2572630987057978
28,234,4.0,3.9081455593669157
28,380,4.0,3.45501662186146
29,98,4.0,4.617695524728174
29,189,4.0,4.450244861764603
29,245,3.0,3.213007301622758
29,332,4.0,3.5458169425126735
29,358,2.0,2.892688051824567
29,539,2.0,2.631286440628372
29,678,3.0,2.818648539752897
29,689,2.0,3.1735359203232436
29,748,2.0,3.225080679156621
29,1018,4.0,3.5700171231146554
30,82,4.0,3.9624232491370917
30,181,4.0,4.075763908717056
30,255,4.0,3.6777797176862483
30,286,5.0,4.479159066213944
30,289,2.0,3.445358539142656
30,435,5.0,4.302047389641388
30,539,3.0,2.790217187653709
30,678,2.0,2.9918964858433865
30,688,3.0,2.391549115408036
30,1007,5.0,4.432533288158679
31,135,4.0,4.210677503729545
31,302,4.0,4.424987960736572
31,321,4.0,3.413638753080437
31,484,5.0,4.356825123702773
31,493,5.0,4.360271433443888
31,498,4.0,4.249302137201809
31,504,5.0,4.001973716018421
31,682,2.0,2.846736592605769
31,705,5.0,4.0039045094143715
31,886,2.0,3.2221271708685357
32,117,3.0,3.391478069662573
32,151,3.0,3.2091952222682356
32,246,4.0,3.7474794006133565
32,249,4.0,3.047803153928051
32,250,4.0,3.33837160686326
32,276,4.0,3.5573251372960986
32,290,3.0,2.8406946901620405
32,294,3.0,2.823957659574484
32,591,3.0,3.3503315016602597
32,1012,4.0,3.3209450879006166
33,258,4.0,4.2790521546133204
33,292,4.0,4.038977433387344
33,307,3.0,3.982895651714182
33,313,5.0,4.604856835269322
33,328,4.0,3.8462766358704394
33,333,4.0,3.8961768796749134
33,343,4.0,3.5951574894757767
33,751,4.0,3.9287185117386594
33,872,3.0,3.53902698516605
33,895,3.0,3.6187429832950704
34,242,5.0,4.737875849864652
34,245,4.0,3.4708547451588414
34,259,2.0,2.9729064271194803
34,286,5.0,4.3906401759631715
34,299,5.0,3.547341311988922
34,310,4.0,4.1286007769221476
34,312,4.0,3.6831232066424167
34,329,5.0,3.6590812036002425
34,332,5.0,3.791835751032493
34,690,4.0,3.9096305155296442
35,242,2.0,3.9391974932979887
35,243,2.0,2.3582984728770544
35,259,4.0,2.499078663856631
35,261,3.0,2.254518642848503
35,322,3.0,3.059705768985705
35,332,4.0,3.3110996409835294
35,680,4.0,2.317286054058428
35,877,2.0,2.5521563841171293
35,881,2.0,2.77699993107282
35,1025,3.0,2.5100061792053743
36,268,2.0,4.657820903690874
36,269,3.0,4.715692676777226
36,307,4.0,4.38410835189554
36,319,2.0,4.137188719825686
36,339,5.0,3.951318916643289
36,682,1.0,3.7395313928011515
36,748,4.0,3.9206927594535763
36,882,5.0,4.304837204675262
36,883,5.0,3.9399291472314197
36,885,5.0,3.0955267788692566
37,55,3.0,4.075610983900285
37,56,5.0,4.480361819050463
37,79,4.0,4.132932674512699
37,117,4.0,3.8532473832046317
37,183,4.0,4.2489218163190925
37,222,3.0,3.7021843995774577
37,288,4.0,3.322021035848415
37,403,5.0,3.500215437128999
37,540,2.0,2.7336008368532694
37,685,3.0,3.4189965659507684
38,95,5.0,4.586906159005959
38,139,2.0,3.348649504587475
38,153,5.0,4.318266129328887
38,161,5.0,4.242345300960395
38,328,4.0,4.485712062300452
38,432,1.0,3.7198175564903453
38,465,5.0,4.336310551354757
38,573,1.0,3.699715821037965
38,679,5.0,2.887677239473208
38,758,1.0,2.380333970278235
39,258,4.0,4.069585239867187
39,300,3.0,3.867424863314806
39,306,3.0,4.098390180487292
39,313,4.0,4.476457774390119
39,315,4.0,4.219187579937227
39,333,4.0,3.8003469321269394
39,345,3.0,3.639883988389204
39,347,4.0,3.7402797628932207
39,352,5.0,2.263637756134076
39,900,3.0,4.111074750619598
40,243,2.0,1.7751055650799865
40,258,3.0,3.0123277395100536
40,268,4.0,2.912999061904673
40,271,2.0,2.45237065657305
40,303,4.0,2.8187135614671917
40,333,4.0,2.7989400708694814
40,340,2.0,2.4754524745379767
40,345,4.0,2.567480758785339
40,754,4.0,2.5482766395370238
40,880,3.0,2.1913555208671425
41,28,4.0,3.5678472961804726
41,31,3.0,3.3268116448396556
41,98,4.0,4.082262681204334
41,170,4.0,4.066399543045105
41,265,3.0,3.5695280168001906
41,313,3.0,3.8371254841985225
41,435,3.0,3.7998625585894636
41,486,4.0,3.7187286091476377
41,746,3.0,3.7099098242512345
41,751,4.0,3.2311524271169216
42,44,3.0,3.3660421851254547
42,96,5.0,4.6572861535888395
42,274,5.0,4.23669592457012
42,403,3.0,3.4197331563750533
42,423,5.0,4.607309262456465
42,546,3.0,3.4318116196489274
42,588,5.0,4.501551230442466
42,625,3.0,3.590315499846356
42,794,3.0,4.060736917596975
42,1028,4.0,3.276640031094007
43,5,4.0,3.649746351607342
43,14,2.0,3.6639405122606563
43,40,3.0,3.16314224499339
43,120,4.0,2.2312522396243573
43,137,4.0,3.1381892260751454
43,151,4.0,3.1929838287796932
43,203,4.0,3.86198416527591
43,204,4.0,4.017428627741294
43,323,3.0,2.863372321931622
43,815,4.0,3.4437339996207057
44,15,4.0,3.3696015580401046
44,195,5.0,4.3805683522348335
44,240,4.0,2.859669668222268
44,258,4.0,4.095532383022378
44,294,4.0,2.9023266954447444
44,443,5.0,3.880993188316125
44,449,5.0,3.0154807459032957
44,507,3.0,3.7471216897437167
44,644,3.0,3.8892978945345007
44,660,5.0,3.447484912816412
45,25,4.0,3.771949991345217
45,109,5.0,3.7212890078587755
45,118,4.0,3.5419033868348113
45,121,4.0,3.8075005709362806
45,127,5.0,4.717014415494881
45,472,3.0,3.356023507845639
45,473,3.0,3.591369207897268
45,476,3.0,3.1043308044589017
45,763,2.0,3.5447693273871037
45,1061,2.0,3.2476208033574103
46,127,5.0,4.728541535350103
46,151,4.0,3.9067528337531328
46,181,4.0,4.209116598426398
46,288,2.0,3.563689108877013
46,307,3.0,3.889058208302295
46,313,5.0,4.496925632254985
46,328,4.0,3.672827533390909
46,333,5.0,3.755227267966018
46,690,5.0,3.873535159879172
46,1062,5.0,4.292096522042286
47,268,4.0,3.889580975089275
47,292,4.0,3.684841283150814
47,302,5.0,4.337996755207968
47,306,4.0,3.948169400901648
47,321,4.0,3.3013097092597934
47,323,2.0,2.950829968631876
47,324,3.0,3.090600752441749
47,340,5.0,3.6198582098154954
47,683,3.0,2.512061892240917
47,995,3.0,3.406629232813736
48,174,5.0,4.415944722930048
48,210,3.0,3.9168675701278333
48,259,4.0,2.2599320325746186
48,308,5.0,2.9504242613142346
48,309,3.0,2.6235964544978136
48,603,4.0,4.295351438602886
48,609,4.0,3.3536464349359765
48,661,5.0,4.012239778599368
48,680,3.0,2.2161532999883833
48,690,4.0,3.2561842786454505
49,47,5.0,3.5536274115680313
49,68,1.0,3.128992913390761
49,302,4.0,3.604614459480231
49,547,5.0,3.236023940861343
49,559,2.0,2.316021782976619
49,581,3.0,2.869189509900396
49,625,3.0,2.2812833244884074
49,959,2.0,3.405445318556839
49,995,3.0,2.9205634712079713
49,1003,2.0,1.6257502809417665
50,9,4.0,3.713528862407106
50,123,4.0,3.328971885995375
50,125,2.0,3.536605485350087
50,246,3.0,3.934244379579324
50,253,5.0,3.85861050870802
50,286,2.0,3.4855473534034056
50,325,1.0,3.0462752849739156
50,475,5.0,3.6211723278342847
50,823,3.0,2.8738504169044647
50,1084,5.0,3.9277675794541542
51,64,4.0,4.195984538714851
51,83,5.0,3.6512957248836653
51,132,4.0,3.629280782591151
51,148,3.0,2.9576366388214366
51,182,3.0,3.2986672433023583
51,203,4.0,3.3401850185912774
51,485,1.0,3.534010423348791
51,496,4.0,3.983377794619343
51,603,3.0,3.9718563105818077
51,679,3.0,2.558614379855211
52,95,4.0,4.443152323221055
52,116,4.0,4.491254047361192
52,250,3.0,4.173316853980884
52,257,3.0,4.441717962848997
52,280,3.0,3.6015188743613065
52,405,4.0,3.938771401104517
52,498,5.0,4.84693169017893
52,748,4.0,3.671444901598607
52,1009,5.0,4.184469101202225
52,1086,4.0,4.012591728653824
53,24,3.0,3.765560898650322
53,100,5.0,4.4757903080464985
53,174,5.0,4.564542572138662
53,181,4.0,4.1430390416208
53,199,5.0,4.605180189471385
53,228,3.0,4.074732330491441
53,250,2.0,3.735989352654964
53,281,4.0,3.468697852908702
53,845,3.0,3.678907701593505
53,924,3.0,3.75656153503034
54,106,3.0,3.2167732930396586
54,268,5.0,4.041055910874744
54,298,4.0,3.9936779425486972
54,302,4.0,4.534579030458025
54,313,4.0,4.472007337672815
54,595,3.0,3.2286826155165578
54,676,5.0,3.53816113886432
54,685,3.0,3.4367366166540214
54,742,5.0,4.016059949758411
54,820,3.0,3.016241081698666
55,56,4.0,4.250620822724886
55,89,5.0,4.195388566263611
55,144,5.0,4.010963795978239
55,254,2.0,2.4037788984629054
55,257,3.0,3.8650067308812877
55,405,1.0,3.466344500458575
55,678,3.0,2.780438980618266
55,685,1.0,3.2742429211629926
55,1016,1.0,3.48068719635819
55,1089,1.0,2.2260148367532553
56,71,4.0,3.999896166176426
56,91,4.0,3.1555837103180764
56,121,5.0,4.359986497919438
56,222,5.0,4.052647250740617
56,447,4.0,3.6699259650689817
56,449,5.0,3.317388059900897
56,546,3.0,3.297963905115279
56,755,3.0,3.6464864322145574
56,869,3.0,3.116212108944292
56,1047,4.0,3.102897984410506
57,28,4.0,4.359161672131859
57,79,5.0,4.461554404523516
57,204,4.0,4.272992170629689
57,243,3.0,2.7951767722470247
57,304,5.0,3.7052228429849876
57,419,3.0,4.163589008240034
57,682,3.0,3.2576522692772567
57,756,3.0,3.1205960137827473
57,760,2.0,2.730190868658776
57,1047,4.0,3.0713667858612235
58,9,4.0,4.364171279713235
58,100,5.0,4.322789870839224
58,109,4.0,3.449259931861337
58,144,4.0,3.8275263641878663
58,173,5.0,4.294784718206924
58,214,2.0,3.712219526392926
58,268,5.0,4.075739015025286
58,709,5.0,4.26049772830517
58,1098,4.0,3.886402789244555
58,1099,2.0,3.6617788581180446
59,23,5.0,5.0
59,92,5.0,4.382127973550113
59,196,5.0,4.037909493411772
59,235,1.0,3.190369762940573
59,323,4.0,2.541495394791167
59,468,3.0,3.3879771946598463
59,485,2.0,3.7376229584363942
59,715,5.0,3.9790155363896647
59,742,3.0,3.6246181744193087
59,951,3.0,2.6116172903546198
60,60,5.0,4.33859201470054
60,162,4.0,3.8120267059984485
60,208,5.0,4.130263230469924
60,222,4.0,3.7537093800415495
60,403,3.0,3.5181774976611897
60,427,5.0,4.471274879597197
60,430,5.0,4.31136501258441
60,525,5.0,4.291574593615626
60,604,4.0,4.350502367714178
60,1021,5.0,4.1859292965086565
61,243,2.0,1.7418776360170227
61,304,4.0,2.807608629777519
61,323,3.0,2.167384037780647
61,328,5.0,2.8371915306954683
61,331,2.0,2.8092755356911217
61,342,2.0,2.156071688113557
61,347,5.0,2.7242106518008256
61,678,3.0,2.017754713570727
61,690,2.0,2.8329976934711913
61,1127,4.0,2.234891924217283
62,12,4.0,4.590829041219129
62,21,3.0,2.2453806150829063
62,65,4.0,3.4015742254110224
62,68,1.0,3.272679598949466
62,257,2.0,3.5003349589430948
62,382,3.0,3.4387711508673826
62,498,4.0,3.978827549095431
62,665,2.0,2.3873617861012573
62,712,4.0,2.6397609238150337
62,1016,4.0,2.594433801308938
63,20,3.0,3.147335898812483
63,50,4.0,3.6634500502742346
63,100,5.0,3.878267933449333
63,242,3.0,3.950036648191462
63,277,4.0,3.1686386927808585
63,289,2.0,2.819034816888567
63,762,3.0,2.786813990414953
63,1007,5.0,3.7237864094021584
63,1028,3.0,2.552240183408099
63,1067,3.0,3.143436696524399
64,160,4.0,3.4218145445014145
64,176,4.0,4.038947928813557
64,381,4.0,3.292451642449015
64,392,3.0,3.19170939843778
64,433,2.0,3.703452406114092
64,516,5.0,3.8835790614235752
64,684,4.0,3.6305434219502555
64,736,4.0,3.8860742332541416
64,778,5.0,3.442699255976411
64,1063,3.0,3.5518313132153883
65,47,2.0,3.2060337014140234
65,56,3.0,4.000805502392485
65,97,5.0,4.285789968040372
65,100,3.0,3.9686284599573773
65,125,4.0,3.8227733069329854
65,196,5.0,4.068931819927219
65,202,4.0,4.124740479290143
65,676,5.0,3.413932641473993
65,806,4.0,3.5510751356023946
65,1142,4.0,3.9655542600605718
66,1,3.0,3.9566498322641412
66,7,3.0,3.7421464330490557
66,117,3.0,3.798818588772862
66,181,5.0,4.204392619804345
66,249,4.0,3.0210608703461057
66,258,4.0,3.762001894462562
66,298,4.0,3.670923219996671
66,471,5.0,3.46301961096073
66,597,3.0,3.016066477932077
66,877,1.0,2.6331800448344325
67,1,3.0,4.518884372312873
67,64,5.0,4.948890285384281
67,121,4.0,4.1352577667047665
67,147,3.0,4.1627566279973065
67,151,4.0,3.8703507783871918
67,240,5.0,3.214660939034479
67,405,5.0,3.9025192727712854
67,743,4.0,2.4636720669838867
67,1093,5.0,3.5352901388422855
67,1095,4.0,2.9258564905245708
68,7,3.0,3.6204886263335485
68,117,4.0,2.548922448374642
68,118,2.0,1.9808933929828063
68,178,5.0,4.210207198597177
68,237,5.0,3.0991146843685273
68,245,3.0,2.1689639537010272
68,405,3.0,2.468229688185149
68,411,1.0,2.4727354773974306
68,742,1.0,2.7172828731720013
68,1047,1.0,1.8628151552491656
69,12,5.0,4.585781247734806
69,56,5.0,4.7942826562282805
69,174,5.0,4.640575245167855
69,175,3.0,4.040997158880948
69,240,3.0,3.1061218423820525
69,256,5.0,3.819052434682969
69,258,4.0,4.01554009456818
69,268,5.0,4.25829307610698
69,300,3.0,2.7597974575635407
69,427,3.0,4.660411382694725
70,50,4.0,4.706909216001101
70,82,4.0,3.7723298794498064
70,210,4.0,3.9592228515270422
70,217,4.0,3.0149079217547805
70,399,4.0,3.1904857181234663
70,419,5.0,3.892097499032743
70,431,3.0,3.6619295005162704
70,584,3.0,3.3988157752421095
70,746,3.0,3.5970040960100667
70,1133,3.0,2.837467787737629
71,56,5.0,4.090748289523234
71,89,5.0,3.942596723530915
71,134,3.0,4.147839177426317
71,222,3.0,3.0769591895037607
71,276,4.0,3.602188913581599
71,285,3.0,4.120836537073695
71,346,4.0,3.5797375210358036
71,462,5.0,3.558718471431258
71,475,5.0,3.696155517957544
71,923,5.0,4.090332361998355
72,48,4.0,4.408082909676369
72,54,3.0,3.370965002750982
72,182,5.0,4.038098236778091
72,195,5.0,3.2394963643629264
72,234,4.0,3.507368141929717
72,568,4.0,3.63657166076532
72,679,2.0,3.1486092469576485
72,699,3.0,4.196303077236127
72,866,4.0,2.9426126403525834
72,1110,3.0,3.1952792913972416
73,12,5.0,4.179207585586494
73,56,4.0,4.645981809841926
73,94,1.0,2.0896083780810755
73,127,5.0,4.38619856031776
73,206,3.0,3.337147254000698
73,357,5.0,4.2398819917888115
73,475,4.0,4.240405071019383
73,480,4.0,4.293557684675623
73,588,2.0,3.406280860522985
73,657,5.0,4.125500821845258
74,9,4.0,3.7711482049920377
74,15,4.0,3.9639784548671333
74,100,4.0,4.042527040613409
74,126,3.0,3.8000328807569432
74,237,4.0,3.8051955464820693
74,272,5.0,4.485481954040613
74,285,3.0,4.227127644188156
74,288,3.0,3.4789666811394087
74,326,4.0,3.299012538280664
74,1084,3.0,3.8731930429888677
75,121,4.0,2.9108120407020754
75,147,3.0,3.5103392656570125
75,237,2.0,3.5049159127629794
75,240,1.0,3.313410973673335
75,284,2.0,3.305279891060286
75,409,3.0,2.743741447060534
75,476,1.0,2.5033986981718006
75,496,5.0,4.069706804750627
75,546,3.0,2.789967468907874
75,1017,5.0,3.467794686073553
76,61,4.0,3.7973743556491018
76,92,4.0,3.578218178439116
76,100,5.0,4.630177250880301
76,135,5.0,4.296638755762969
76,175,4.0,3.8457527379398306
76,276,5.0,4.185241910164538
76,531,4.0,3.7889812489647925
76,582,3.0,3.547922871778413
76,811,4.0,3.738411752602914
76,1129,5.0,3.485866246727174
77,23,4.0,3.7374040899943854
77,91,3.0,3.5020467949403464
77,125,3.0,2.7263650280413274
77,168,4.0,4.16869423706582
77,172,3.0,3.86156421299226
77,195,5.0,3.581538415717639
77,238,5.0,3.6477782469573556
77,474,5.0,4.158689324268941
77,484,5.0,3.9166968681444954
77,518,4.0,3.368837580662162
78,255,4.0,3.4081803301696283
78,257,4.0,3.956694210141195
78,269,3.0,3.791682693345028
78,289,4.0,3.102126968760785
78,298,3.0,3.7241975837607533
78,301,5.0,3.288728217967145
78,323,1.0,2.8688292161138502
78,412,4.0,2.410751779797726
78,1047,1.0,2.838637392762629
78,1160,5.0,3.49111610362857
79,50,4.0,4.573037515639386
79,100,5.0,4.542790657577774
79,124,5.0,4.476666803556321
79,246,5.0,4.2949037108648325
79,269,5.0,4.382075181383466
79,288,3.0,3.402195763701066
79,303,4.0,4.16100409692313
79,508,3.0,3.9283434634456045
79,937,2.0,3.7723465207763383
79,1161,2.0,3.6145382635378542
80,45,4.0,3.9536859784585023
80,50,3.0,4.3889706004416595
80,58,4.0,3.593134646254113
80,87,4.0,3.8955938379903463
80,194,3.0,3.9963935838399802
80,269,3.0,3.7648186811854103
80,423,3.0,3.97007908750161
80,466,5.0,3.587461146060487
80,582,3.0,3.4677552409254337
80,886,4.0,3.0309743433444423
81,3,4.0,2.9584122622428852
81,169,4.0,4.276463188446975
81,273,4.0,3.3733817927673213
81,280,4.0,3.031438658695491
81,411,2.0,2.8362659975691784
81,432,2.0,3.421842282610044
81,471,3.0,3.450954887343376
81,476,2.0,2.8444207676463114
81,742,2.0,3.7891191679163962
81,824,3.0,2.577046844539477
82,56,3.0,3.4952353901265636
82,135,3.0,3.618104873300209
82,183,3.0,3.732776028723035
82,194,4.0,3.6724490582613485
82,477,3.0,2.467751219038379
82,508,2.0,2.800705933622862
82,597,3.0,2.4762615548697404
82,717,1.0,2.220967415861148
82,756,1.0,2.180632959357205
82,1134,2.0,2.959146518442745
83,78,2.0,2.6143022319456772
83,97,4.0,4.262386216792478
83,210,5.0,4.51837424796374
83,215,4.0,4.226049948979376
83,234,4.0,3.564431760226111
83,281,5.0,3.5274873679599477
83,385,4.0,4.221154940326891
83,576,4.0,3.405891191743122
83,623,4.0,3.0081781797157827
83,660,4.0,3.8710147392671668
84,12,5.0,4.443915950932192
84,121,4.0,3.780388354799425
84,289,5.0,3.4374107210385065
84,322,3.0,3.3747270504768156
84,405,3.0,3.5838436302596084
84,528,5.0,4.443781809188126
84,529,5.0,4.198406444242027
84,742,3.0,4.0183841204684745
84,748,4.0,3.3886130741720915
84,1033,4.0,3.014148365444858
85,25,2.0,3.076202219830212
85,51,2.0,3.091477089226174
85,228,3.0,3.3920679513540968
85,259,2.0,2.141485255753098
85,427,3.0,4.355575095099019
85,433,3.0,3.2380887505459053
85,507,4.0,3.8347864680471817
85,588,3.0,3.9274629153400853
