user_id,item_id,rating_true,rating_pred
14,213,5.0,4.260489110798743
14,269,4.0,4.166434831464271
14,357,2.0,4.561204292116665
14,474,4.0,4.602562406915806
14,530,5.0,4.333031293962986
14,709,5.0,4.327287033643159
15,25,3.0,2.978917946471797
15,127,2.0,3.86055008138414
15,222,3.0,3.2000334491418254
15,331,3.0,3.058500364241032
15,405,2.0,2.8498231039857274
15,473,1.0,2.741578033014937
15,678,1.0,2.272463874301482
15,685,4.0,2.7977234147360313
15,749,1.0,2.7572146798401724
15,932,1.0,2.396917602122234
16,8,5.0,4.7010634589094495
16,55,5.0,4.428924253642444
16,64,5.0,5.0
16,89,2.0,4.783001008153718
16,178,5.0,4.987606718835273
16,194,5.0,4.714894576779905
16,197,5.0,4.703572224263384
16,209,5.0,4.538961008686179
16,705,5.0,4.578772609857687
16,944,1.0,3.680300316449528
17,1,4.0,3.5143964718971845
17,9,3.0,3.4372207358138294
17,13,3.0,3.0936996169416835
17,117,3.0,3.3016463155451756
17,125,1.0,3.109744556217613
17,151,4.0,3.154731512611136
17,237,2.0,3.267715137120736
17,245,2.0,2.702920329420778
17,508,3.0,3.2004521983981906
17,744,3.0,3.1618648831225276
18,26,4.0,3.480116241400546
18,86,4.0,4.0047555721448775
18,113,5.0,3.7695116324163718
18,182,4.0,4.044951251019513
18,202,3.0,3.8126503811934165
18,408,5.0,4.612044043962527
18,443,3.0,3.9057835721315555
18,496,5.0,4.211764395479563
18,729,3.0,3.4796762284815808
18,950,3.0,3.074436591381171
19,4,4.0,3.5724159189005027
19,153,4.0,3.8877141965192856
19,201,3.0,3.596202666374244
19,258,4.0,3.814257508306854
19,310,4.0,3.7181012236615034
19,313,2.0,4.2090901160565375
19,382,3.0,3.6794872966798744
19,435,5.0,3.9959508211351134
19,655,3.0,3.906891062018425
19,692,3.0,3.6399726896000595
20,11,2.0,3.4136643515668323
20,118,4.0,2.8162865487453206
20,172,3.0,3.815556933111007
20,176,2.0,3.510628869134561
20,186,3.0,3.4496879869692507
20,194,3.0,3.6872352873992793
20,208,2.0,3.5769193492629485
20,288,1.0,3.0147191600018752
20,405,3.0,2.899197352924223
20,678,4.0,2.3138242742400563
21,103,1.0,1.858115687325722
21,129,4.0,3.3785827940817903
21,164,5.0,3.1845741629861326
21,222,2.0,3.217542041670917
21,324,4.0,2.692962709258282
21,370,1.0,2.29925342896685
21,440,1.0,1.9245410699038026
21,447,5.0,3.1479183235963335
21,558,5.0,3.3151954334588103
21,948,1.0,1.8400727113750963
22,79,4.0,4.096945869533359
22,80,4.0,2.7766191984730146
22,128,5.0,3.6301546231408257
22,241,3.0,3.547174636849534
22,258,5.0,3.8300655358382834
22,376,3.0,2.912591276452651
22,377,1.0,2.67080317109092
22,510,5.0,4.03367688782244
22,511,4.0,4.266331374315724
22,791,1.0,3.032028128218165
23,170,4.0,4.13994477951187
23,172,4.0,4.116339420775121
23,196,2.0,3.812341885241716
23,258,5.0,3.716272898095096
23,323,2.0,2.7923250973087455
23,381,4.0,3.4552811228576643
23,385,4.0,3.458121355509195
23,404,4.0,3.550446136606977
23,463,4.0,3.736601298395983
23,1006,3.0,2.8150322104840995
24,64,5.0,5.0
24,129,3.0,4.350514304583365
24,153,4.0,4.457156798008971
24,191,5.0,4.84170779295582
24,367,2.0,4.049566728013311
24,372,4.0,4.057814631693272
24,427,5.0,4.939507106392807
24,662,5.0,3.9549290373262065
24,742,4.0,4.223226248361404
24,763,5.0,3.9029374051707375
25,25,5.0,3.524122589338927
25,181,5.0,4.142226339941513
25,208,4.0,4.085140334798364
25,222,4.0,3.7608416787817314
25,228,4.0,3.9494921972146866
25,257,4.0,3.8860837049941583
25,258,5.0,3.9146729913531275
25,357,4.0,4.385884392992902
25,501,3.0,3.5517782783507825
25,615,5.0,4.202086192190161
26,15,4.0,3.2902230665868015
26,25,3.0,2.939542545215619
26,125,4.0,3.027155109988775
26,235,2.0,2.33262124004079
26,258,3.0,3.331720634183111
26,455,3.0,2.806232469057136
26,685,3.0,2.763873800689847
26,930,2.0,2.181083075345276
26,1015,3.0,2.462270020761908
26,1016,3.0,2.9272733228602714
27,121,4.0,3.2760568872600295
27,246,4.0,3.8087360516756426
27,281,3.0,2.98450001078139
27,298,4.0,3.5253846594658067
27,370,4.0,2.5647396419858994
27,475,2.0,3.6630085380696196
27,596,2.0,3.1492307963642436
27,742,3.0,3.508570631837005
27,925,3.0,3.168045083793078
27,978,2.0,2.4141324195570477
28,7,5.0,3.962854820983526
28,79,4.0,4.209057760218864
28,95,3.0,3.962553162201882
28,98,5.0,4.510334440120465
28,173,3.0,4.324107445580258
28,201,3.0,3.7200046877624073
28,209,4.0,4.0614184945760075
28,217,3.0,3.34171590930828
28,234,4.0,3.9438683014083873
28,380,4.0,3.502791407365026
29,98,4.0,4.577798493735931
29,189,4.0,4.37562909696895
29,245,3.0,3.301520601508792
29,332,4.0,3.595765179823951
29,358,2.0,2.8879790481834715
29,539,2.0,2.6373664376542476
29,678,3.0,2.926399496289713
29,689,2.0,3.223884427740614
29,748,2.0,3.2645343610537996
29,1018,4.0,3.5175385573737756
30,82,4.0,4.070430327346279
30,181,4.0,4.338124659718231
30,255,4.0,3.642547029077296
30,286,5.0,4.072512769239609
30,289,2.0,3.335714560363777
30,435,5.0,4.307220298806206
30,539,3.0,2.752512453551083
30,678,2.0,3.034027921476421
30,688,3.0,2.349693840497917
30,1007,5.0,4.403083783486065
31,135,4.0,4.13070937283208
31,302,4.0,4.395412051134654
31,321,4.0,3.316557853347139
31,484,5.0,4.340563133976321
31,493,5.0,4.349232076071757
31,498,4.0,4.3102392856777785
31,504,5.0,3.9513895961633234
31,682,2.0,3.0436966321289067
31,705,5.0,4.089876720365733
31,886,2.0,3.269949989119933
32,117,3.0,3.4595353219887097
32,151,3.0,3.280269479690356
32,246,4.0,3.7126822471067005
32,249,4.0,2.96740713324861
32,250,4.0,3.269571303088453
32,276,4.0,3.483797397202058
32,290,3.0,2.8690041222723845
32,294,3.0,2.878610734654947
32,591,3.0,3.339208081761861
32,1012,4.0,3.296242322776341
33,258,4.0,4.170247355852162
33,292,4.0,3.936331190503272
33,307,3.0,3.8523109540255693
33,313,5.0,4.560428441831637
33,328,4.0,3.8267834347699106
33,333,4.0,3.850835985753031
33,343,4.0,3.428894969556595
33,751,4.0,3.8179679859769613
33,872,3.0,3.4533361687477346
33,895,3.0,3.50731067283374
34,242,5.0,4.443857026812437
34,245,4.0,3.455841705546913
34,259,2.0,2.9965812960568687
34,286,5.0,4.101130243006133
34,299,5.0,3.2636376758490138
34,310,4.0,4.068317262687168
34,312,4.0,3.4653933435086226
34,329,5.0,3.5439639470442685
34,332,5.0,3.748037953032958
34,690,4.0,3.804370611084144
35,242,2.0,3.9726739288915214
35,243,2.0,2.3252202960042934
35,259,4.0,2.52511218931177
35,261,3.0,2.2411596812102927
35,322,3.0,2.9403194924677893
35,332,4.0,3.277704337636444
35,680,4.0,2.3441920939917336
35,877,2.0,2.5407291006942803
35,881,2.0,2.7824241454293106
35,1025,3.0,2.5640685941939703
36,268,2.0,4.436604511700491
36,269,3.0,4.478507904906626
36,307,4.0,4.071780865988709
36,319,2.0,3.888931674064933
36,339,5.0,3.6723276489570225
36,682,1.0,3.4927817404953747
36,748,4.0,3.635983055755928
36,882,5.0,3.985110578088585
36,883,5.0,3.7232080189586845
36,885,5.0,3.0540738587256016
37,55,3.0,3.9972582160777677
37,56,5.0,4.327341833875188
37,79,4.0,4.247628242240503
37,117,4.0,3.8860135177567745
37,183,4.0,4.267907896427159
37,222,3.0,3.831674939085443
37,288,4.0,3.6098641623194907
37,403,5.0,3.599244275475077
37,540,2.0,2.7408074227495374
37,685,3.0,3.4334207023873566
38,95,5.0,4.328862544062831
38,139,2.0,3.36258059854847
38,153,5.0,4.38764978156955
38,161,5.0,3.9982009508642897
38,328,4.0,3.9880247932177895
38,432,1.0,4.294866302884042
38,465,5.0,3.9990436914281275
38,573,1.0,3.6896961296794704
38,679,5.0,3.567382632996189
38,758,1.0,2.5396541845712757
39,258,4.0,4.006596987474745
39,300,3.0,3.8442671185417434
39,306,3.0,4.08055416543323
39,313,4.0,4.397376687390916
39,315,4.0,4.244259401904734
39,333,4.0,3.6910699528530047
39,345,3.0,3.6747504767392707
39,347,4.0,3.7484338369464263
39,352,5.0,2.3540672657716697
39,900,3.0,4.001988146571553
40,243,2.0,1.735108093886828
40,258,3.0,3.1046102693564106
40,268,4.0,3.1469487931342925
40,271,2.0,2.5178593841766963
40,303,4.0,3.021731725556203
40,333,4.0,2.7910730860863713
40,340,2.0,2.910473860759012
40,345,4.0,2.7699212803961544
40,754,4.0,2.6081045854021445
40,880,3.0,2.38124741723964
41,28,4.0,3.807264113795172
41,31,3.0,3.5077186459669574
41,98,4.0,4.25649352223415
41,170,4.0,4.119721887659146
41,265,3.0,3.793566340183387
41,313,3.0,4.087455406721394
41,435,3.0,3.874853621781162
41,486,4.0,3.734249758113957
41,746,3.0,3.658419401970151
41,751,4.0,3.3409895810600836
42,44,3.0,3.5038923164265414
42,96,5.0,4.309137946072988
42,274,5.0,3.69394408762266
42,403,3.0,3.6114141825720263
42,423,5.0,4.114226561743608
42,546,3.0,3.164802188175044
42,588,5.0,4.100748030915831
42,625,3.0,3.5232082239978015
42,794,3.0,3.740928084458029
42,1028,4.0,3.131497652175587
43,5,4.0,3.4097880109190815
43,14,2.0,4.1330891866578545
43,40,3.0,3.05981738761787
43,120,4.0,2.2524162739475666
43,137,4.0,4.063095337904404
43,151,4.0,3.6580344153640736
43,203,4.0,4.006701491985978
43,204,4.0,4.041686608051265
43,323,3.0,3.0471509943429265
43,815,4.0,3.3090840620062583
44,15,4.0,3.6979909209290516
44,195,5.0,3.843343430686607
44,240,4.0,2.7237813372740383
44,258,4.0,3.7514612557192017
44,294,4.0,3.066386280438954
44,443,5.0,3.7835550098397874
44,449,5.0,2.9915885259108883
44,507,3.0,3.838414238658856
44,644,3.0,3.879566573977345
44,660,5.0,3.6220775833095855
45,25,4.0,3.7388895793058543
45,109,5.0,3.7577993277815027
45,118,4.0,3.5268759136850707
45,121,4.0,3.745363755463545
45,127,5.0,4.626128676023208
45,472,3.0,3.337126127450955
45,473,3.0,3.5068825090995714
45,476,3.0,3.1967396806185002
45,763,2.0,3.6426546468722996
45,1061,2.0,3.2547494303256475
46,127,5.0,4.698499059394271
46,151,4.0,3.9242825673861197
46,181,4.0,4.3952835238097165
46,288,2.0,3.801296702131771
46,307,3.0,3.8675981326417226
46,313,5.0,4.573786118843382
46,328,4.0,3.8422944338785396
46,333,5.0,3.8671616477297968
46,690,5.0,3.82114959937924
46,1062,5.0,3.994287452063444
47,268,4.0,3.9177409968489734
47,292,4.0,3.6394508314607767
47,302,5.0,4.322768221472281
47,306,4.0,3.9420625555637456
47,321,4.0,3.243110645384864
47,323,2.0,2.9500029144172095
47,324,3.0,3.1560928601481297
47,340,5.0,3.682789691391639
47,683,3.0,2.541666128393529
47,995,3.0,3.376888813001531
48,174,5.0,4.149582749359402
48,210,3.0,3.7900666858462917
48,259,4.0,2.4795901261794366
48,308,5.0,3.000559934366441
48,309,3.0,2.7028282106132173
48,603,4.0,4.261987022147617
48,609,4.0,3.3324909522316783
48,661,5.0,3.98167679881049
48,680,3.0,2.2987179918393315
48,690,4.0,3.2878516135545466
49,47,5.0,2.8830759739573835
49,68,1.0,2.695742589619887
49,302,4.0,3.5011930852675133
49,547,5.0,2.7019397087734354
49,559,2.0,2.4406964715729687
49,581,3.0,2.580467532725075
49,625,3.0,2.5785412213279564
49,959,2.0,2.8612230441268593
49,995,3.0,2.569635852357541
49,1003,2.0,2.0849673960744246
50,9,4.0,3.867865634517462
50,123,4.0,3.2894665085970813
50,125,2.0,3.557531232225493
50,246,3.0,4.007116655956344
50,253,5.0,3.711052369199852
50,286,2.0,3.77723476633651
50,325,1.0,2.8264175937478107
50,475,5.0,3.8507422100943898
50,823,3.0,2.872253158712913
50,1084,5.0,3.775368738054253
51,64,4.0,4.232964378566384
51,83,5.0,3.7933361168615503
51,132,4.0,3.7586113460119317
51,148,3.0,2.9131400146301925
51,182,3.0,3.7284894207639048
51,203,4.0,3.6128884981353284
51,485,1.0,3.6662477833750446
51,496,4.0,3.9190311582476305
51,603,3.0,4.165473954921733
51,679,3.0,2.824364492955758
52,95,4.0,4.450797632284764
52,116,4.0,4.4601286066545445
52,250,3.0,4.1455347505160764
52,257,3.0,4.412070071640682
52,280,3.0,3.7263042843591587
52,405,4.0,3.930444949594303
52,498,5.0,4.813044566454086
52,748,4.0,3.6889930836049114
52,1009,5.0,4.081912463872001
52,1086,4.0,3.954443650460971
53,24,3.0,3.6928173212535285
53,100,5.0,4.43352948670088
53,174,5.0,4.545342153315463
53,181,4.0,4.249413427483663
53,199,5.0,4.514885584740837
53,228,3.0,4.075783450433816
53,250,2.0,3.745936876508781
53,281,4.0,3.3648544590406977
53,845,3.0,3.6318807615497875
53,924,3.0,3.562299686196143
54,106,3.0,3.166500399306711
54,268,5.0,4.1274984712581855
54,298,4.0,3.9490261609532826
54,302,4.0,4.541688156017904
54,313,4.0,4.481770058640578
54,595,3.0,3.2339543790928156
54,676,5.0,3.559836096300982
54,685,3.0,3.52708453557799
54,742,5.0,3.941007635488653
54,820,3.0,3.009135823436201
55,56,4.0,4.222397916984132
55,89,5.0,4.245943033664869
55,144,5.0,3.9575498914654728
55,254,2.0,2.45933297779059
55,257,3.0,3.8554824241894554
55,405,1.0,3.376119927616614
55,678,3.0,2.7985170233212475
55,685,1.0,3.3212295061669077
55,1016,1.0,3.4839756688253294
55,1089,1.0,2.201588164030175
56,71,4.0,3.9723204866293416
56,91,4.0,3.7508885076329412
56,121,5.0,3.689311626441115
56,222,5.0,3.860913160670761
56,447,4.0,3.7345083274467754
56,449,5.0,3.2456305609106426
56,546,3.0,3.1585784290937453
56,755,3.0,3.485434798990143
56,869,3.0,3.0583422343051
56,1047,4.0,2.9478935026902366
57,28,4.0,4.110057821328862
57,79,5.0,4.254184302301053
57,204,4.0,4.051269242062971
57,243,3.0,2.6165932565311625
57,304,5.0,3.6145484530729775
57,419,3.0,3.8961605354033053
57,682,3.0,3.0886051999747135
57,756,3.0,3.0503918157587426
57,760,2.0,2.744321160219468
57,1047,4.0,2.9268472124578118
58,9,4.0,3.904655670386473
58,100,5.0,4.259756948862598
58,109,4.0,3.48701874431213
58,144,4.0,3.9204488472840757
58,173,5.0,4.2177432085416715
58,214,2.0,3.4731062751123516
58,268,5.0,3.9068939882620803
58,709,5.0,4.121853868209152
58,1098,4.0,3.786966088301969
58,1099,2.0,3.4888459490036983
59,23,5.0,4.552546253547624
59,92,5.0,3.9434682303691333
59,196,5.0,4.249166398129468
59,235,1.0,3.160343863825292
59,323,4.0,3.217294259729062
59,468,3.0,3.7256026835303055
59,485,2.0,4.243100742227202
59,715,5.0,3.6364177709011485
59,742,3.0,3.9657572378914216
59,951,3.0,3.0360487870028208
60,60,5.0,4.262662308178986
60,162,4.0,3.84514169234356
60,208,5.0,4.231264359660263
60,222,4.0,3.884237601002104
60,403,3.0,3.6595771043077523
60,427,5.0,4.609392414702245
60,430,5.0,4.2533424386759835
60,525,5.0,4.283409672159456
60,604,4.0,4.301937678336019
60,1021,5.0,4.125206780776691
61,243,2.0,1.923278139817184
61,304,4.0,2.928380833110651
61,323,3.0,2.375585264387466
61,328,5.0,2.955699590347834
61,331,2.0,2.9903192548157045
61,342,2.0,2.3855583251308556
61,347,5.0,3.0335707911870515
61,678,3.0,2.205443253609108
61,690,2.0,2.9292855855351823
61,1127,4.0,2.56783936758532
62,12,4.0,4.045039805900101
62,21,3.0,2.4399663649283907
62,65,4.0,3.2434160379051002
62,68,1.0,3.126014672240205
62,257,2.0,3.464956155652928
62,382,3.0,3.365314311887442
62,498,4.0,3.8763953530842863
62,665,2.0,2.5234457520641853
62,712,4.0,2.889037618157931
62,1016,4.0,3.0844108809403865
63,20,3.0,3.0164532158887862
63,50,4.0,3.9630191691169094
63,100,5.0,3.799761517507261
63,242,3.0,3.675939368961429
63,277,4.0,3.078041190750739
63,289,2.0,2.6037721424931903
63,762,3.0,2.965038910214765
63,1007,5.0,3.669175773486129
63,1028,3.0,2.5318576260324357
63,1067,3.0,3.0872602459861365
64,160,4.0,3.4222979380740925
64,176,4.0,3.8089319304534555
64,381,4.0,3.4255573566345072
64,392,3.0,3.4271211547567093
64,433,2.0,3.6051879115115693
64,516,5.0,3.8644045492612245
64,684,4.0,3.69010924233736
64,736,4.0,3.8391947375105215
64,778,5.0,3.4556337405474373
64,1063,3.0,3.4901052339634715
65,47,2.0,3.718220664715681
65,56,3.0,4.266075815277307
65,97,5.0,4.009595142321182
65,100,3.0,4.318525602427291
65,125,4.0,3.6439987238886746
65,196,5.0,4.048102062535353
65,202,4.0,3.9253195753188472
65,676,5.0,3.41666633770467
65,806,4.0,3.664556821407266
65,1142,4.0,4.093292200898863
66,1,3.0,3.8430516278653695
66,7,3.0,3.760295071384778
66,117,3.0,3.637859616469212
66,181,5.0,3.9715458004582924
66,249,4.0,3.142075655063292
66,258,4.0,3.7366596015661417
66,298,4.0,3.6070578713819974
66,471,5.0,3.4076611046629446
66,597,3.0,2.967591132421978
66,877,1.0,2.5853337802519687
67,1,3.0,4.319490645513475
67,64,5.0,4.890385637899754
67,121,4.0,3.8445040723159742
67,147,3.0,3.939633083401951
67,151,4.0,3.9496083778883544
67,240,5.0,3.1933175743284803
67,405,5.0,3.7098878063740672
67,743,4.0,2.40197907420697
67,1093,5.0,3.447706536035425
67,1095,4.0,2.886839883795687
68,7,3.0,3.456268568481456
68,117,4.0,3.3090772566988034
68,118,2.0,2.826577102225133
68,178,5.0,4.00399587947899
68,237,5.0,3.2843491011313235
68,245,3.0,2.71759930634199
68,405,3.0,2.9172527850166903
68,411,1.0,2.5203904740407013
68,742,1.0,3.272882355759504
68,1047,1.0,2.371061619921138
69,12,5.0,4.475314921468866
69,56,5.0,4.2851514709471115
69,174,5.0,4.435989505956237
69,175,3.0,4.0275433965024146
69,240,3.0,2.9099499132910713
69,256,5.0,3.7124976081388046
69,258,4.0,3.9330270606148012
69,268,5.0,3.986748532975173
69,300,3.0,3.7495213470254627
69,427,3.0,4.4887398379842836
70,50,4.0,4.2946408482873695
70,82,4.0,3.668922961433895
70,210,4.0,3.856252062095324
70,217,4.0,3.111662025520005
70,399,4.0,3.2781403560723805
70,419,5.0,3.6290368780152695
70,431,3.0,3.538065746284903
70,584,3.0,3.4122777738866246
70,746,3.0,3.6740793046078215
70,1133,3.0,2.811900478189426
71,56,5.0,3.90000123178139
71,89,5.0,3.9257192337387035
71,134,3.0,4.070297691712913
71,222,3.0,3.383000590156662
71,276,4.0,3.486783877282776
71,285,3.0,4.077074873119891
71,346,4.0,3.4969487551003784
71,462,5.0,3.576525633488245
71,475,5.0,3.5622641047431847
71,923,5.0,4.000829401474857
72,48,4.0,4.135069566775538
72,54,3.0,3.3134516603077593
72,182,5.0,4.01468643971178
72,195,5.0,3.9014960989976033
72,234,4.0,3.816431270016579
72,568,4.0,3.646063604317288
72,679,2.0,3.1007467708086387
72,699,3.0,3.7320477717580203
72,866,4.0,3.196874836784624
72,1110,3.0,3.02366920231361
73,12,5.0,4.198773447546747
73,56,4.0,4.038406013436781
73,94,1.0,2.9460851917314472
73,127,5.0,4.180212028835932
73,206,3.0,3.319672481100013
73,357,5.0,4.16230608264614
73,475,4.0,3.6814045304442686
73,480,4.0,4.195678804518657
73,588,2.0,3.733186937006478
73,657,5.0,4.132006012843617
74,9,4.0,3.880304229739409
74,15,4.0,3.823312190087055
74,100,4.0,4.245683110190095
74,126,3.0,3.794557639007935
74,237,4.0,3.7178679556124354
74,272,5.0,4.395113462480075
74,285,3.0,4.380193126631277
74,288,3.0,3.4806820999106995
74,326,4.0,3.3212651301644853
74,1084,3.0,3.779768599624696
75,121,4.0,3.415001008350609
75,147,3.0,3.535268971031035
75,237,2.0,3.6666260456179973
75,240,1.0,2.8028359649137435
75,284,2.0,3.2210688108064547
75,409,3.0,3.044346172595863
75,476,1.0,2.8855240653861545
75,496,5.0,4.169175997064504
75,546,3.0,2.9514214119157303
75,1017,5.0,3.3031511891191463
76,61,4.0,3.7079453220427534
76,92,4.0,3.3779047442228403
76,100,5.0,4.010593875875671
76,135,5.0,3.793118934314394
76,175,4.0,3.690307452423872
76,276,5.0,3.533021304353677
76,531,4.0,3.721619552859352
76,582,3.0,3.4060069431145927
76,811,4.0,3.6245160185582237
76,1129,5.0,3.4289069290937837
77,23,4.0,3.8228672094996394
77,91,3.0,3.235393502316513
77,125,3.0,3.1276112002108483
77,168,4.0,3.748445598010807
77,172,3.0,3.854421757733548
77,195,5.0,3.5212309495400587
77,238,5.0,3.6071636600986396
77,474,5.0,3.978121284650999
77,484,5.0,3.8427576275037953
77,518,4.0,3.3624623082841767
78,255,4.0,3.362916340722459
78,257,4.0,3.8185522598860295
78,269,3.0,3.9311870279095107
78,289,4.0,3.053610437647733
78,298,3.0,3.7063906070602988
78,301,5.0,3.3473357156005186
78,323,1.0,2.927100857162318
78,412,4.0,2.3887371569185656
78,1047,1.0,2.787455099300652
78,1160,5.0,3.493622575444537
79,50,4.0,4.748746198490789
79,100,5.0,4.569589561322052
79,124,5.0,4.472173672534971
79,246,5.0,4.330132420062049
79,269,5.0,4.2781367419199725
79,288,3.0,3.7860910114409103
79,303,4.0,4.107073295066673
79,508,3.0,3.968129470909023
79,937,2.0,3.7664295256135945
79,1161,2.0,3.6018301289863794
80,45,4.0,4.067997453785829
80,50,3.0,4.346647624633526
80,58,4.0,3.643694057240382
80,87,4.0,3.937045002440376
80,194,3.0,4.056607449710195
80,269,3.0,3.86719578503374
80,423,3.0,3.8692595343961473
80,466,5.0,3.5946366675658123
80,582,3.0,3.5885363181092647
80,886,4.0,3.1019429292890797
81,3,4.0,2.946151904216283
81,169,4.0,4.378965874715223
81,273,4.0,3.43500080961095
81,280,4.0,2.9969424183433766
81,411,2.0,2.79538865581423
81,432,2.0,3.6934330845162995
81,471,3.0,3.374902135718728
81,476,2.0,2.7808152124455816
81,742,2.0,3.561337385686049
81,824,3.0,2.5914135155002853
82,56,3.0,3.6114828873671243
82,135,3.0,3.4709241847449865
82,183,3.0,3.561212325488946
82,194,4.0,3.5659392334568776
82,477,3.0,2.5781023469874498
82,508,2.0,3.062913642293025
82,597,3.0,2.5059499038157176
82,717,1.0,2.230721978901743
82,756,1.0,2.3467840925382513
82,1134,2.0,2.9109976815373817
83,78,2.0,2.5642237472122975
83,97,4.0,3.979283833383413
83,210,5.0,4.0905874891957055
83,215,4.0,3.8543252590455404
83,234,4.0,3.8974413154182463
83,281,5.0,3.2546904536160772
83,385,4.0,3.713046189228096
83,576,4.0,3.1727113298198226
83,623,4.0,2.9653431575828244
83,660,4.0,3.7971164858255477
84,12,5.0,4.6048932804457055
84,121,4.0,3.6811686578596885
84,289,5.0,3.273751350355227
84,322,3.0,3.3043609625552133
84,405,3.0,3.5490902774590984
84,528,5.0,4.40852133440141
84,529,5.0,4.229403352996456
84,742,3.0,3.9072807454399356
84,748,4.0,3.308123747548339
84,1033,4.0,3.0000183484588674
85,25,2.0,3.197747329073071
85,51,2.0,3.2592264617306577
85,228,3.0,3.616756826195068
85,259,2.0,2.410744953924341
85,427,3.0,4.14555068218778
85,433,3.0,3.4962548792599124
85,507,4.0,3.684890726661688
