user_id,item_id,rating_true,rating_pred
8,22,5.0,4.476227075559363
8,50,5.0,5.0
8,79,4.0,4.493469382348778
8,89,4.0,4.494854193393038
8,182,5.0,4.2849562459800925
8,294,3.0,2.8922932916100024
8,338,4.0,2.706162003126514
8,385,1.0,3.7076234180281915
8,457,1.0,2.0265952928847066
8,550,3.0,3.634021993778116
9,6,5.0,4.016674040322679
9,286,5.0,3.9937387051070523
9,298,5.0,4.234650081339625
9,340,4.0,3.903226087025639
9,479,4.0,4.646126508230338
9,487,5.0,4.476296236264553
9,507,4.0,4.279311627057739
9,521,4.0,4.252493631945941
9,527,3.0,4.538089254814571
9,691,5.0,3.9137380878213444
10,7,4.0,4.113518301945883
10,16,4.0,3.6967461165017315
10,100,5.0,4.541381878106565
10,175,3.0,3.998953873581257
10,285,5.0,4.600018080217095
10,461,3.0,4.0444838538559456
10,486,4.0,4.292518697873683
10,488,5.0,4.56097457948355
10,504,5.0,4.222745758674233
10,611,5.0,4.4736561156161825
11,38,3.0,2.870194527259116
11,110,3.0,2.6033496165371357
11,111,4.0,3.5292770072990147
11,227,3.0,3.185688312883778
11,425,4.0,3.610253309587703
11,558,3.0,3.6286557006826605
11,723,5.0,3.1842261752489636
11,725,3.0,2.8457792485356475
11,732,3.0,3.6339459165868986
11,740,4.0,3.508530394906402
12,82,4.0,4.3843784413163265
12,96,4.0,4.7431144775655145
12,97,5.0,4.520329310811797
12,132,5.0,4.551927579061699
12,143,5.0,4.496528795233279
12,172,4.0,4.513015986805865
12,204,5.0,4.555883095594332
12,300,4.0,4.515752388344441
12,471,5.0,4.202943445883579
12,735,5.0,4.583538419732787
13,56,5.0,2.0324145836212315
13,98,4.0,4.36343843245692
13,186,4.0,3.3104271375407515
13,198,3.0,3.4072863129053514
13,215,5.0,4.3216729907161735
13,272,4.0,3.125332413251779
13,344,2.0,3.414272519175461
13,360,4.0,2.8494094822098894
13,526,3.0,4.122424009593727
13,836,2.0,3.4323792841785057
14,22,3.0,3.9817091017214583
14,98,3.0,4.342526103439574
14,111,3.0,3.744162447161993
14,174,5.0,4.372397539361249
14,213,5.0,3.933262744941621
14,269,4.0,4.048002916043842
14,357,2.0,4.794928074625755
14,474,4.0,4.676347169349711
14,530,5.0,4.312820805912711
14,709,5.0,4.394089351766534
15,25,3.0,3.215929713060282
15,127,2.0,3.756290660298684
15,222,3.0,3.140014217684918
15,331,3.0,2.9071877542003524
15,405,2.0,2.7658565657165703
15,473,1.0,2.6407658722746388
15,678,1.0,2.217636698441222
15,685,4.0,2.969340038035088
15,749,1.0,2.832832101938922
15,932,1.0,2.41163837497736
16,8,5.0,4.7566690748616836
16,55,5.0,4.260046456612005
16,64,5.0,5.0
16,89,2.0,4.81565636078497
16,178,5.0,4.74596914247347
16,194,5.0,4.66911219718788
16,197,5.0,4.354185651756595
16,209,5.0,4.171648560176736
16,705,5.0,4.641257132797319
16,944,1.0,3.6428368345859585
17,1,4.0,3.508836055496745
17,9,3.0,3.6823256066202616
17,13,3.0,3.20738882888598
17,117,3.0,2.9434067723964965
17,125,1.0,2.755149605836776
17,151,4.0,3.5550114939948587
17,237,2.0,3.225315409201239
17,245,2.0,2.39982217478685
17,508,3.0,3.2338254034669927
17,744,3.0,3.1579056493524265
18,26,4.0,3.3316267786235088
18,86,4.0,4.281279132511337
18,113,5.0,4.047277516131556
18,182,4.0,3.9533435653396585
18,202,3.0,3.64535715098859
18,408,5.0,4.538989991033364
18,443,3.0,3.9004702585431565
18,496,5.0,4.082002703826558
18,729,3.0,3.4756540383043752
18,950,3.0,3.1260763187401794
19,4,4.0,3.5666729713709615
19,153,4.0,3.9166704454043217
19,201,3.0,3.621582012836233
19,258,4.0,3.696529687492249
19,310,4.0,3.710090027264093
19,313,2.0,4.189032032732322
19,382,3.0,3.7208560534176627
19,435,5.0,4.0250437314061545
19,655,3.0,3.996027877865181
19,692,3.0,3.5993367224326738
20,11,2.0,3.0439583234857803
20,118,4.0,3.2265485055914485
20,172,3.0,3.428456976101093
20,176,2.0,3.498753098694307
20,186,3.0,3.240360912667124
20,194,3.0,3.6400977658760953
20,208,2.0,3.43814686620795
20,288,1.0,2.7814071952198702
20,405,3.0,3.051120144333336
20,678,4.0,2.7938535233588877
21,103,1.0,1.7673974105231582
21,129,4.0,3.8121602419872302
21,164,5.0,3.052570163067577
21,222,2.0,3.107955064141509
21,324,4.0,3.1955822208446367
21,370,1.0,2.0175264073980523
21,440,1.0,1.8790153204968822
21,447,5.0,3.779313733031228
21,558,5.0,3.6775533248113423
21,948,1.0,2.030735212002591
22,79,4.0,4.303450071163938
22,80,4.0,2.5047657656430395
22,128,5.0,3.5033574350757544
22,241,3.0,3.463506106413902
22,258,5.0,4.716007015989608
22,376,3.0,2.658596260924663
22,377,1.0,2.121265047374425
22,510,5.0,4.018054915925303
22,511,4.0,4.6314804872303545
22,791,1.0,2.8122761204873603
23,170,4.0,4.186347742348484
23,172,4.0,3.622339201631583
23,196,2.0,4.007873581341535
23,258,5.0,3.628283509306457
23,323,2.0,3.026786873696871
23,381,4.0,3.7960961760956735
23,385,4.0,3.019363281889556
23,404,4.0,3.350745168728425
23,463,4.0,4.07754608906313
23,1006,3.0,2.8873309859027985
24,64,5.0,5.0
24,129,3.0,4.429884724623186
24,153,4.0,4.404584971610527
24,191,5.0,4.837553354444449
24,367,2.0,4.195006992193304
24,372,4.0,4.182525537230235
24,427,5.0,4.985221915757929
24,662,5.0,3.918196391082841
24,742,4.0,3.9925607123109255
24,763,5.0,3.673489822970513
25,25,5.0,3.5952019897057275
25,181,5.0,4.385223887987542
25,208,4.0,4.099497484524981
25,222,4.0,4.095452350637924
25,228,4.0,4.072151519382529
25,257,4.0,4.017610410303486
25,258,5.0,4.002976580285686
25,357,4.0,4.276071321593546
25,501,3.0,3.3625854046744905
25,615,5.0,4.186139932081078
26,15,4.0,3.224101824626985
26,25,3.0,3.1681824328946875
26,125,4.0,2.9769949047854234
26,235,2.0,2.3122092940642056
26,258,3.0,3.6770184907688206
26,455,3.0,2.7101261704092092
26,685,3.0,2.8421397350926636
26,930,2.0,1.915436928438603
26,1015,3.0,2.4946951044206704
26,1016,3.0,2.869201703763192
27,121,4.0,3.124976936825074
27,246,4.0,3.7304739084660086
27,281,3.0,3.0047445190616098
27,298,4.0,3.7165822730381786
27,370,4.0,2.5472621306746666
27,475,2.0,3.5785837649881533
27,596,2.0,3.1819686399312537
27,742,3.0,3.443887468520225
27,925,3.0,3.2504007678989364
27,978,2.0,2.4438564469742765
28,7,5.0,4.425552452565659
28,79,4.0,4.425120388436589
28,95,3.0,3.870427908176628
28,98,5.0,4.534546598459772
28,173,3.0,4.917142775705049
28,201,3.0,3.817250520165141
28,209,4.0,4.254452926101699
28,217,3.0,3.435110852198612
28,234,4.0,3.9955644276769893
28,380,4.0,3.4690246108549574
29,98,4.0,4.46145862919323
29,189,4.0,4.45824172887199
29,245,3.0,3.1908065018278906
29,332,4.0,3.586233576570216
29,358,2.0,2.942459038628358
29,539,2.0,2.6250247523276524
29,678,3.0,2.777703203576365
29,689,2.0,3.1941875154539003
29,748,2.0,3.204032364979601
29,1018,4.0,3.6392825518578378
30,82,4.0,3.9098982953437065
30,181,4.0,3.8743612696166894
30,255,4.0,3.7861359147058766
30,286,5.0,4.360341811707965
30,289,2.0,3.2080580171633386
30,435,5.0,4.364782387265853
30,539,3.0,2.8008402916599966
30,678,2.0,3.1674235735943777
30,688,3.0,2.4137064310934577
30,1007,5.0,4.434735188053077
31,135,4.0,4.058057444588075
31,302,4.0,4.317624171609511
31,321,4.0,3.3787220447606763
31,484,5.0,4.340299583181744
31,493,5.0,4.370677232152354
31,498,4.0,4.275148630852949
31,504,5.0,4.0065637976452555
31,682,2.0,2.9393457263643006
31,705,5.0,4.08756660041198
31,886,2.0,3.267226433108572
32,117,3.0,3.4020259033459266
32,151,3.0,3.5116375198240752
32,246,4.0,3.6877689757955165
32,249,4.0,3.099995389941444
32,250,4.0,3.1832829130401112
32,276,4.0,3.5030885423764024
32,290,3.0,2.8027004235650157
32,294,3.0,2.8398877937284084
32,591,3.0,3.370886540188309
32,1012,4.0,3.313917026618936
33,258,4.0,4.250590057886036
33,292,4.0,4.0091258939895615
33,307,3.0,4.094959850500682
33,313,5.0,4.682894095482773
33,328,4.0,3.92369649358192
33,333,4.0,4.053251396081009
33,343,4.0,3.7048150269067706
33,751,4.0,3.8662979333108782
33,872,3.0,3.573754578182594
33,895,3.0,3.676906729974666
34,242,5.0,4.7899779421688935
34,245,4.0,3.5270263644074
34,259,2.0,3.039851208465567
34,286,5.0,4.544212387343149
34,299,5.0,3.5822829957586526
34,310,4.0,4.086911105308693
34,312,4.0,3.669024644990203
34,329,5.0,3.742771194099276
34,332,5.0,3.889777015002954
34,690,4.0,3.8204043256654363
35,242,2.0,3.8926375852536963
35,243,2.0,2.348909965397475
35,259,4.0,2.744007342925592
35,261,3.0,2.4061243503843763
35,322,3.0,3.015935069041627
35,332,4.0,3.40941016199681
35,680,4.0,2.3472318591335064
35,877,2.0,2.6445795257470475
35,881,2.0,2.8234284631841047
35,1025,3.0,2.56986548829076
36,268,2.0,4.5844974197533785
36,269,3.0,4.7943321163065855
36,307,4.0,4.440514884938087
36,319,2.0,4.119229649192577
36,339,5.0,3.9893881299798726
36,682,1.0,3.738937083836523
36,748,4.0,3.894991249472299
36,882,5.0,4.376743100027232
36,883,5.0,4.031950255400962
36,885,5.0,3.228787274027839
37,55,3.0,4.106699786267988
37,56,5.0,4.393879025558261
37,79,4.0,4.128121458953466
37,117,4.0,3.974870190601355
37,183,4.0,4.33490102453748
37,222,3.0,3.8102125743837467
37,288,4.0,3.3604660237477133
37,403,5.0,3.614902351160378
37,540,2.0,2.8070502737067526
37,685,3.0,3.531932225297387
38,95,5.0,4.853132742307544
38,139,2.0,3.323749875709462
38,153,5.0,3.6766732805223126
38,161,5.0,4.329984160329779
38,328,4.0,4.342791543026685
38,432,1.0,4.383928585182128
38,465,5.0,4.38282655037263
38,573,1.0,3.6584437396015494
38,679,5.0,2.9130992455248546
38,758,1.0,2.462394384046425
39,258,4.0,4.05829802927465
39,300,3.0,3.9796876069959377
39,306,3.0,4.139760324471515
39,313,4.0,4.635679786014816
39,315,4.0,4.405486658932643
39,333,4.0,3.8739799568651487
39,345,3.0,3.724933624328465
39,347,4.0,3.8579494126911746
39,352,5.0,2.354029446117558
39,900,3.0,4.109934134272963
40,243,2.0,1.761933907372582
40,258,3.0,2.7709670573333947
40,268,4.0,2.8824782074062867
40,271,2.0,2.4274707850416197
40,303,4.0,2.834097331251196
40,333,4.0,2.7940071981021677
40,340,2.0,2.5260213410483874
40,345,4.0,2.612929892852022
40,754,4.0,2.6090066441870032
40,880,3.0,2.387657556617985
41,28,4.0,3.6178313595031257
41,31,3.0,3.4073751770641234
41,98,4.0,3.9351293939904837
41,170,4.0,4.034550294989594
41,265,3.0,3.5065048990609156
41,313,3.0,3.850622506585845
41,435,3.0,3.841246604152983
41,486,4.0,3.725005668207096
41,746,3.0,3.629541961178199
41,751,4.0,3.2910597990100294
42,44,3.0,3.2171868125112315
42,96,5.0,4.526790796088036
42,274,5.0,4.146099337347645
42,403,3.0,3.3778590133864412
42,423,5.0,4.3558873187175475
42,546,3.0,3.4079354250355127
42,588,5.0,3.85553115507144
42,625,3.0,3.6072576230416846
42,794,3.0,4.067019544089328
42,1028,4.0,3.0447196773972203
43,5,4.0,3.608753869696992
43,14,2.0,3.644663263118447
43,40,3.0,3.0205987346281016
43,120,4.0,2.288991495595742
43,137,4.0,3.146608684313087
43,151,4.0,3.463623556177443
43,203,4.0,3.8829849813833226
43,204,4.0,4.036496719213833
43,323,3.0,2.7885910621668586
43,815,4.0,3.4104791764756035
44,15,4.0,3.2553482463929826
44,195,5.0,4.438201254608217
44,240,4.0,2.875569087833748
44,258,4.0,3.949186997214828
44,294,4.0,2.8585967126702063
44,443,5.0,3.641954533173823
44,449,5.0,2.909752702066958
44,507,3.0,3.5531849382299505
44,644,3.0,3.779745848859144
44,660,5.0,3.358646936184523
45,25,4.0,3.8798663101642337
45,109,5.0,3.6503711461440402
45,118,4.0,3.57301390477577
45,121,4.0,3.646136245972218
45,127,5.0,4.776452071102176
45,472,3.0,3.412709240527962
45,473,3.0,3.527780379623578
45,476,3.0,3.2923566186153743
45,763,2.0,3.427555603228074
45,1061,2.0,3.258174962901661
46,127,5.0,4.76052979571034
46,151,4.0,4.109942145596606
46,181,4.0,4.09109621384427
46,288,2.0,3.644924918651021
46,307,3.0,4.082556190410868
46,313,5.0,4.523493759424451
46,328,4.0,3.7459130732283423
46,333,5.0,3.888814213219549
46,690,5.0,3.856373381834778
46,1062,5.0,4.385651943442828
47,268,4.0,3.8966716740249
47,292,4.0,3.7031229695636037
47,302,5.0,4.365945024415441
47,306,4.0,4.026270435850273
47,321,4.0,3.287088385953646
47,323,2.0,2.9583703954479477
47,324,3.0,3.2183400742523998
47,340,5.0,3.620287107434558
47,683,3.0,2.6135667307564314
47,995,3.0,3.482924860320087
48,174,5.0,4.595256962196268
48,210,3.0,4.124867004675778
48,259,4.0,2.343316056334981
48,308,5.0,2.9024128694303415
48,309,3.0,2.723158429365595
48,603,4.0,4.328376644547096
48,609,4.0,3.3311760688673737
48,661,5.0,4.064644040641692
48,680,3.0,2.2821111076717413
48,690,4.0,3.2772210846909964
49,47,5.0,3.7013757765917275
49,68,1.0,3.0281600636029644
49,302,4.0,3.6162420633505956
49,547,5.0,3.0405146485474037
49,559,2.0,2.011128558321544
49,581,3.0,2.850177754448624
49,625,3.0,2.156002967446078
49,959,2.0,3.30998694600443
49,995,3.0,2.957579696192609
49,1003,2.0,1.7667877326428152
50,9,4.0,3.7703523376907664
50,123,4.0,3.331245607020254
50,125,2.0,3.4930758719848733
50,246,3.0,3.895334149317543
50,253,5.0,3.911109255591561
50,286,2.0,3.7807327133456736
50,325,1.0,2.8885984617657923
50,475,5.0,3.598557313807628
50,823,3.0,2.8963889940542344
50,1084,5.0,4.009916599239467
51,64,4.0,4.307838591565844
51,83,5.0,3.7464463512246162
51,132,4.0,3.688790506284519
51,148,3.0,3.0100919202686005
51,182,3.0,3.4563831417956097
51,203,4.0,3.5229936482300745
51,485,1.0,3.524103091765237
51,496,4.0,3.8951594456451373
51,603,3.0,3.9178433430090127
51,679,3.0,2.6476210654205845
52,95,4.0,4.380774875478262
52,116,4.0,4.585417171867785
52,250,3.0,4.029445907034104
52,257,3.0,4.3211514443041095
52,280,3.0,3.5714400319711297
52,405,4.0,3.77492721869611
52,498,5.0,4.903560082810591
52,748,4.0,3.710334588517317
52,1009,5.0,4.150240433558464
52,1086,4.0,4.0595383388063135
53,24,3.0,3.5971633242677656
53,100,5.0,4.516316784990478
53,174,5.0,4.490541401554711
53,181,4.0,4.087441904918821
53,199,5.0,4.55524801042094
53,228,3.0,3.881244725046821
53,250,2.0,3.565928578683117
53,281,4.0,3.4978570027802176
53,845,3.0,3.807992992014238
53,924,3.0,3.7931139244746466
54,106,3.0,3.2081816941367256
54,268,5.0,3.9873600964799767
54,298,4.0,4.068261301594592
54,302,4.0,4.482045346807762
54,313,4.0,4.638980416956021
54,595,3.0,3.2325854075103573
54,676,5.0,3.6175761445491883
54,685,3.0,3.457640333395629
54,742,5.0,3.861407092119981
54,820,3.0,3.075934593995035
55,56,4.0,4.262746806305799
55,89,5.0,4.261588182148747
55,144,5.0,4.03041671122678
55,254,2.0,2.48508080512574
55,257,3.0,3.716352966568933
55,405,1.0,3.444313755875146
55,678,3.0,2.9168952495636966
55,685,1.0,3.4775197838824803
55,1016,1.0,3.5102717873836182
55,1089,1.0,2.348867354170983
56,71,4.0,4.02861023956857
56,91,4.0,3.134289952255456
56,121,5.0,4.151336121766292
56,222,5.0,4.316771439177852
56,447,4.0,3.676186197793826
56,449,5.0,3.140926081421661
56,546,3.0,3.311450036238264
56,755,3.0,3.7179442366974698
56,869,3.0,3.136635930018717
56,1047,4.0,3.2305270373439767
57,28,4.0,4.383038162080784
57,79,5.0,4.445067338377233
57,204,4.0,4.100697875119008
57,243,3.0,2.7088139495227397
57,304,5.0,3.5897380970057617
57,419,3.0,3.931558856859035
57,682,3.0,3.185486029395166
57,756,3.0,3.1488432319817683
57,760,2.0,2.7089744419937447
57,1047,4.0,3.0736004252727844
58,9,4.0,4.340815267223264
58,100,5.0,4.18406775070701
58,109,4.0,3.8541336410932
58,144,4.0,3.920825529612435
58,173,5.0,4.897683580720678
58,214,2.0,3.809560065692778
58,268,5.0,4.147687158518245
58,709,5.0,4.284328532674079
58,1098,4.0,3.949023726285626
58,1099,2.0,3.7003615824176643
59,23,5.0,4.761303034562031
59,92,5.0,4.270846190323862
59,196,5.0,3.9099338165498847
59,235,1.0,3.3698828891765973
59,323,4.0,2.743841726525983
59,468,3.0,3.226628085999158
59,485,2.0,3.5977921705464997
59,715,5.0,3.8751908682506047
59,742,3.0,3.2445479884122985
59,951,3.0,2.585212141193459
60,60,5.0,4.4135480065680825
60,162,4.0,3.8162768801758205
60,208,5.0,4.180128403998349
60,222,4.0,3.6920159193020505
60,403,3.0,3.6571881519572687
60,427,5.0,4.487508934163104
60,430,5.0,4.390366705057622
60,525,5.0,4.367285541548198
60,604,4.0,4.343331891779645
60,1021,5.0,4.209031248853712
61,243,2.0,1.840269531122247
61,304,4.0,2.8295412567281666
61,323,3.0,2.2586812092884228
61,328,5.0,2.965321624995366
61,331,2.0,2.8365449060899963
61,342,2.0,2.2636860689544474
61,347,5.0,2.9223157412676417
61,678,3.0,2.258270164453103
61,690,2.0,2.8832857791148
61,1127,4.0,2.3823653766240023
62,12,4.0,4.75754284458247
62,21,3.0,2.2569113632354165
62,65,4.0,3.3865346492499357
62,68,1.0,3.1334440698572275
62,257,2.0,3.2628838033491228
62,382,3.0,3.2617313392212863
62,498,4.0,4.034638424188743
62,665,2.0,2.262777935799446
62,712,4.0,2.761087063893312
62,1016,4.0,2.7312811164152158
63,20,3.0,3.171647241706129
63,50,4.0,3.6996327361446006
63,100,5.0,3.7578362451691447
63,242,3.0,3.8763551210683698
63,277,4.0,3.2073227080759175
63,289,2.0,2.774838017449092
63,762,3.0,2.8612424851011524
63,1007,5.0,3.7540128708761324
63,1028,3.0,2.63030976137694
63,1067,3.0,3.2460253976630074
64,160,4.0,3.305397329985799
64,176,4.0,4.325085566659545
64,381,4.0,3.370684640545115
64,392,3.0,3.1874585579317567
64,433,2.0,3.8220867765055866
64,516,5.0,3.7438471009729937
64,684,4.0,3.410528013965674
64,736,4.0,3.7349725192815133
64,778,5.0,3.572676064830132
64,1063,3.0,3.500151359029778
65,47,2.0,3.3965563365660527
65,56,3.0,4.111412369034184
65,97,5.0,4.415252804536695
65,100,3.0,3.9643955128611457
65,125,4.0,3.907155752005787
65,196,5.0,4.008436627005458
65,202,4.0,3.940147020955345
65,676,5.0,3.5803226264938317
65,806,4.0,3.6962394355489776
65,1142,4.0,3.9405277638562834
66,1,3.0,4.090257909771163
66,7,3.0,3.7948773072416557
66,117,3.0,3.8039058847774765
66,181,5.0,4.276334195243678
66,249,4.0,3.1158497841094177
66,258,4.0,3.677727846155737
66,298,4.0,3.871951109986832
66,471,5.0,3.5762359811931312
66,597,3.0,3.2647136257457268
66,877,1.0,2.6848702354513914
67,1,3.0,4.339916926829784
67,64,5.0,4.981056118341045
67,121,4.0,4.043876138966673
67,147,3.0,4.054414723113227
67,151,4.0,4.146216277980907
67,240,5.0,3.1689201196926042
67,405,5.0,3.8574125591072503
67,743,4.0,2.5537518775412638
67,1093,5.0,3.567149765135508
67,1095,4.0,2.9509391822107958
68,7,3.0,3.6021314086315224
68,117,4.0,2.56956493860462
68,118,2.0,1.8911462267910397
68,178,5.0,4.173995509012537
68,237,5.0,2.98802119156026
68,245,3.0,2.0896843250386214
68,405,3.0,2.3850113584758925
68,411,1.0,2.4116941657632007
68,742,1.0,2.574897076041263
68,1047,1.0,1.7812519109500058
69,12,5.0,4.734331018858828
69,56,5.0,4.489148015619086
69,174,5.0,4.589253484466079
69,175,3.0,4.115522369047747
69,240,3.0,3.023323085350728
69,256,5.0,3.9296067104112202
69,258,4.0,3.9373750669550884
69,268,5.0,4.033302084310058
69,300,3.0,3.019692400032085
69,427,3.0,4.677168466815949
70,50,4.0,4.757729295947373
70,82,4.0,3.795293604927661
70,210,4.0,4.105740961416505
70,217,4.0,3.119556595932645
70,399,4.0,3.2456180710199294
70,419,5.0,3.80249058491659
70,431,3.0,3.586747051133317
70,584,3.0,3.4873796979932297
70,746,3.0,3.526513837068457
70,1133,3.0,2.9020143068479984
71,56,5.0,3.961394533321137
71,89,5.0,3.855144036465152
71,134,3.0,4.191577536776321
71,222,3.0,2.989447009217473
71,276,4.0,3.6151162986777443
71,285,3.0,4.137444022121628
71,346,4.0,3.59131151820067
71,462,5.0,3.6145660601342806
71,475,5.0,3.6490848647253507
71,923,5.0,4.163903638858672
72,48,4.0,4.411299362488439
72,54,3.0,3.2427337237932625
72,182,5.0,3.980405000736554
72,195,5.0,2.8616955609477186
72,234,4.0,3.755261146482158
72,568,4.0,4.19424834117762
72,679,2.0,3.052909510681811
72,699,3.0,4.2977826771436485
72,866,4.0,3.368429479176594
72,1110,3.0,3.070418867717405
73,12,5.0,4.419443864776146
73,56,4.0,4.430277398373811
73,94,1.0,2.1713544956350725
73,127,5.0,4.606404043637383
73,206,3.0,3.4030596410704264
73,357,5.0,4.354911637233063
73,475,4.0,4.261643645991454
73,480,4.0,4.275322965245662
73,588,2.0,3.240474060998191
73,657,5.0,4.2610509558119
74,9,4.0,3.907369602338651
74,15,4.0,3.9196239626857166
74,100,4.0,4.191727966688889
74,126,3.0,3.9059003435732675
74,237,4.0,3.9210100767127933
74,272,5.0,4.455368948399099
74,285,3.0,4.22483139320818
74,288,3.0,3.612017730110944
74,326,4.0,3.380087620836019
74,1084,3.0,3.9641784571414322
75,121,4.0,2.660035041620829
75,147,3.0,3.511800898028094
75,237,2.0,3.4978579958612026
75,240,1.0,3.3461892927031727
75,284,2.0,3.213245671857693
75,409,3.0,2.7581500539394757
75,476,1.0,2.7239176758380625
75,496,5.0,4.023720924328923
75,546,3.0,2.8169175335189496
75,1017,5.0,3.5483170187965274
76,61,4.0,3.7892835471231003
76,92,4.0,3.5764060911197637
76,100,5.0,4.428863730570989
76,135,5.0,4.190545303730804
76,175,4.0,3.871904399714839
76,276,5.0,4.160769507754049
76,531,4.0,3.81321649787978
76,582,3.0,3.6085722054806153
76,811,4.0,3.735843716483467
76,1129,5.0,3.5271786716908586
77,23,4.0,3.555173369408609
77,91,3.0,3.4496980956357635
77,125,3.0,2.5401606045094245
77,168,4.0,4.7732967855756785
77,172,3.0,3.967279985529675
77,195,5.0,3.7526903573148136
77,238,5.0,3.926716829274952
77,474,5.0,4.133881159049494
77,484,5.0,3.9640380007412896
77,518,4.0,3.727825014312862
78,255,4.0,3.493706964664301
78,257,4.0,3.8405857340975063
78,269,3.0,3.958494988535437
78,289,4.0,3.1519342797655363
78,298,3.0,3.8619420546818217
78,301,5.0,3.283204227320004
78,323,1.0,2.8490407920503715
78,412,4.0,2.4210397879166092
78,1047,1.0,2.818265848665555
78,1160,5.0,3.603975958323627
79,50,4.0,4.445230865509302
79,100,5.0,4.2365119659998
79,124,5.0,4.37538957791851
79,246,5.0,4.255646688306796
79,269,5.0,4.435154026775122
79,288,3.0,3.680161490295294
79,303,4.0,4.190438613163855
79,508,3.0,3.914964581855581
79,937,2.0,3.766286787389211
79,1161,2.0,3.69849352662605
80,45,4.0,3.96641184752327
80,50,3.0,4.456185215559166
80,58,4.0,3.6533245667150993
80,87,4.0,4.002653223185083
80,194,3.0,4.0935987009137
80,269,3.0,3.839192830063788
80,423,3.0,4.13478780399604
80,466,5.0,3.5751076201734304
80,582,3.0,3.5432823843100714
80,886,4.0,3.1225333397214086
81,3,4.0,3.0255272309179992
81,169,4.0,4.405512428358832
81,273,4.0,3.4107884370312838
81,280,4.0,2.94021958981093
81,411,2.0,2.873916476954225
81,432,2.0,3.588617756625065
81,471,3.0,3.5954293323997186
81,476,2.0,2.8804548366568183
81,742,2.0,3.617328939562372
81,824,3.0,2.613544273522727
82,56,3.0,3.307130833026311
82,135,3.0,3.5872653444359464
82,183,3.0,3.4832590395715473
82,194,4.0,4.057661939400831
82,477,3.0,2.6789078321491218
82,508,2.0,2.9118000552877326
82,597,3.0,2.537205608003386
82,717,1.0,2.25810122021664
82,756,1.0,2.3962088068989025
82,1134,2.0,3.1358564766715373
83,78,2.0,2.672654893396639
83,97,4.0,4.20065473797114
83,210,5.0,4.563654586304267
83,215,4.0,4.188698322646728
83,234,4.0,4.000438080985814
83,281,5.0,3.532265645182847
83,385,4.0,3.8688165764573696
83,576,4.0,3.3398385831073027
83,623,4.0,3.0517553986488326
83,660,4.0,4.000559134608758
84,12,5.0,4.618127777995488
84,121,4.0,3.768587294139346
84,289,5.0,3.5964635723556952
84,322,3.0,3.2665314914172248
84,405,3.0,3.4434439801638326
84,528,5.0,4.445680475463975
84,529,5.0,4.192131682100067
84,742,3.0,3.8390998966467156
84,748,4.0,3.4045310779836706
84,1033,4.0,3.0186109905086815
85,25,2.0,3.202637192116
85,51,2.0,3.0800729927221644
85,228,3.0,3.144277868456104
85,259,2.0,2.3329755376435917
85,427,3.0,4.438382665610236
85,433,3.0,3.550460775244638
85,507,4.0,3.7217542903883003
85,588,3.0,3.716673647689049
85,642,4.0,3.4662240758840466
