user_id,rank,item_id,hit
50,3,483,0
50,4,408,0
50,5,169,0
50,6,12,0
50,7,114,0
50,8,50,0
50,9,603,0
50,10,98,0
51,1,318,0
51,2,64,1
51,3,483,0
51,4,408,0
51,5,169,0
51,6,12,0
51,7,114,0
51,8,603,0
51,9,98,0
51,10,427,0
52,1,64,0
52,2,483,0
52,3,408,0
52,4,169,0
52,5,12,0
52,6,114,0
52,7,50,0
52,8,603,0
52,9,98,0
52,10,134,0
53,1,318,0
53,2,483,0
53,3,408,0
53,4,169,0
53,5,12,0
53,6,114,0
53,7,603,0
53,8,98,0
53,9,427,0
53,10,134,0
54,1,318,0
54,2,64,0
54,3,483,0
54,4,408,0
54,5,169,0
54,6,12,0
54,7,114,0
54,8,603,0
54,9,98,0
54,10,427,0
55,1,318,0
55,2,64,0
55,3,483,0
55,4,408,0
55,5,169,0
55,6,12,0
55,7,114,0
55,8,603,0
55,9,98,0
55,10,427,0
56,1,318,0
56,2,12,0
56,3,603,0
56,4,427,0
56,5,134,0
56,6,178,0
56,7,357,0
56,8,127,0
56,9,285,0
56,10,480,0
57,1,483,0
57,2,408,0
57,3,169,0
57,4,12,0
57,5,114,0
57,6,603,0
57,7,98,0
57,8,427,0
57,9,134,0
57,10,178,0
58,1,114,0
58,2,427,0
58,3,178,0
58,4,357,0
58,5,285,0
58,6,479,0
58,7,513,0
58,8,657,0
58,9,515,0
58,10,187,0
59,1,408,0
59,2,114,0
59,3,178,0
59,4,272,0
59,5,223,0
59,6,316,0
59,7,302,0
59,8,493,0
59,9,251,0
59,10,478,0
60,1,318,0
60,2,408,0
60,3,169,0
60,4,114,0
60,5,427,1
60,6,127,0
60,7,285,0
60,8,313,0
60,9,657,0
60,10,223,0
61,1,318,0
61,2,64,0
61,3,483,0
61,4,408,0
61,5,169,0
61,6,12,0
61,7,114,0
61,8,50,0
61,9,603,0
61,10,98,0
62,1,408,0
62,2,169,0
62,3,12,1
62,4,603,0
62,5,427,0
62,6,178,0
62,7,480,0
62,8,313,0
62,9,479,0
62,10,513,0
63,1,318,0
63,2,64,0
63,3,483,0
63,4,169,0
63,5,12,0
63,6,114,0
63,7,50,1
63,8,603,0
63,9,98,0
63,10,427,0
64,1,483,0
64,2,408,0
64,3,169,0
64,4,114,0
64,5,427,0
64,6,134,0
64,7,178,0
64,8,357,0
64,9,285,0
64,10,479,0
65,1,483,0
65,2,408,0
65,3,169,0
65,4,12,0
65,5,114,0
65,6,603,0
65,7,134,0
65,8,357,0
65,9,127,0
65,10,285,0
66,1,318,0
66,2,64,0
66,3,483,0
66,4,408,0
66,5,169,0
66,6,12,0
66,7,114,0
66,8,603,0
66,9,98,0
66,10,427,0
67,1,318,0
67,2,64,1
67,3,483,0
67,4,408,0
67,5,169,0
67,6,12,0
67,7,114,0
67,8,50,0
67,9,603,0
67,10,98,0
68,1,318,0
68,2,64,0
68,3,483,0
68,4,408,0
68,5,169,0
68,6,12,0
68,7,114,0
68,8,603,0
68,9,98,0
68,10,427,0
69,1,318,0
69,2,64,0
69,3,483,0
69,4,408,0
69,5,169,0
69,6,12,1
69,7,114,0
69,8,603,0
69,9,427,0
69,10,134,0
70,1,318,0
70,2,64,0
70,3,12,0
70,4,114,0
70,5,50,1
70,6,603,0
70,7,98,0
70,8,427,0
70,9,134,0
70,10,178,0
71,1,318,0
71,2,483,0
71,3,408,0
71,4,169,0
71,5,12,0
71,6,114,0
71,7,603,0
71,8,427,0
71,9,134,0
71,10,178,0
72,1,483,0
72,2,408,0
72,3,169,0
72,4,114,0
72,5,178,0
72,6,285,0
72,7,313,0
72,8,474,0
72,9,513,0
72,10,657,0
73,1,483,0
73,2,408,0
73,3,169,0
73,4,12,1
73,5,114,0
73,6,50,0
73,7,603,0
73,8,98,0
73,9,427,0
73,10,134,0
74,1,318,0
74,2,64,0
74,3,483,0
74,4,408,0
74,5,169,0
74,6,12,0
74,7,114,0
74,8,50,0
74,9,603,0
74,10,98,0
75,1,318,0
75,2,64,0
75,3,483,0
75,4,169,0
75,5,12,0
75,6,50,0
75,7,603,0
75,8,98,0
75,9,134,0
75,10,178,0
76,1,483,0
76,2,408,0
76,3,169,0
76,4,114,0
76,5,50,0
76,6,427,0
76,7,134,0
76,8,178,0
76,9,357,0
76,10,127,0
77,1,318,0
77,2,64,0
77,3,408,0
77,4,169,0
77,5,12,0
77,6,114,0
77,7,603,0
77,8,427,0
77,9,178,0
77,10,285,0
78,1,318,0
78,2,64,0
78,3,483,0
78,4,408,0
78,5,169,0
78,6,12,0
78,7,114,0
78,8,50,0
78,9,603,0
78,10,98,0
79,1,318,0
79,2,64,0
79,3,483,0
79,4,408,0
79,5,169,0
79,6,12,0
79,7,114,0
79,8,50,1
79,9,603,0
79,10,98,0
80,1,318,0
80,2,408,0
80,3,169,0
80,4,12,0
80,5,114,0
80,6,50,0
80,7,603,0
80,8,98,0
80,9,427,0
80,10,134,0
81,1,64,0
81,2,483,0
81,3,408,0
81,4,169,1
81,5,12,0
81,6,114,0
81,7,50,0
81,8,603,0
81,9,427,0
81,10,134,0
82,1,408,0
82,2,12,0
82,3,114,0
82,4,98,0
82,5,427,0
82,6,285,0
82,7,313,0
82,8,272,0
82,9,172,0
82,10,515,0
83,1,318,0
83,2,483,0
83,3,408,0
83,4,169,0
83,5,12,0
83,6,114,0
83,7,603,0
83,8,98,0
83,9,427,0
83,10,134,0
84,1,483,0
84,2,169,0
84,3,12,1
84,4,114,0
84,5,50,0
84,6,603,0
84,7,427,0
84,8,134,0
84,9,178,0
84,10,357,0
85,1,408,0
85,2,169,0
85,3,12,0
85,4,114,0
85,5,603,0
85,6,427,0
85,7,178,0
85,8,285,0
85,9,223,0
85,10,484,0
86,1,318,0
86,2,64,0
86,3,483,0
86,4,408,0
86,5,169,0
86,6,12,0
86,7,114,0
86,8,50,0
86,9,603,0
86,10,98,0
87,1,483,0
87,2,408,0
87,3,169,0
87,4,12,0
87,5,114,0
87,6,603,0
87,7,98,0
87,8,178,0
87,9,357,0
87,10,285,0
88,1,318,0
88,2,64,0
88,3,483,0
88,4,408,0
88,5,169,0
88,6,12,0
88,7,114,0
88,8,50,0
88,9,603,0
88,10,98,0
89,1,318,0
89,2,64,0
89,3,483,0
89,4,408,0
89,5,169,0
89,6,12,0
89,7,114,0
89,8,603,0
89,9,98,0
89,10,427,0
90,1,408,0
90,2,169,0
90,3,114,0
90,4,50,0
90,5,98,1
90,6,513,0
90,7,172,0
90,8,484,0
90,9,173,0
90,10,963,0
91,1,408,0
91,2,169,0
91,3,12,0
91,4,114,0
91,5,427,1
91,6,178,0
91,7,285,0
91,8,480,1
91,9,513,0
91,10,272,0
92,1,483,0
92,2,114,0
92,3,603,0
92,4,427,0
92,5,178,0
92,6,357,0
92,7,127,0
92,8,285,0
92,9,480,0
92,10,479,0
93,1,318,0
93,2,64,0
93,3,483,0
93,4,408,0
93,5,169,0
93,6,12,0
93,7,114,0
93,8,50,0
93,9,603,0
93,10,98,0
94,1,408,0
94,2,169,0
94,3,114,0
94,4,427,0
94,5,178,0
94,6,285,0
94,7,480,0
94,8,479,0
94,9,513,0
94,10,272,0
95,1,318,0
95,2,408,0
95,3,169,0
95,4,12,0
95,5,114,0
95,6,603,0
95,7,427,0
95,8,134,0
95,9,285,0
95,10,480,0
96,1,408,0
96,2,169,0
96,3,12,0
96,4,114,0
96,5,603,0
96,6,427,0
96,7,134,0
96,8,178,0
96,9,357,0
96,10,285,0
97,1,318,0
97,2,64,0
97,3,483,0
97,4,12,0
97,5,114,0
97,6,50,1
97,7,98,1
97,8,427,0
97,9,134,0
97,10,178,0
98,1,318,0
98,2,64,0
98,3,483,0
98,4,408,0
98,5,169,0
98,6,12,0
98,7,114,0
98,8,50,0
98,9,603,0
98,10,98,0
99,1,318,0
99,2,483,0
99,3,408,0
99,4,169,0
99,5,114,0
99,6,50,1
99,7,603,0
99,8,427,0
99,9,134,0
99,10,178,0
100,1,318,0
100,2,64,0
100,3,483,0
100,4,408,0
100,5,169,0
100,6,12,0
100,7,114,0
100,8,50,0
100,9,603,0
100,10,98,0
101,1,318,0
101,2,64,0
101,3,483,0
101,4,408,0
101,5,169,0
101,6,12,0
101,7,114,0
101,8,603,0
101,9,98,0
101,10,427,0
102,1,318,0
102,2,64,0
102,3,483,0
102,4,408,0
102,5,169,0
102,6,12,0
102,7,114,0
102,8,603,0
102,9,427,0
102,10,134,0
103,1,318,0
103,2,64,0
103,3,483,0
103,4,408,0
103,5,169,0
103,6,12,0
103,7,114,0
103,8,50,1
103,9,603,0
103,10,427,0
104,1,318,0
104,2,64,0
104,3,483,0
104,4,408,0
104,5,169,0
104,6,12,0
104,7,114,0
104,8,603,0
104,9,98,0
104,10,427,0
105,1,318,0
105,2,64,0
105,3,483,0
105,4,408,0
105,5,169,0
105,6,12,0
105,7,114,0
105,8,50,0
105,9,603,0
105,10,98,0
106,1,483,0
106,2,408,0
106,3,169,0
106,4,114,0
106,5,50,0
106,6,603,0
106,7,98,0
106,8,427,0
106,9,134,0
106,10,178,0
107,1,318,0
107,2,64,0
107,3,483,0
107,4,408,0
107,5,169,0
107,6,12,0
107,7,114,0
107,8,50,0
107,9,603,0
107,10,98,0
108,1,318,0
108,2,64,0
108,3,483,0
108,4,408,0
108,5,169,0
108,6,12,0
108,7,114,0
108,8,50,1
108,9,603,0
108,10,98,0
109,1,483,0
109,2,408,0
109,3,169,0
109,4,114,0
109,5,603,0
109,6,427,0
109,7,134,0
109,8,178,0
109,9,127,0
109,10,285,0
110,1,318,0
110,2,483,0
110,3,408,0
110,4,169,0
110,5,114,0
110,6,50,0
110,7,603,0
110,8,98,0
110,9,427,0
110,10,134,0
111,1,318,0
111,2,64,0
111,3,483,0
111,4,408,0
111,5,169,0
111,6,12,0
111,7,114,0
111,8,50,0
111,9,603,0
111,10,98,0
112,1,318,0
112,2,64,0
112,3,483,0
112,4,408,0
112,5,169,0
112,6,12,0
112,7,114,0
112,8,50,0
112,9,603,0
112,10,98,0
113,1,318,0
113,2,64,0
113,3,483,0
113,4,408,0
113,5,169,0
113,6,12,0
113,7,114,0
113,8,603,0
113,9,98,0
113,10,427,0
114,1,64,0
114,2,408,0
114,3,169,0
114,4,12,0
114,5,114,0
114,6,50,0
114,7,603,0
114,8,427,0
114,9,134,0
114,10,178,0
115,1,318,0
115,2,64,0
115,3,483,0
115,4,408,0
115,5,169,0
115,6,114,0
115,7,603,0
115,8,427,0
115,9,134,0
115,10,127,1
116,1,318,0
116,2,64,0
116,3,483,0
116,4,408,0
116,5,169,0
116,6,12,0
116,7,114,0
116,8,98,0
116,9,427,0
116,10,134,0
117,1,318,0
117,2,64,0
117,3,483,0
117,4,408,0
117,5,169,0
117,6,114,0
117,7,50,1
117,8,603,0
117,9,427,0
117,10,134,0
118,1,318,0
118,2,64,0
118,3,483,0
118,4,408,0
118,5,169,0
118,6,12,0
118,7,114,0
118,8,50,0
118,9,178,0
118,10,357,0
119,1,318,0
119,2,483,0
119,3,408,0
119,4,169,0
119,5,114,0
119,6,603,0
119,7,98,0
119,8,427,0
119,9,134,0
119,10,178,0
120,1,318,0
120,2,64,0
120,3,483,0
120,4,408,0
120,5,169,0
120,6,12,0
120,7,114,0
120,8,603,0
120,9,98,0
120,10,427,0
121,1,64,0
121,2,483,0
121,3,408,0
121,4,169,0
121,5,114,0
121,6,603,0
121,7,134,0
121,8,178,0
121,9,285,0
121,10,480,0
122,1,318,0
122,2,64,0
122,3,483,0
122,4,408,0
122,5,169,0
122,6,12,0
122,7,114,0
122,8,50,0
122,9,603,0
122,10,98,0
123,1,318,0
123,2,408,0
123,3,169,0
123,4,12,0
123,5,114,0
123,6,603,0
123,7,427,0
123,8,178,0
123,9,357,0
123,10,174,0
124,1,318,0
124,2,64,0
124,3,483,0
124,4,408,0
124,5,169,0
124,6,12,0
124,7,114,0
124,8,50,0
124,9,603,0
124,10,427,0
125,1,318,1
125,2,408,0
125,3,169,0
125,4,12,0
125,5,114,0
125,6,603,0
125,7,134,1
125,8,178,0
125,9,127,0
125,10,285,0
126,1,318,0
126,2,64,0
126,3,483,0
126,4,408,0
126,5,169,0
126,6,12,0
126,7,114,0
126,8,50,0
126,9,603,0
126,10,98,0
127,1,318,0
127,2,64,0
127,3,483,0
127,4,408,0
127,5,169,0
127,6,12,0
127,7,114,0
127,8,603,0
127,9,98,0
127,10,427,0
128,1,318,0
128,2,408,0
128,3,169,0
128,4,12,0
128,5,114,0
128,6,603,1
128,7,134,0
128,8,178,0
128,9,357,0
128,10,127,0
129,1,318,0
129,2,64,0
129,3,483,0
129,4,408,0
129,5,169,0
129,6,12,0
129,7,114,0
129,8,50,0
129,9,603,0
129,10,98,0
130,1,318,0
130,2,483,0
130,3,408,0
130,4,169,0
130,5,114,0
130,6,603,0
130,7,178,0
130,8,127,0
130,9,285,0
130,10,480,0
131,1,318,0
131,2,64,0
131,3,483,0
131,4,408,0
131,5,169,0
131,6,12,0
131,7,114,0
131,8,50,0
131,9,603,0
131,10,98,0
132,1,318,0
132,2,64,0
132,3,483,0
132,4,408,0
132,5,169,0
132,6,12,1
132,7,114,0
132,8,603,0
132,9,98,0
132,10,427,0
133,1,318,0
133,2,64,0
133,3,483,0
133,4,408,0
133,5,169,0
133,6,12,0
133,7,114,0
133,8,50,0
133,9,603,0
133,10,98,0
134,1,318,0
134,2,64,0
134,3,483,0
134,4,408,0
134,5,169,0
134,6,12,0
134,7,114,0
134,8,50,0
134,9,603,0
134,10,98,0
135,1,318,0
135,2,64,0
135,3,483,0
135,4,408,0
135,5,169,0
135,6,114,0
135,7,50,0
135,8,427,0
135,9,134,0
135,10,178,0
136,1,64,0
136,2,483,0
136,3,408,0
136,4,169,0
136,5,12,0
136,6,114,0
136,7,50,0
136,8,603,0
136,9,98,0
136,10,427,0
137,1,318,0
137,2,64,0
137,3,483,0
137,4,408,0
137,5,169,0
137,6,12,0
137,7,114,0
137,8,50,1
137,9,603,0
137,10,98,0
138,1,64,0
138,2,483,1
138,3,408,0
138,4,169,0
138,5,114,0
138,6,50,0
138,7,427,0
138,8,134,0
138,9,178,0
138,10,127,0
139,1,318,0
139,2,64,0
139,3,483,0
139,4,408,0
139,5,169,0
139,6,12,0
139,7,114,0
139,8,50,0
139,9,603,0
139,10,98,0
140,1,318,0
140,2,64,0
140,3,483,0
140,4,408,0
140,5,169,0
140,6,12,0
140,7,114,0
140,8,50,0
140,9,603,0
140,10,98,0
141,1,318,0
141,2,64,0
141,3,483,0
141,4,408,0
141,5,169,0
141,6,12,0
141,7,114,0
141,8,603,0
141,9,98,0
141,10,427,0
142,1,318,0
142,2,64,0
142,3,483,0
142,4,169,1
142,5,12,0
142,6,114,0
142,7,50,0
142,8,603,0
142,9,98,0
142,10,427,0
143,1,318,0
143,2,64,0
143,3,483,0
143,4,408,0
143,5,169,0
143,6,12,0
143,7,114,0
143,8,50,0
143,9,603,0
143,10,98,0
144,1,483,0
144,2,408,0
144,3,169,0
144,4,114,0
144,5,603,0
144,6,427,0
144,7,134,0
144,8,178,0
144,9,479,0
144,10,513,0
145,1,318,0
145,2,483,0
145,3,408,0
145,4,169,0
145,5,114,0
145,6,427,0
145,7,178,0
145,8,357,0
145,9,127,0
145,10,285,0
146,1,318,0
146,2,64,0
146,3,483,0
146,4,408,0
146,5,169,0
146,6,12,0
146,7,114,0
146,8,50,0
146,9,603,0
146,10,98,0
147,1,318,0
147,2,64,0
147,3,483,0
147,4,408,0
147,5,169,0
147,6,12,0
147,7,114,0
147,8,50,0
147,9,603,0
147,10,98,0
148,1,318,0
148,2,64,0
148,3,483,0
148,4,408,1
148,5,12,0
148,6,114,1
148,7,603,0
148,8,427,0
148,9,134,0
148,10,178,0
149,1,318,0
149,2,64,0
149,3,483,0
149,4,408,0
149,5,169,0
149,6,12,0
149,7,114,0
149,8,50,0
149,9,603,0
149,10,98,0
150,1,318,0
150,2,64,0
150,3,483,0
150,4,408,0
150,5,169,0
150,6,12,0
150,7,114,0
150,8,603,0
150,9,98,0
150,10,427,0
151,1,12,1
151,2,127,0
151,3,285,0
151,4,313,0
151,5,479,0
151,6,513,0
151,7,272,0
151,8,515,0
151,9,511,0
151,10,187,0
152,1,318,0
152,2,64,0
152,3,408,0
152,4,169,0
152,5,12,0
152,6,114,0
152,7,50,0
152,8,603,0
152,9,427,0
152,10,134,0
153,1,318,0
153,2,64,1
153,3,483,0
153,4,408,0
153,5,169,0
153,6,12,0
153,7,114,0
153,8,603,0
153,9,98,0
153,10,427,0
154,1,318,0
154,2,64,0
154,3,483,0
154,4,408,0
154,5,169,0
154,6,12,0
154,7,114,0
154,8,603,0
154,9,98,0
154,10,427,0
155,1,318,0
155,2,64,0
155,3,483,0
155,4,408,0
155,5,169,0
155,6,12,0
155,7,114,0
155,8,50,0
155,9,603,0
155,10,98,0
156,1,64,0
156,2,483,0
156,3,408,0
156,4,169,0
156,5,12,0
156,6,114,0
156,7,50,0
156,8,603,0
156,9,98,0
156,10,427,0
157,1,318,0
157,2,64,0
157,3,483,0
157,4,408,0
157,5,169,0
157,6,12,0
157,7,114,0
157,8,603,0
157,9,98,0
157,10,427,0
158,1,318,0
158,2,64,0
158,3,169,0
158,4,12,0
158,5,114,0
158,6,603,0
158,7,98,0
158,8,427,0
158,9,134,0
158,10,178,0
159,1,318,0
159,2,64,0
159,3,483,0
159,4,408,0
159,5,169,0
159,6,12,0
159,7,114,0
159,8,50,0
159,9,603,0
159,10,98,0
160,1,318,0
160,2,64,0
160,3,12,0
160,4,114,0
160,5,98,0
160,6,427,0
160,7,134,0
160,8,178,0
160,9,357,0
160,10,480,0
161,1,318,0
161,2,64,0
161,3,408,0
161,4,169,0
161,5,12,0
161,6,114,0
161,7,603,0
161,8,98,1
161,9,427,0
161,10,134,0
162,1,318,0
162,2,64,0
162,3,483,0
162,4,408,0
162,5,169,0
162,6,12,0
162,7,114,0
162,8,603,0
162,9,98,0
162,10,427,0
163,1,318,1
163,2,64,1
163,3,483,0
163,4,408,0
163,5,169,0
163,6,12,0
163,7,114,0
163,8,50,0
163,9,603,0
163,10,98,1
164,1,318,0
164,2,64,0
164,3,483,0
164,4,408,0
164,5,169,0
164,6,12,0
164,7,114,0
164,8,50,0
164,9,603,0
164,10,98,0
165,1,64,0
165,2,483,0
165,3,408,0
165,4,12,0
165,5,114,0
165,6,50,0
165,7,603,0
165,8,98,0
165,9,427,0
165,10,134,0
166,1,318,0
166,2,64,0
166,3,483,0
166,4,408,0
166,5,169,0
166,6,12,0
166,7,114,0
166,8,50,0
166,9,603,0
166,10,98,0
167,1,64,0
167,2,483,0
167,3,408,0
167,4,12,0
167,5,114,0
167,6,50,0
167,7,603,1
167,8,98,0
167,9,427,0
167,10,134,0
168,1,318,0
168,2,64,0
168,3,483,0
168,4,408,0
168,5,169,0
168,6,12,0
168,7,114,0
168,8,50,0
168,9,603,0
168,10,98,0
169,1,318,0
169,2,64,0
169,3,408,0
169,4,169,0
169,5,12,0
169,6,114,0
169,7,603,1
169,8,98,0
169,9,427,0
169,10,178,0
170,1,318,0
170,2,64,0
170,3,483,0
170,4,408,0
170,5,169,0
170,6,12,0
170,7,114,0
170,8,50,0
170,9,603,0
170,10,98,0
171,1,318,0
171,2,64,0
171,3,483,0
171,4,408,0
171,5,169,0
171,6,12,0
171,7,114,0
171,8,50,0
171,9,603,0
171,10,98,0
172,1,318,0
172,2,64,0
172,3,408,0
172,4,169,0
172,5,12,0
172,6,114,0
172,7,50,0
172,8,603,0
172,9,98,0
172,10,427,0
173,1,318,0
173,2,64,0
173,3,483,0
173,4,408,0
173,5,169,0
173,6,12,0
173,7,114,0
173,8,50,0
173,9,603,0
173,10,98,0
174,1,318,0
174,2,64,0
174,3,483,0
174,4,408,0
174,5,169,0
174,6,114,0
174,7,603,0
174,8,427,0
174,9,134,0
174,10,357,0
175,1,318,0
175,2,483,1
175,3,408,0
175,4,169,0
175,5,114,0
175,6,603,0
